valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-08-16 21:00:00,수원,ECMWF,2026-08-16 12:00:00,0,0,t2m,24.6,25.1,-0.5
2026-08-16 21:00:00,수원,ECMWF,2026-08-16 12:00:00,0,0,tcc,73.0,60.0,13.0
2026-08-16 21:00:00,수원,ECMWF,2026-08-14 12:00:00,48,2,t2m,23.7,25.1,-1.4
2026-08-16 21:00:00,수원,ECMWF,2026-08-14 12:00:00,48,2,tcc,77.0,60.0,17.0
2026-08-16 21:00:00,수원,ECMWF,2026-08-13 12:00:00,72,3,t2m,23.7,25.1,-1.4
2026-08-16 21:00:00,수원,ECMWF,2026-08-13 12:00:00,72,3,tcc,77.0,60.0,17.0
2026-08-16 21:00:00,수원,GFS,2026-08-14 18:00:00,42,1,dswrf,206.0,,
2026-08-16 21:00:00,수원,GFS,2026-08-14 18:00:00,42,1,t2m,24.0,25.1,-1.1
2026-08-16 21:00:00,수원,GFS,2026-08-14 18:00:00,42,1,tcc,14.0,60.0,-46.0
2026-08-16 21:00:00,수원,GFS,2026-08-14 12:00:00,48,2,dswrf,172.0,,
2026-08-16 21:00:00,수원,GFS,2026-08-14 12:00:00,48,2,t2m,23.7,25.1,-1.4
2026-08-16 21:00:00,수원,GFS,2026-08-14 12:00:00,48,2,tcc,46.0,60.0,-14.0
2026-08-16 21:00:00,수원,GFS,2026-08-13 18:00:00,66,2,dswrf,84.0,,
2026-08-16 21:00:00,수원,GFS,2026-08-13 18:00:00,66,2,t2m,23.1,25.1,-2.0
2026-08-16 21:00:00,수원,GFS,2026-08-13 18:00:00,66,2,tcc,100.0,60.0,40.0
2026-08-16 21:00:00,인천,ECMWF,2026-08-16 12:00:00,0,0,t2m,24.7,25.6,-0.9
2026-08-16 21:00:00,인천,ECMWF,2026-08-16 12:00:00,0,0,tcc,100.0,90.0,10.0
2026-08-16 21:00:00,인천,ECMWF,2026-08-14 12:00:00,48,2,t2m,24.8,25.6,-0.8
2026-08-16 21:00:00,인천,ECMWF,2026-08-14 12:00:00,48,2,tcc,41.0,90.0,-49.0
2026-08-16 21:00:00,인천,ECMWF,2026-08-13 12:00:00,72,3,t2m,24.8,25.6,-0.8
2026-08-16 21:00:00,인천,ECMWF,2026-08-13 12:00:00,72,3,tcc,99.0,90.0,9.0
2026-08-16 21:00:00,인천,GFS,2026-08-14 18:00:00,42,1,dswrf,224.0,,
2026-08-16 21:00:00,인천,GFS,2026-08-14 18:00:00,42,1,t2m,25.8,25.6,0.2
2026-08-16 21:00:00,인천,GFS,2026-08-14 18:00:00,42,1,tcc,1.0,90.0,-89.0
2026-08-16 21:00:00,인천,GFS,2026-08-14 12:00:00,48,2,dswrf,130.0,,
2026-08-16 21:00:00,인천,GFS,2026-08-14 12:00:00,48,2,t2m,25.0,25.6,-0.6
2026-08-16 21:00:00,인천,GFS,2026-08-14 12:00:00,48,2,tcc,0.0,90.0,-90.0
2026-08-16 21:00:00,인천,GFS,2026-08-13 18:00:00,66,2,dswrf,61.0,,
2026-08-16 21:00:00,인천,GFS,2026-08-13 18:00:00,66,2,t2m,24.8,25.6,-0.8
2026-08-16 21:00:00,인천,GFS,2026-08-13 18:00:00,66,2,tcc,48.0,90.0,-42.0
2026-08-16 21:00:00,전주,ECMWF,2026-08-16 12:00:00,0,0,t2m,23.9,26.0,-2.1
2026-08-16 21:00:00,전주,ECMWF,2026-08-16 12:00:00,0,0,tcc,80.0,80.0,0.0
2026-08-16 21:00:00,전주,ECMWF,2026-08-14 12:00:00,48,2,t2m,25.3,26.0,-0.7
2026-08-16 21:00:00,전주,ECMWF,2026-08-14 12:00:00,48,2,tcc,100.0,80.0,20.0
2026-08-16 21:00:00,전주,ECMWF,2026-08-13 12:00:00,72,3,t2m,25.1,26.0,-0.9
2026-08-16 21:00:00,전주,ECMWF,2026-08-13 12:00:00,72,3,tcc,52.0,80.0,-28.0
2026-08-16 21:00:00,전주,GFS,2026-08-14 18:00:00,42,1,dswrf,100.0,,
2026-08-16 21:00:00,전주,GFS,2026-08-14 18:00:00,42,1,t2m,22.9,26.0,-3.1
2026-08-16 21:00:00,전주,GFS,2026-08-14 18:00:00,42,1,tcc,85.0,80.0,5.0
2026-08-16 21:00:00,전주,GFS,2026-08-14 12:00:00,48,2,dswrf,108.0,,
2026-08-16 21:00:00,전주,GFS,2026-08-14 12:00:00,48,2,t2m,23.1,26.0,-2.9
2026-08-16 21:00:00,전주,GFS,2026-08-14 12:00:00,48,2,tcc,100.0,80.0,20.0
2026-08-16 21:00:00,전주,GFS,2026-08-13 18:00:00,66,2,dswrf,104.0,,
2026-08-16 21:00:00,전주,GFS,2026-08-13 18:00:00,66,2,t2m,22.3,26.0,-3.7
2026-08-16 21:00:00,전주,GFS,2026-08-13 18:00:00,66,2,tcc,99.0,80.0,19.0
2026-08-16 21:00:00,제주,ECMWF,2026-08-16 12:00:00,0,0,t2m,26.0,27.3,-1.3
2026-08-16 21:00:00,제주,ECMWF,2026-08-16 12:00:00,0,0,tcc,98.0,100.0,-2.0
2026-08-16 21:00:00,제주,ECMWF,2026-08-14 12:00:00,48,2,t2m,24.4,27.3,-2.9
2026-08-16 21:00:00,제주,ECMWF,2026-08-14 12:00:00,48,2,tcc,99.0,100.0,-1.0
2026-08-16 21:00:00,제주,ECMWF,2026-08-13 12:00:00,72,3,t2m,25.5,27.3,-1.8
2026-08-16 21:00:00,제주,ECMWF,2026-08-13 12:00:00,72,3,tcc,94.0,100.0,-6.0
2026-08-16 21:00:00,제주,GFS,2026-08-14 18:00:00,42,1,dswrf,124.0,,
2026-08-16 21:00:00,제주,GFS,2026-08-14 18:00:00,42,1,t2m,24.5,27.3,-2.8
2026-08-16 21:00:00,제주,GFS,2026-08-14 18:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-16 21:00:00,제주,GFS,2026-08-14 12:00:00,48,2,dswrf,133.0,,
2026-08-16 21:00:00,제주,GFS,2026-08-14 12:00:00,48,2,t2m,24.7,27.3,-2.6
2026-08-16 21:00:00,제주,GFS,2026-08-14 12:00:00,48,2,tcc,20.0,100.0,-80.0
2026-08-16 21:00:00,제주,GFS,2026-08-13 18:00:00,66,2,dswrf,83.0,,
2026-08-16 21:00:00,제주,GFS,2026-08-13 18:00:00,66,2,t2m,24.7,27.3,-2.6
2026-08-16 21:00:00,제주,GFS,2026-08-13 18:00:00,66,2,tcc,70.0,100.0,-30.0
2026-08-17 00:00:00,강릉,ECMWF,2026-08-16 12:00:00,3,0,t2m,23.0,22.6,0.4
2026-08-17 00:00:00,강릉,ECMWF,2026-08-16 12:00:00,3,0,tcc,72.0,80.0,-8.0
2026-08-17 00:00:00,강릉,ECMWF,2026-08-14 12:00:00,51,2,t2m,23.4,22.6,0.8
2026-08-17 00:00:00,강릉,ECMWF,2026-08-14 12:00:00,51,2,tcc,95.0,80.0,15.0
2026-08-17 00:00:00,강릉,ECMWF,2026-08-13 12:00:00,75,3,t2m,22.7,22.6,0.1
2026-08-17 00:00:00,강릉,ECMWF,2026-08-13 12:00:00,75,3,tcc,28.0,80.0,-52.0
2026-08-17 00:00:00,강릉,GFS,2026-08-14 18:00:00,45,1,dswrf,0.0,,
2026-08-17 00:00:00,강릉,GFS,2026-08-14 18:00:00,45,1,t2m,22.3,22.6,-0.3
2026-08-17 00:00:00,강릉,GFS,2026-08-14 18:00:00,45,1,tcc,2.0,80.0,-78.0
2026-08-17 00:00:00,강릉,GFS,2026-08-14 12:00:00,51,2,dswrf,0.0,,
2026-08-17 00:00:00,강릉,GFS,2026-08-14 12:00:00,51,2,t2m,22.5,22.6,-0.1
2026-08-17 00:00:00,강릉,GFS,2026-08-14 12:00:00,51,2,tcc,53.0,80.0,-27.0
2026-08-17 00:00:00,강릉,GFS,2026-08-13 18:00:00,69,2,dswrf,0.0,,
2026-08-17 00:00:00,강릉,GFS,2026-08-13 18:00:00,69,2,t2m,22.6,22.6,0.0
2026-08-17 00:00:00,강릉,GFS,2026-08-13 18:00:00,69,2,tcc,53.0,80.0,-27.0
2026-08-17 00:00:00,광주,ECMWF,2026-08-16 12:00:00,3,0,t2m,23.5,25.2,-1.7
2026-08-17 00:00:00,광주,ECMWF,2026-08-16 12:00:00,3,0,tcc,100.0,90.0,10.0
2026-08-17 00:00:00,광주,ECMWF,2026-08-14 12:00:00,51,2,t2m,23.2,25.2,-2.0
2026-08-17 00:00:00,광주,ECMWF,2026-08-14 12:00:00,51,2,tcc,44.0,90.0,-46.0
2026-08-17 00:00:00,광주,ECMWF,2026-08-13 12:00:00,75,3,t2m,23.3,25.2,-1.9
2026-08-17 00:00:00,광주,ECMWF,2026-08-13 12:00:00,75,3,tcc,51.0,90.0,-39.0
2026-08-17 00:00:00,광주,GFS,2026-08-14 18:00:00,45,1,dswrf,0.0,,
2026-08-17 00:00:00,광주,GFS,2026-08-14 18:00:00,45,1,t2m,22.4,25.2,-2.8
2026-08-17 00:00:00,광주,GFS,2026-08-14 18:00:00,45,1,tcc,81.0,90.0,-9.0
2026-08-17 00:00:00,광주,GFS,2026-08-14 12:00:00,51,2,dswrf,0.0,,
2026-08-17 00:00:00,광주,GFS,2026-08-14 12:00:00,51,2,t2m,21.9,25.2,-3.3
2026-08-17 00:00:00,광주,GFS,2026-08-14 12:00:00,51,2,tcc,95.0,90.0,5.0
2026-08-17 00:00:00,광주,GFS,2026-08-13 18:00:00,69,2,dswrf,0.0,,
2026-08-17 00:00:00,광주,GFS,2026-08-13 18:00:00,69,2,t2m,20.9,25.2,-4.3
2026-08-17 00:00:00,광주,GFS,2026-08-13 18:00:00,69,2,tcc,100.0,90.0,10.0
2026-08-17 00:00:00,대구,ECMWF,2026-08-16 12:00:00,3,0,t2m,21.2,21.9,-0.7
2026-08-17 00:00:00,대구,ECMWF,2026-08-16 12:00:00,3,0,tcc,100.0,100.0,0.0
2026-08-17 00:00:00,대구,ECMWF,2026-08-14 12:00:00,51,2,t2m,22.9,21.9,1.0
2026-08-17 00:00:00,대구,ECMWF,2026-08-14 12:00:00,51,2,tcc,100.0,100.0,0.0
2026-08-17 00:00:00,대구,ECMWF,2026-08-13 12:00:00,75,3,t2m,22.8,21.9,0.9
2026-08-17 00:00:00,대구,ECMWF,2026-08-13 12:00:00,75,3,tcc,100.0,100.0,0.0
2026-08-17 00:00:00,대구,GFS,2026-08-14 18:00:00,45,1,dswrf,0.0,,
2026-08-17 00:00:00,대구,GFS,2026-08-14 18:00:00,45,1,t2m,20.2,21.9,-1.7
2026-08-17 00:00:00,대구,GFS,2026-08-14 18:00:00,45,1,tcc,47.0,100.0,-53.0
2026-08-17 00:00:00,대구,GFS,2026-08-14 12:00:00,51,2,dswrf,0.0,,
2026-08-17 00:00:00,대구,GFS,2026-08-14 12:00:00,51,2,t2m,20.8,21.9,-1.1
2026-08-17 00:00:00,대구,GFS,2026-08-14 12:00:00,51,2,tcc,100.0,100.0,0.0
2026-08-17 00:00:00,대구,GFS,2026-08-13 18:00:00,69,2,dswrf,0.0,,
2026-08-17 00:00:00,대구,GFS,2026-08-13 18:00:00,69,2,t2m,19.5,21.9,-2.4
2026-08-17 00:00:00,대구,GFS,2026-08-13 18:00:00,69,2,tcc,100.0,100.0,0.0
2026-08-17 00:00:00,대전,ECMWF,2026-08-16 12:00:00,3,0,t2m,22.1,23.7,-1.6
2026-08-17 00:00:00,대전,ECMWF,2026-08-16 12:00:00,3,0,tcc,52.0,90.0,-38.0
2026-08-17 00:00:00,대전,ECMWF,2026-08-14 12:00:00,51,2,t2m,23.9,23.7,0.2
2026-08-17 00:00:00,대전,ECMWF,2026-08-14 12:00:00,51,2,tcc,100.0,90.0,10.0
2026-08-17 00:00:00,대전,ECMWF,2026-08-13 12:00:00,75,3,t2m,23.8,23.7,0.1
2026-08-17 00:00:00,대전,ECMWF,2026-08-13 12:00:00,75,3,tcc,100.0,90.0,10.0
2026-08-17 00:00:00,대전,GFS,2026-08-14 18:00:00,45,1,dswrf,0.0,,
2026-08-17 00:00:00,대전,GFS,2026-08-14 18:00:00,45,1,t2m,22.5,23.7,-1.2
2026-08-17 00:00:00,대전,GFS,2026-08-14 18:00:00,45,1,tcc,100.0,90.0,10.0
2026-08-17 00:00:00,대전,GFS,2026-08-14 12:00:00,51,2,dswrf,0.0,,
2026-08-17 00:00:00,대전,GFS,2026-08-14 12:00:00,51,2,t2m,20.9,23.7,-2.8
2026-08-17 00:00:00,대전,GFS,2026-08-14 12:00:00,51,2,tcc,100.0,90.0,10.0
2026-08-17 00:00:00,대전,GFS,2026-08-13 18:00:00,69,2,dswrf,0.0,,
2026-08-17 00:00:00,대전,GFS,2026-08-13 18:00:00,69,2,t2m,20.6,23.7,-3.1
2026-08-17 00:00:00,대전,GFS,2026-08-13 18:00:00,69,2,tcc,100.0,90.0,10.0
2026-08-17 00:00:00,부산,ECMWF,2026-08-16 12:00:00,3,0,t2m,26.4,22.0,4.4
2026-08-17 00:00:00,부산,ECMWF,2026-08-16 12:00:00,3,0,tcc,100.0,100.0,0.0
2026-08-17 00:00:00,부산,ECMWF,2026-08-14 12:00:00,51,2,t2m,26.7,22.0,4.7
2026-08-17 00:00:00,부산,ECMWF,2026-08-14 12:00:00,51,2,tcc,100.0,100.0,0.0
2026-08-17 00:00:00,부산,ECMWF,2026-08-13 12:00:00,75,3,t2m,25.9,22.0,3.9
2026-08-17 00:00:00,부산,ECMWF,2026-08-13 12:00:00,75,3,tcc,100.0,100.0,0.0
2026-08-17 00:00:00,부산,GFS,2026-08-14 18:00:00,45,1,dswrf,0.0,,
2026-08-17 00:00:00,부산,GFS,2026-08-14 18:00:00,45,1,t2m,25.8,22.0,3.8
2026-08-17 00:00:00,부산,GFS,2026-08-14 18:00:00,45,1,tcc,100.0,100.0,0.0
2026-08-17 00:00:00,부산,GFS,2026-08-14 12:00:00,51,2,dswrf,0.0,,
2026-08-17 00:00:00,부산,GFS,2026-08-14 12:00:00,51,2,t2m,24.8,22.0,2.8
2026-08-17 00:00:00,부산,GFS,2026-08-14 12:00:00,51,2,tcc,100.0,100.0,0.0
2026-08-17 00:00:00,부산,GFS,2026-08-13 18:00:00,69,2,dswrf,0.0,,
2026-08-17 00:00:00,부산,GFS,2026-08-13 18:00:00,69,2,t2m,24.5,22.0,2.5
2026-08-17 00:00:00,부산,GFS,2026-08-13 18:00:00,69,2,tcc,100.0,100.0,0.0
2026-08-17 00:00:00,서울,ECMWF,2026-08-16 12:00:00,3,0,t2m,23.8,24.0,-0.2
2026-08-17 00:00:00,서울,ECMWF,2026-08-16 12:00:00,3,0,tcc,98.0,60.0,38.0
2026-08-17 00:00:00,서울,ECMWF,2026-08-14 12:00:00,51,2,t2m,24.1,24.0,0.1
2026-08-17 00:00:00,서울,ECMWF,2026-08-14 12:00:00,51,2,tcc,81.0,60.0,21.0
2026-08-17 00:00:00,서울,ECMWF,2026-08-13 12:00:00,75,3,t2m,23.3,24.0,-0.7
2026-08-17 00:00:00,서울,ECMWF,2026-08-13 12:00:00,75,3,tcc,100.0,60.0,40.0
2026-08-17 00:00:00,서울,GFS,2026-08-14 18:00:00,45,1,dswrf,0.0,,
2026-08-17 00:00:00,서울,GFS,2026-08-14 18:00:00,45,1,t2m,23.4,24.0,-0.6
2026-08-17 00:00:00,서울,GFS,2026-08-14 18:00:00,45,1,tcc,8.0,60.0,-52.0
2026-08-17 00:00:00,서울,GFS,2026-08-14 12:00:00,51,2,dswrf,0.0,,
2026-08-17 00:00:00,서울,GFS,2026-08-14 12:00:00,51,2,t2m,23.3,24.0,-0.7
2026-08-17 00:00:00,서울,GFS,2026-08-14 12:00:00,51,2,tcc,39.0,60.0,-21.0
2026-08-17 00:00:00,서울,GFS,2026-08-13 18:00:00,69,2,dswrf,0.0,,
2026-08-17 00:00:00,서울,GFS,2026-08-13 18:00:00,69,2,t2m,23.5,24.0,-0.5
2026-08-17 00:00:00,서울,GFS,2026-08-13 18:00:00,69,2,tcc,96.0,60.0,36.0
2026-08-17 00:00:00,수원,ECMWF,2026-08-16 12:00:00,3,0,t2m,23.4,24.7,-1.3
2026-08-17 00:00:00,수원,ECMWF,2026-08-16 12:00:00,3,0,tcc,100.0,80.0,20.0
2026-08-17 00:00:00,수원,ECMWF,2026-08-14 12:00:00,51,2,t2m,23.1,24.7,-1.6
2026-08-17 00:00:00,수원,ECMWF,2026-08-14 12:00:00,51,2,tcc,94.0,80.0,14.0
2026-08-17 00:00:00,수원,ECMWF,2026-08-13 12:00:00,75,3,t2m,23.9,24.7,-0.8
2026-08-17 00:00:00,수원,ECMWF,2026-08-13 12:00:00,75,3,tcc,100.0,80.0,20.0
2026-08-17 00:00:00,수원,GFS,2026-08-14 18:00:00,45,1,dswrf,0.0,,
2026-08-17 00:00:00,수원,GFS,2026-08-14 18:00:00,45,1,t2m,23.2,24.7,-1.5
2026-08-17 00:00:00,수원,GFS,2026-08-14 18:00:00,45,1,tcc,0.0,80.0,-80.0
2026-08-17 00:00:00,수원,GFS,2026-08-14 12:00:00,51,2,dswrf,0.0,,
2026-08-17 00:00:00,수원,GFS,2026-08-14 12:00:00,51,2,t2m,23.4,24.7,-1.3
2026-08-17 00:00:00,수원,GFS,2026-08-14 12:00:00,51,2,tcc,96.0,80.0,16.0
2026-08-17 00:00:00,수원,GFS,2026-08-13 18:00:00,69,2,dswrf,0.0,,
2026-08-17 00:00:00,수원,GFS,2026-08-13 18:00:00,69,2,t2m,23.1,24.7,-1.6
2026-08-17 00:00:00,수원,GFS,2026-08-13 18:00:00,69,2,tcc,94.0,80.0,14.0
2026-08-17 00:00:00,인천,ECMWF,2026-08-16 12:00:00,3,0,t2m,24.2,25.0,-0.8
2026-08-17 00:00:00,인천,ECMWF,2026-08-16 12:00:00,3,0,tcc,98.0,60.0,38.0
2026-08-17 00:00:00,인천,ECMWF,2026-08-14 12:00:00,51,2,t2m,24.4,25.0,-0.6
2026-08-17 00:00:00,인천,ECMWF,2026-08-14 12:00:00,51,2,tcc,38.0,60.0,-22.0
2026-08-17 00:00:00,인천,ECMWF,2026-08-13 12:00:00,75,3,t2m,23.8,25.0,-1.2
2026-08-17 00:00:00,인천,ECMWF,2026-08-13 12:00:00,75,3,tcc,100.0,60.0,40.0
2026-08-17 00:00:00,인천,GFS,2026-08-14 18:00:00,45,1,dswrf,0.0,,
2026-08-17 00:00:00,인천,GFS,2026-08-14 18:00:00,45,1,t2m,25.1,25.0,0.1
2026-08-17 00:00:00,인천,GFS,2026-08-14 18:00:00,45,1,tcc,26.0,60.0,-34.0
2026-08-17 00:00:00,인천,GFS,2026-08-14 12:00:00,51,2,dswrf,0.0,,
2026-08-17 00:00:00,인천,GFS,2026-08-14 12:00:00,51,2,t2m,24.5,25.0,-0.5
2026-08-17 00:00:00,인천,GFS,2026-08-14 12:00:00,51,2,tcc,10.0,60.0,-50.0
2026-08-17 00:00:00,인천,GFS,2026-08-13 18:00:00,69,2,dswrf,0.0,,
2026-08-17 00:00:00,인천,GFS,2026-08-13 18:00:00,69,2,t2m,24.8,25.0,-0.2
2026-08-17 00:00:00,인천,GFS,2026-08-13 18:00:00,69,2,tcc,100.0,60.0,40.0
2026-08-17 00:00:00,전주,ECMWF,2026-08-16 12:00:00,3,0,t2m,22.7,25.4,-2.7
2026-08-17 00:00:00,전주,ECMWF,2026-08-16 12:00:00,3,0,tcc,80.0,90.0,-10.0
2026-08-17 00:00:00,전주,ECMWF,2026-08-14 12:00:00,51,2,t2m,24.8,25.4,-0.6
2026-08-17 00:00:00,전주,ECMWF,2026-08-14 12:00:00,51,2,tcc,98.0,90.0,8.0
2026-08-17 00:00:00,전주,ECMWF,2026-08-13 12:00:00,75,3,t2m,24.8,25.4,-0.6
2026-08-17 00:00:00,전주,ECMWF,2026-08-13 12:00:00,75,3,tcc,100.0,90.0,10.0
2026-08-17 00:00:00,전주,GFS,2026-08-14 18:00:00,45,1,dswrf,0.0,,
2026-08-17 00:00:00,전주,GFS,2026-08-14 18:00:00,45,1,t2m,22.5,25.4,-2.9
2026-08-17 00:00:00,전주,GFS,2026-08-14 18:00:00,45,1,tcc,54.0,90.0,-36.0
2026-08-17 00:00:00,전주,GFS,2026-08-14 12:00:00,51,2,dswrf,0.0,,
2026-08-17 00:00:00,전주,GFS,2026-08-14 12:00:00,51,2,t2m,23.0,25.4,-2.4
2026-08-17 00:00:00,전주,GFS,2026-08-14 12:00:00,51,2,tcc,99.0,90.0,9.0
2026-08-17 00:00:00,전주,GFS,2026-08-13 18:00:00,69,2,dswrf,0.0,,
2026-08-17 00:00:00,전주,GFS,2026-08-13 18:00:00,69,2,t2m,21.8,25.4,-3.6
2026-08-17 00:00:00,전주,GFS,2026-08-13 18:00:00,69,2,tcc,86.0,90.0,-4.0
2026-08-17 00:00:00,제주,ECMWF,2026-08-16 12:00:00,3,0,t2m,25.4,27.4,-2.0
2026-08-17 00:00:00,제주,ECMWF,2026-08-16 12:00:00,3,0,tcc,100.0,100.0,0.0
2026-08-17 00:00:00,제주,ECMWF,2026-08-14 12:00:00,51,2,t2m,23.8,27.4,-3.6
2026-08-17 00:00:00,제주,ECMWF,2026-08-14 12:00:00,51,2,tcc,98.0,100.0,-2.0
2026-08-17 00:00:00,제주,ECMWF,2026-08-13 12:00:00,75,3,t2m,24.5,27.4,-2.9
2026-08-17 00:00:00,제주,ECMWF,2026-08-13 12:00:00,75,3,tcc,99.0,100.0,-1.0
2026-08-17 00:00:00,제주,GFS,2026-08-14 18:00:00,45,1,dswrf,0.0,,
2026-08-17 00:00:00,제주,GFS,2026-08-14 18:00:00,45,1,t2m,24.5,27.4,-2.9
2026-08-17 00:00:00,제주,GFS,2026-08-14 18:00:00,45,1,tcc,25.0,100.0,-75.0
2026-08-17 00:00:00,제주,GFS,2026-08-14 12:00:00,51,2,dswrf,0.0,,
2026-08-17 00:00:00,제주,GFS,2026-08-14 12:00:00,51,2,t2m,24.6,27.4,-2.8
2026-08-17 00:00:00,제주,GFS,2026-08-14 12:00:00,51,2,tcc,23.0,100.0,-77.0
2026-08-17 00:00:00,제주,GFS,2026-08-13 18:00:00,69,2,dswrf,0.0,,
2026-08-17 00:00:00,제주,GFS,2026-08-13 18:00:00,69,2,t2m,24.6,27.4,-2.8
2026-08-17 00:00:00,제주,GFS,2026-08-13 18:00:00,69,2,tcc,28.0,100.0,-72.0
2026-08-17 03:00:00,강릉,ECMWF,2026-08-16 12:00:00,6,0,t2m,22.8,22.0,0.8
2026-08-17 03:00:00,강릉,ECMWF,2026-08-16 12:00:00,6,0,tcc,95.0,80.0,15.0
2026-08-17 03:00:00,강릉,ECMWF,2026-08-14 12:00:00,54,2,t2m,23.0,22.0,1.0
2026-08-17 03:00:00,강릉,ECMWF,2026-08-14 12:00:00,54,2,tcc,93.0,80.0,13.0
2026-08-17 03:00:00,강릉,ECMWF,2026-08-13 12:00:00,78,3,t2m,23.5,22.0,1.5
2026-08-17 03:00:00,강릉,ECMWF,2026-08-13 12:00:00,78,3,tcc,51.0,80.0,-29.0
2026-08-17 03:00:00,강릉,GFS,2026-08-14 18:00:00,48,2,dswrf,0.0,,
2026-08-17 03:00:00,강릉,GFS,2026-08-14 18:00:00,48,2,t2m,22.0,22.0,0.0
2026-08-17 03:00:00,강릉,GFS,2026-08-14 18:00:00,48,2,tcc,0.0,80.0,-80.0
2026-08-17 03:00:00,강릉,GFS,2026-08-14 12:00:00,54,2,dswrf,0.0,,
2026-08-17 03:00:00,강릉,GFS,2026-08-14 12:00:00,54,2,t2m,22.6,22.0,0.6
2026-08-17 03:00:00,강릉,GFS,2026-08-14 12:00:00,54,2,tcc,88.0,80.0,8.0
2026-08-17 03:00:00,강릉,GFS,2026-08-13 18:00:00,72,3,dswrf,0.0,,
2026-08-17 03:00:00,강릉,GFS,2026-08-13 18:00:00,72,3,t2m,22.5,22.0,0.5
2026-08-17 03:00:00,강릉,GFS,2026-08-13 18:00:00,72,3,tcc,62.0,80.0,-18.0
2026-08-17 03:00:00,광주,ECMWF,2026-08-16 12:00:00,6,0,t2m,23.0,24.1,-1.1
2026-08-17 03:00:00,광주,ECMWF,2026-08-16 12:00:00,6,0,tcc,99.0,100.0,-1.0
2026-08-17 03:00:00,광주,ECMWF,2026-08-14 12:00:00,54,2,t2m,23.0,24.1,-1.1
2026-08-17 03:00:00,광주,ECMWF,2026-08-14 12:00:00,54,2,tcc,89.0,100.0,-11.0
2026-08-17 03:00:00,광주,ECMWF,2026-08-13 12:00:00,78,3,t2m,22.9,24.1,-1.2
2026-08-17 03:00:00,광주,ECMWF,2026-08-13 12:00:00,78,3,tcc,41.0,100.0,-59.0
2026-08-17 03:00:00,광주,GFS,2026-08-14 18:00:00,48,2,dswrf,0.0,,
2026-08-17 03:00:00,광주,GFS,2026-08-14 18:00:00,48,2,t2m,22.3,24.1,-1.8
2026-08-17 03:00:00,광주,GFS,2026-08-14 18:00:00,48,2,tcc,100.0,100.0,0.0
2026-08-17 03:00:00,광주,GFS,2026-08-14 12:00:00,54,2,dswrf,0.0,,
2026-08-17 03:00:00,광주,GFS,2026-08-14 12:00:00,54,2,t2m,22.2,24.1,-1.9
2026-08-17 03:00:00,광주,GFS,2026-08-14 12:00:00,54,2,tcc,100.0,100.0,0.0
2026-08-17 03:00:00,광주,GFS,2026-08-13 18:00:00,72,3,dswrf,0.0,,
2026-08-17 03:00:00,광주,GFS,2026-08-13 18:00:00,72,3,t2m,20.9,24.1,-3.2
2026-08-17 03:00:00,광주,GFS,2026-08-13 18:00:00,72,3,tcc,96.0,100.0,-4.0
2026-08-17 03:00:00,대구,ECMWF,2026-08-16 12:00:00,6,0,t2m,21.5,22.2,-0.7
2026-08-17 03:00:00,대구,ECMWF,2026-08-16 12:00:00,6,0,tcc,91.0,100.0,-9.0
2026-08-17 03:00:00,대구,ECMWF,2026-08-14 12:00:00,54,2,t2m,22.9,22.2,0.7
2026-08-17 03:00:00,대구,ECMWF,2026-08-14 12:00:00,54,2,tcc,100.0,100.0,0.0
2026-08-17 03:00:00,대구,ECMWF,2026-08-13 12:00:00,78,3,t2m,22.6,22.2,0.4
2026-08-17 03:00:00,대구,ECMWF,2026-08-13 12:00:00,78,3,tcc,98.0,100.0,-2.0
2026-08-17 03:00:00,대구,GFS,2026-08-14 18:00:00,48,2,dswrf,0.0,,
2026-08-17 03:00:00,대구,GFS,2026-08-14 18:00:00,48,2,t2m,20.0,22.2,-2.2
2026-08-17 03:00:00,대구,GFS,2026-08-14 18:00:00,48,2,tcc,77.0,100.0,-23.0
2026-08-17 03:00:00,대구,GFS,2026-08-14 12:00:00,54,2,dswrf,0.0,,
2026-08-17 03:00:00,대구,GFS,2026-08-14 12:00:00,54,2,t2m,21.0,22.2,-1.2
2026-08-17 03:00:00,대구,GFS,2026-08-14 12:00:00,54,2,tcc,100.0,100.0,0.0
2026-08-17 03:00:00,대구,GFS,2026-08-13 18:00:00,72,3,dswrf,0.0,,
2026-08-17 03:00:00,대구,GFS,2026-08-13 18:00:00,72,3,t2m,19.6,22.2,-2.6
2026-08-17 03:00:00,대구,GFS,2026-08-13 18:00:00,72,3,tcc,100.0,100.0,0.0
2026-08-17 03:00:00,대전,ECMWF,2026-08-16 12:00:00,6,0,t2m,21.4,23.6,-2.2
2026-08-17 03:00:00,대전,ECMWF,2026-08-16 12:00:00,6,0,tcc,77.0,60.0,17.0
2026-08-17 03:00:00,대전,ECMWF,2026-08-14 12:00:00,54,2,t2m,23.4,23.6,-0.2
2026-08-17 03:00:00,대전,ECMWF,2026-08-14 12:00:00,54,2,tcc,100.0,60.0,40.0
2026-08-17 03:00:00,대전,ECMWF,2026-08-13 12:00:00,78,3,t2m,23.4,23.6,-0.2
2026-08-17 03:00:00,대전,ECMWF,2026-08-13 12:00:00,78,3,tcc,98.0,60.0,38.0
