valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-03 09:00:00,제주,GFS,2026-09-02 00:00:00,24,1,tcc,96.0,70.0,26.0
2026-09-03 09:00:00,제주,GFS,2026-09-01 18:00:00,30,1,dswrf,75.0,,
2026-09-03 09:00:00,제주,GFS,2026-09-01 18:00:00,30,1,t2m,26.0,29.6,-3.6
2026-09-03 09:00:00,제주,GFS,2026-09-01 18:00:00,30,1,tcc,100.0,70.0,30.0
2026-09-03 09:00:00,제주,GFS,2026-09-01 12:00:00,36,1,dswrf,78.0,,
2026-09-03 09:00:00,제주,GFS,2026-09-01 12:00:00,36,1,t2m,25.9,29.6,-3.7
2026-09-03 09:00:00,제주,GFS,2026-09-01 12:00:00,36,1,tcc,52.0,70.0,-18.0
2026-09-03 09:00:00,제주,GFS,2026-09-01 00:00:00,48,2,dswrf,91.0,,
2026-09-03 09:00:00,제주,GFS,2026-09-01 00:00:00,48,2,t2m,25.9,29.6,-3.7
2026-09-03 09:00:00,제주,GFS,2026-09-01 00:00:00,48,2,tcc,38.0,70.0,-32.0
2026-09-03 09:00:00,제주,GFS,2026-08-31 18:00:00,54,2,dswrf,92.0,,
2026-09-03 09:00:00,제주,GFS,2026-08-31 18:00:00,54,2,t2m,26.3,29.6,-3.3
2026-09-03 09:00:00,제주,GFS,2026-08-31 18:00:00,54,2,tcc,58.0,70.0,-12.0
2026-09-03 09:00:00,제주,GFS,2026-08-31 00:00:00,72,3,dswrf,92.0,,
2026-09-03 09:00:00,제주,GFS,2026-08-31 00:00:00,72,3,t2m,26.5,29.6,-3.1
2026-09-03 09:00:00,제주,GFS,2026-08-31 00:00:00,72,3,tcc,62.0,70.0,-8.0
2026-09-03 09:00:00,제주,GFS,2026-08-30 00:00:00,96,4,dswrf,13.0,,
2026-09-03 09:00:00,제주,GFS,2026-08-30 00:00:00,96,4,t2m,25.7,29.6,-3.9
2026-09-03 09:00:00,제주,GFS,2026-08-30 00:00:00,96,4,tcc,100.0,70.0,30.0
2026-09-03 09:00:00,제주,GFS,2026-08-29 18:00:00,102,4,dswrf,14.0,,
2026-09-03 09:00:00,제주,GFS,2026-08-29 18:00:00,102,4,t2m,25.9,29.6,-3.7
2026-09-03 09:00:00,제주,GFS,2026-08-29 18:00:00,102,4,tcc,100.0,70.0,30.0
2026-09-03 09:00:00,제주,GFS,2026-08-29 00:00:00,120,5,dswrf,1.0,,
2026-09-03 09:00:00,제주,GFS,2026-08-29 00:00:00,120,5,t2m,23.0,29.6,-6.6
2026-09-03 09:00:00,제주,GFS,2026-08-29 00:00:00,120,5,tcc,100.0,70.0,30.0
2026-09-03 09:00:00,제주,KIM,2026-09-03 00:00:00,0,0,dswrf,130.0,,
2026-09-03 09:00:00,제주,KIM,2026-09-03 00:00:00,0,0,t2m,25.8,29.6,-3.8
2026-09-03 09:00:00,제주,KIM,2026-09-03 00:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-03 09:00:00,제주,KIM,2026-09-02 12:00:00,12,0,dswrf,145.0,,
2026-09-03 09:00:00,제주,KIM,2026-09-02 12:00:00,12,0,t2m,26.0,29.6,-3.6
2026-09-03 09:00:00,제주,KIM,2026-09-02 12:00:00,12,0,tcc,94.0,70.0,24.0
2026-09-03 09:00:00,제주,KIM,2026-09-01 18:00:00,30,1,dswrf,197.0,,
2026-09-03 09:00:00,제주,KIM,2026-09-01 18:00:00,30,1,t2m,26.1,29.6,-3.5
2026-09-03 09:00:00,제주,KIM,2026-09-01 18:00:00,30,1,tcc,46.0,70.0,-24.0
2026-09-03 09:00:00,제주,KIM,2026-09-01 12:00:00,36,1,dswrf,153.0,,
2026-09-03 09:00:00,제주,KIM,2026-09-01 12:00:00,36,1,t2m,26.2,29.6,-3.4
2026-09-03 09:00:00,제주,KIM,2026-09-01 12:00:00,36,1,tcc,100.0,70.0,30.0
2026-09-03 09:00:00,제주,KIM,2026-09-01 00:00:00,48,2,dswrf,138.0,,
2026-09-03 09:00:00,제주,KIM,2026-09-01 00:00:00,48,2,t2m,26.0,29.6,-3.6
2026-09-03 09:00:00,제주,KIM,2026-09-01 00:00:00,48,2,tcc,98.0,70.0,28.0
2026-09-03 09:00:00,제주,KIM,2026-08-31 18:00:00,54,2,dswrf,142.0,,
2026-09-03 09:00:00,제주,KIM,2026-08-31 18:00:00,54,2,t2m,25.7,29.6,-3.9
2026-09-03 09:00:00,제주,KIM,2026-08-31 18:00:00,54,2,tcc,82.0,70.0,12.0
2026-09-03 09:00:00,제주,KIM,2026-08-31 00:00:00,72,3,dswrf,88.0,,
2026-09-03 09:00:00,제주,KIM,2026-08-31 00:00:00,72,3,t2m,25.9,29.6,-3.7
2026-09-03 09:00:00,제주,KIM,2026-08-31 00:00:00,72,3,tcc,92.0,70.0,22.0
2026-09-03 12:00:00,강릉,ECMWF,2026-09-02 12:00:00,15,0,t2m,24.0,26.6,-2.6
2026-09-03 12:00:00,강릉,ECMWF,2026-09-02 12:00:00,15,0,tcc,75.0,60.0,15.0
2026-09-03 12:00:00,강릉,ECMWF,2026-09-01 12:00:00,39,1,t2m,24.2,26.6,-2.4
2026-09-03 12:00:00,강릉,ECMWF,2026-09-01 12:00:00,39,1,tcc,48.0,60.0,-12.0
2026-09-03 12:00:00,강릉,ECMWF,2026-08-31 12:00:00,63,2,t2m,24.3,26.6,-2.3
2026-09-03 12:00:00,강릉,ECMWF,2026-08-31 12:00:00,63,2,tcc,83.0,60.0,23.0
2026-09-03 12:00:00,강릉,ECMWF,2026-08-31 00:00:00,75,3,t2m,24.0,26.6,-2.6
2026-09-03 12:00:00,강릉,ECMWF,2026-08-31 00:00:00,75,3,tcc,100.0,60.0,40.0
2026-09-03 12:00:00,강릉,ECMWF,2026-08-29 12:00:00,111,4,t2m,24.3,26.6,-2.3
2026-09-03 12:00:00,강릉,ECMWF,2026-08-29 12:00:00,111,4,tcc,70.0,60.0,10.0
2026-09-03 12:00:00,강릉,ECMWF,2026-08-29 00:00:00,123,5,t2m,25.0,26.6,-1.6
2026-09-03 12:00:00,강릉,ECMWF,2026-08-29 00:00:00,123,5,tcc,100.0,60.0,40.0
2026-09-03 12:00:00,강릉,ECMWF,2026-08-28 12:00:00,135,5,t2m,24.6,26.6,-2.0
2026-09-03 12:00:00,강릉,ECMWF,2026-08-28 12:00:00,135,5,tcc,100.0,60.0,40.0
2026-09-03 12:00:00,강릉,GFS,2026-09-03 00:00:00,3,0,dswrf,677.0,439.81,237.19
2026-09-03 12:00:00,강릉,GFS,2026-09-03 00:00:00,3,0,t2m,23.5,26.6,-3.1
2026-09-03 12:00:00,강릉,GFS,2026-09-03 00:00:00,3,0,tcc,22.0,60.0,-38.0
2026-09-03 12:00:00,강릉,GFS,2026-09-02 18:00:00,9,0,dswrf,638.0,439.81,198.19
2026-09-03 12:00:00,강릉,GFS,2026-09-02 18:00:00,9,0,t2m,23.6,26.6,-3.0
2026-09-03 12:00:00,강릉,GFS,2026-09-02 18:00:00,9,0,tcc,30.0,60.0,-30.0
2026-09-03 12:00:00,강릉,GFS,2026-09-02 12:00:00,15,0,dswrf,693.0,439.81,253.19
2026-09-03 12:00:00,강릉,GFS,2026-09-02 12:00:00,15,0,t2m,23.7,26.6,-2.9
2026-09-03 12:00:00,강릉,GFS,2026-09-02 12:00:00,15,0,tcc,35.0,60.0,-25.0
2026-09-03 12:00:00,강릉,GFS,2026-09-02 00:00:00,27,1,dswrf,628.0,439.81,188.19
2026-09-03 12:00:00,강릉,GFS,2026-09-02 00:00:00,27,1,t2m,23.1,26.6,-3.5
2026-09-03 12:00:00,강릉,GFS,2026-09-02 00:00:00,27,1,tcc,55.0,60.0,-5.0
2026-09-03 12:00:00,강릉,GFS,2026-09-01 18:00:00,33,1,dswrf,599.0,439.81,159.19
2026-09-03 12:00:00,강릉,GFS,2026-09-01 18:00:00,33,1,t2m,23.7,26.6,-2.9
2026-09-03 12:00:00,강릉,GFS,2026-09-01 18:00:00,33,1,tcc,10.0,60.0,-50.0
2026-09-03 12:00:00,강릉,GFS,2026-09-01 12:00:00,39,1,dswrf,634.0,439.81,194.19
2026-09-03 12:00:00,강릉,GFS,2026-09-01 12:00:00,39,1,t2m,23.5,26.6,-3.1
2026-09-03 12:00:00,강릉,GFS,2026-09-01 12:00:00,39,1,tcc,12.0,60.0,-48.0
2026-09-03 12:00:00,강릉,GFS,2026-09-01 00:00:00,51,2,dswrf,581.0,439.81,141.19
2026-09-03 12:00:00,강릉,GFS,2026-09-01 00:00:00,51,2,t2m,23.3,26.6,-3.3
2026-09-03 12:00:00,강릉,GFS,2026-09-01 00:00:00,51,2,tcc,28.0,60.0,-32.0
2026-09-03 12:00:00,강릉,GFS,2026-08-31 18:00:00,57,2,dswrf,252.0,439.81,-187.81
2026-09-03 12:00:00,강릉,GFS,2026-08-31 18:00:00,57,2,t2m,22.8,26.6,-3.8
2026-09-03 12:00:00,강릉,GFS,2026-08-31 18:00:00,57,2,tcc,100.0,60.0,40.0
2026-09-03 12:00:00,강릉,GFS,2026-08-31 00:00:00,75,3,dswrf,222.0,439.81,-217.81
2026-09-03 12:00:00,강릉,GFS,2026-08-31 00:00:00,75,3,t2m,22.4,26.6,-4.2
2026-09-03 12:00:00,강릉,GFS,2026-08-31 00:00:00,75,3,tcc,100.0,60.0,40.0
2026-09-03 12:00:00,강릉,GFS,2026-08-30 00:00:00,99,4,dswrf,28.0,439.81,-411.81
2026-09-03 12:00:00,강릉,GFS,2026-08-30 00:00:00,99,4,t2m,21.0,26.6,-5.6
2026-09-03 12:00:00,강릉,GFS,2026-08-30 00:00:00,99,4,tcc,100.0,60.0,40.0
2026-09-03 12:00:00,강릉,GFS,2026-08-29 18:00:00,105,4,dswrf,22.0,439.81,-417.81
2026-09-03 12:00:00,강릉,GFS,2026-08-29 18:00:00,105,4,t2m,21.6,26.6,-5.0
2026-09-03 12:00:00,강릉,GFS,2026-08-29 18:00:00,105,4,tcc,100.0,60.0,40.0
2026-09-03 12:00:00,강릉,KIM,2026-09-03 00:00:00,3,0,dswrf,604.0,439.81,164.19
2026-09-03 12:00:00,강릉,KIM,2026-09-03 00:00:00,3,0,t2m,24.0,26.6,-2.6
2026-09-03 12:00:00,강릉,KIM,2026-09-03 00:00:00,3,0,tcc,47.0,60.0,-13.0
2026-09-03 12:00:00,강릉,KIM,2026-09-02 12:00:00,15,0,dswrf,356.0,439.81,-83.81
2026-09-03 12:00:00,강릉,KIM,2026-09-02 12:00:00,15,0,t2m,23.4,26.6,-3.2
2026-09-03 12:00:00,강릉,KIM,2026-09-02 12:00:00,15,0,tcc,27.0,60.0,-33.0
2026-09-03 12:00:00,강릉,KIM,2026-09-01 18:00:00,33,1,dswrf,303.0,439.81,-136.81
2026-09-03 12:00:00,강릉,KIM,2026-09-01 18:00:00,33,1,t2m,23.0,26.6,-3.6
2026-09-03 12:00:00,강릉,KIM,2026-09-01 18:00:00,33,1,tcc,100.0,60.0,40.0
2026-09-03 12:00:00,강릉,KIM,2026-09-01 12:00:00,39,1,dswrf,348.0,439.81,-91.81
2026-09-03 12:00:00,강릉,KIM,2026-09-01 12:00:00,39,1,t2m,22.8,26.6,-3.8
2026-09-03 12:00:00,강릉,KIM,2026-09-01 12:00:00,39,1,tcc,100.0,60.0,40.0
2026-09-03 12:00:00,강릉,KIM,2026-09-01 00:00:00,51,2,dswrf,442.0,439.81,2.19
2026-09-03 12:00:00,강릉,KIM,2026-09-01 00:00:00,51,2,t2m,23.8,26.6,-2.8
2026-09-03 12:00:00,강릉,KIM,2026-09-01 00:00:00,51,2,tcc,61.0,60.0,1.0
2026-09-03 12:00:00,강릉,KIM,2026-08-31 18:00:00,57,2,dswrf,241.0,439.81,-198.81
2026-09-03 12:00:00,강릉,KIM,2026-08-31 18:00:00,57,2,t2m,23.4,26.6,-3.2
2026-09-03 12:00:00,강릉,KIM,2026-08-31 18:00:00,57,2,tcc,100.0,60.0,40.0
2026-09-03 12:00:00,광주,ECMWF,2026-09-02 12:00:00,15,0,t2m,28.9,31.6,-2.7
2026-09-03 12:00:00,광주,ECMWF,2026-09-02 12:00:00,15,0,tcc,93.0,70.0,23.0
2026-09-03 12:00:00,광주,ECMWF,2026-09-01 12:00:00,39,1,t2m,29.6,31.6,-2.0
2026-09-03 12:00:00,광주,ECMWF,2026-09-01 12:00:00,39,1,tcc,91.0,70.0,21.0
2026-09-03 12:00:00,광주,ECMWF,2026-08-31 12:00:00,63,2,t2m,28.2,31.6,-3.4
2026-09-03 12:00:00,광주,ECMWF,2026-08-31 12:00:00,63,2,tcc,79.0,70.0,9.0
2026-09-03 12:00:00,광주,ECMWF,2026-08-31 00:00:00,75,3,t2m,30.0,31.6,-1.6
2026-09-03 12:00:00,광주,ECMWF,2026-08-31 00:00:00,75,3,tcc,66.0,70.0,-4.0
2026-09-03 12:00:00,광주,ECMWF,2026-08-29 12:00:00,111,4,t2m,28.9,31.6,-2.7
2026-09-03 12:00:00,광주,ECMWF,2026-08-29 12:00:00,111,4,tcc,96.0,70.0,26.0
2026-09-03 12:00:00,광주,ECMWF,2026-08-29 00:00:00,123,5,t2m,28.7,31.6,-2.9
2026-09-03 12:00:00,광주,ECMWF,2026-08-29 00:00:00,123,5,tcc,100.0,70.0,30.0
2026-09-03 12:00:00,광주,ECMWF,2026-08-28 12:00:00,135,5,t2m,30.5,31.6,-1.1
2026-09-03 12:00:00,광주,ECMWF,2026-08-28 12:00:00,135,5,tcc,74.0,70.0,4.0
2026-09-03 12:00:00,광주,GFS,2026-09-03 00:00:00,3,0,dswrf,317.0,666.67,-349.67
2026-09-03 12:00:00,광주,GFS,2026-09-03 00:00:00,3,0,t2m,27.0,31.6,-4.6
2026-09-03 12:00:00,광주,GFS,2026-09-03 00:00:00,3,0,tcc,98.0,70.0,28.0
2026-09-03 12:00:00,광주,GFS,2026-09-02 18:00:00,9,0,dswrf,356.0,666.67,-310.67
2026-09-03 12:00:00,광주,GFS,2026-09-02 18:00:00,9,0,t2m,27.8,31.6,-3.8
2026-09-03 12:00:00,광주,GFS,2026-09-02 18:00:00,9,0,tcc,91.0,70.0,21.0
2026-09-03 12:00:00,광주,GFS,2026-09-02 12:00:00,15,0,dswrf,376.0,666.67,-290.67
2026-09-03 12:00:00,광주,GFS,2026-09-02 12:00:00,15,0,t2m,28.0,31.6,-3.6
2026-09-03 12:00:00,광주,GFS,2026-09-02 12:00:00,15,0,tcc,96.0,70.0,26.0
2026-09-03 12:00:00,광주,GFS,2026-09-02 00:00:00,27,1,dswrf,331.0,666.67,-335.67
2026-09-03 12:00:00,광주,GFS,2026-09-02 00:00:00,27,1,t2m,26.9,31.6,-4.7
2026-09-03 12:00:00,광주,GFS,2026-09-02 00:00:00,27,1,tcc,100.0,70.0,30.0
2026-09-03 12:00:00,광주,GFS,2026-09-01 18:00:00,33,1,dswrf,556.0,666.67,-110.67
2026-09-03 12:00:00,광주,GFS,2026-09-01 18:00:00,33,1,t2m,28.7,31.6,-2.9
2026-09-03 12:00:00,광주,GFS,2026-09-01 18:00:00,33,1,tcc,100.0,70.0,30.0
2026-09-03 12:00:00,광주,GFS,2026-09-01 12:00:00,39,1,dswrf,662.0,666.67,-4.67
2026-09-03 12:00:00,광주,GFS,2026-09-01 12:00:00,39,1,t2m,29.4,31.6,-2.2
2026-09-03 12:00:00,광주,GFS,2026-09-01 12:00:00,39,1,tcc,100.0,70.0,30.0
2026-09-03 12:00:00,광주,GFS,2026-09-01 00:00:00,51,2,dswrf,664.0,666.67,-2.67
2026-09-03 12:00:00,광주,GFS,2026-09-01 00:00:00,51,2,t2m,29.6,31.6,-2.0
2026-09-03 12:00:00,광주,GFS,2026-09-01 00:00:00,51,2,tcc,100.0,70.0,30.0
2026-09-03 12:00:00,광주,GFS,2026-08-31 18:00:00,57,2,dswrf,558.0,666.67,-108.67
2026-09-03 12:00:00,광주,GFS,2026-08-31 18:00:00,57,2,t2m,29.1,31.6,-2.5
2026-09-03 12:00:00,광주,GFS,2026-08-31 18:00:00,57,2,tcc,79.0,70.0,9.0
2026-09-03 12:00:00,광주,GFS,2026-08-31 00:00:00,75,3,dswrf,425.0,666.67,-241.67
2026-09-03 12:00:00,광주,GFS,2026-08-31 00:00:00,75,3,t2m,28.2,31.6,-3.4
2026-09-03 12:00:00,광주,GFS,2026-08-31 00:00:00,75,3,tcc,100.0,70.0,30.0
2026-09-03 12:00:00,광주,GFS,2026-08-30 00:00:00,99,4,dswrf,24.0,666.67,-642.67
2026-09-03 12:00:00,광주,GFS,2026-08-30 00:00:00,99,4,t2m,22.5,31.6,-9.1
2026-09-03 12:00:00,광주,GFS,2026-08-30 00:00:00,99,4,tcc,100.0,70.0,30.0
2026-09-03 12:00:00,광주,GFS,2026-08-29 18:00:00,105,4,dswrf,19.0,666.67,-647.67
2026-09-03 12:00:00,광주,GFS,2026-08-29 18:00:00,105,4,t2m,22.0,31.6,-9.6
2026-09-03 12:00:00,광주,GFS,2026-08-29 18:00:00,105,4,tcc,100.0,70.0,30.0
2026-09-03 12:00:00,광주,KIM,2026-09-03 00:00:00,3,0,dswrf,585.0,666.67,-81.67
2026-09-03 12:00:00,광주,KIM,2026-09-03 00:00:00,3,0,t2m,29.9,31.6,-1.7
2026-09-03 12:00:00,광주,KIM,2026-09-03 00:00:00,3,0,tcc,99.0,70.0,29.0
2026-09-03 12:00:00,광주,KIM,2026-09-02 12:00:00,15,0,dswrf,553.0,666.67,-113.67
2026-09-03 12:00:00,광주,KIM,2026-09-02 12:00:00,15,0,t2m,29.3,31.6,-2.3
2026-09-03 12:00:00,광주,KIM,2026-09-02 12:00:00,15,0,tcc,100.0,70.0,30.0
2026-09-03 12:00:00,광주,KIM,2026-09-01 18:00:00,33,1,dswrf,645.0,666.67,-21.67
2026-09-03 12:00:00,광주,KIM,2026-09-01 18:00:00,33,1,t2m,29.8,31.6,-1.8
2026-09-03 12:00:00,광주,KIM,2026-09-01 18:00:00,33,1,tcc,34.0,70.0,-36.0
2026-09-03 12:00:00,광주,KIM,2026-09-01 12:00:00,39,1,dswrf,657.0,666.67,-9.67
2026-09-03 12:00:00,광주,KIM,2026-09-01 12:00:00,39,1,t2m,29.9,31.6,-1.7
2026-09-03 12:00:00,광주,KIM,2026-09-01 12:00:00,39,1,tcc,99.0,70.0,29.0
2026-09-03 12:00:00,광주,KIM,2026-09-01 00:00:00,51,2,dswrf,563.0,666.67,-103.67
2026-09-03 12:00:00,광주,KIM,2026-09-01 00:00:00,51,2,t2m,29.8,31.6,-1.8
2026-09-03 12:00:00,광주,KIM,2026-09-01 00:00:00,51,2,tcc,90.0,70.0,20.0
2026-09-03 12:00:00,광주,KIM,2026-08-31 18:00:00,57,2,dswrf,541.0,666.67,-125.67
2026-09-03 12:00:00,광주,KIM,2026-08-31 18:00:00,57,2,t2m,29.8,31.6,-1.8
2026-09-03 12:00:00,광주,KIM,2026-08-31 18:00:00,57,2,tcc,100.0,70.0,30.0
2026-09-03 12:00:00,대구,ECMWF,2026-09-02 12:00:00,15,0,t2m,24.7,27.2,-2.5
2026-09-03 12:00:00,대구,ECMWF,2026-09-02 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,ECMWF,2026-09-01 12:00:00,39,1,t2m,26.7,27.2,-0.5
2026-09-03 12:00:00,대구,ECMWF,2026-09-01 12:00:00,39,1,tcc,59.0,100.0,-41.0
2026-09-03 12:00:00,대구,ECMWF,2026-08-31 12:00:00,63,2,t2m,25.8,27.2,-1.4
2026-09-03 12:00:00,대구,ECMWF,2026-08-31 12:00:00,63,2,tcc,98.0,100.0,-2.0
2026-09-03 12:00:00,대구,ECMWF,2026-08-31 00:00:00,75,3,t2m,26.7,27.2,-0.5
2026-09-03 12:00:00,대구,ECMWF,2026-08-31 00:00:00,75,3,tcc,95.0,100.0,-5.0
2026-09-03 12:00:00,대구,ECMWF,2026-08-29 12:00:00,111,4,t2m,28.0,27.2,0.8
2026-09-03 12:00:00,대구,ECMWF,2026-08-29 12:00:00,111,4,tcc,63.0,100.0,-37.0
2026-09-03 12:00:00,대구,ECMWF,2026-08-29 00:00:00,123,5,t2m,27.5,27.2,0.3
2026-09-03 12:00:00,대구,ECMWF,2026-08-29 00:00:00,123,5,tcc,39.0,100.0,-61.0
2026-09-03 12:00:00,대구,ECMWF,2026-08-28 12:00:00,135,5,t2m,26.5,27.2,-0.7
2026-09-03 12:00:00,대구,ECMWF,2026-08-28 12:00:00,135,5,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,GFS,2026-09-03 00:00:00,3,0,dswrf,430.0,257.41,172.59
2026-09-03 12:00:00,대구,GFS,2026-09-03 00:00:00,3,0,t2m,25.2,27.2,-2.0
2026-09-03 12:00:00,대구,GFS,2026-09-03 00:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,GFS,2026-09-02 18:00:00,9,0,dswrf,391.0,257.41,133.59
2026-09-03 12:00:00,대구,GFS,2026-09-02 18:00:00,9,0,t2m,25.5,27.2,-1.7
2026-09-03 12:00:00,대구,GFS,2026-09-02 18:00:00,9,0,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,GFS,2026-09-02 12:00:00,15,0,dswrf,340.0,257.41,82.59
2026-09-03 12:00:00,대구,GFS,2026-09-02 12:00:00,15,0,t2m,25.5,27.2,-1.7
2026-09-03 12:00:00,대구,GFS,2026-09-02 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,GFS,2026-09-02 00:00:00,27,1,dswrf,383.0,257.41,125.59
2026-09-03 12:00:00,대구,GFS,2026-09-02 00:00:00,27,1,t2m,24.9,27.2,-2.3
2026-09-03 12:00:00,대구,GFS,2026-09-02 00:00:00,27,1,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,GFS,2026-09-01 18:00:00,33,1,dswrf,363.0,257.41,105.59
2026-09-03 12:00:00,대구,GFS,2026-09-01 18:00:00,33,1,t2m,25.3,27.2,-1.9
2026-09-03 12:00:00,대구,GFS,2026-09-01 18:00:00,33,1,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,GFS,2026-09-01 12:00:00,39,1,dswrf,368.0,257.41,110.59
2026-09-03 12:00:00,대구,GFS,2026-09-01 12:00:00,39,1,t2m,24.5,27.2,-2.7
2026-09-03 12:00:00,대구,GFS,2026-09-01 12:00:00,39,1,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,GFS,2026-09-01 00:00:00,51,2,dswrf,614.0,257.41,356.59
2026-09-03 12:00:00,대구,GFS,2026-09-01 00:00:00,51,2,t2m,25.6,27.2,-1.6
2026-09-03 12:00:00,대구,GFS,2026-09-01 00:00:00,51,2,tcc,95.0,100.0,-5.0
2026-09-03 12:00:00,대구,GFS,2026-08-31 18:00:00,57,2,dswrf,627.0,257.41,369.59
2026-09-03 12:00:00,대구,GFS,2026-08-31 18:00:00,57,2,t2m,26.0,27.2,-1.2
2026-09-03 12:00:00,대구,GFS,2026-08-31 18:00:00,57,2,tcc,98.0,100.0,-2.0
2026-09-03 12:00:00,대구,GFS,2026-08-31 00:00:00,75,3,dswrf,222.0,257.41,-35.41
2026-09-03 12:00:00,대구,GFS,2026-08-31 00:00:00,75,3,t2m,23.9,27.2,-3.3
2026-09-03 12:00:00,대구,GFS,2026-08-31 00:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,GFS,2026-08-30 00:00:00,99,4,dswrf,95.0,257.41,-162.41
2026-09-03 12:00:00,대구,GFS,2026-08-30 00:00:00,99,4,t2m,22.0,27.2,-5.2
2026-09-03 12:00:00,대구,GFS,2026-08-30 00:00:00,99,4,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,GFS,2026-08-29 18:00:00,105,4,dswrf,53.0,257.41,-204.41
2026-09-03 12:00:00,대구,GFS,2026-08-29 18:00:00,105,4,t2m,21.4,27.2,-5.8
2026-09-03 12:00:00,대구,GFS,2026-08-29 18:00:00,105,4,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,KIM,2026-09-03 00:00:00,3,0,dswrf,528.0,257.41,270.59
2026-09-03 12:00:00,대구,KIM,2026-09-03 00:00:00,3,0,t2m,27.6,27.2,0.4
2026-09-03 12:00:00,대구,KIM,2026-09-03 00:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,KIM,2026-09-02 12:00:00,15,0,dswrf,523.0,257.41,265.59
2026-09-03 12:00:00,대구,KIM,2026-09-02 12:00:00,15,0,t2m,27.6,27.2,0.4
2026-09-03 12:00:00,대구,KIM,2026-09-02 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,KIM,2026-09-01 18:00:00,33,1,dswrf,213.0,257.41,-44.41
2026-09-03 12:00:00,대구,KIM,2026-09-01 18:00:00,33,1,t2m,25.8,27.2,-1.4
2026-09-03 12:00:00,대구,KIM,2026-09-01 18:00:00,33,1,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,KIM,2026-09-01 12:00:00,39,1,dswrf,312.0,257.41,54.59
2026-09-03 12:00:00,대구,KIM,2026-09-01 12:00:00,39,1,t2m,26.2,27.2,-1.0
2026-09-03 12:00:00,대구,KIM,2026-09-01 12:00:00,39,1,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대구,KIM,2026-09-01 00:00:00,51,2,dswrf,319.0,257.41,61.59
2026-09-03 12:00:00,대구,KIM,2026-09-01 00:00:00,51,2,t2m,27.0,27.2,-0.2
2026-09-03 12:00:00,대구,KIM,2026-09-01 00:00:00,51,2,tcc,98.0,100.0,-2.0
2026-09-03 12:00:00,대구,KIM,2026-08-31 18:00:00,57,2,dswrf,487.0,257.41,229.59
2026-09-03 12:00:00,대구,KIM,2026-08-31 18:00:00,57,2,t2m,25.9,27.2,-1.3
2026-09-03 12:00:00,대구,KIM,2026-08-31 18:00:00,57,2,tcc,100.0,100.0,0.0
2026-09-03 12:00:00,대전,ECMWF,2026-09-02 12:00:00,15,0,t2m,27.6,28.6,-1.0
2026-09-03 12:00:00,대전,ECMWF,2026-09-02 12:00:00,15,0,tcc,89.0,70.0,19.0
2026-09-03 12:00:00,대전,ECMWF,2026-09-01 12:00:00,39,1,t2m,28.2,28.6,-0.4
2026-09-03 12:00:00,대전,ECMWF,2026-09-01 12:00:00,39,1,tcc,28.0,70.0,-42.0
2026-09-03 12:00:00,대전,ECMWF,2026-08-31 12:00:00,63,2,t2m,28.9,28.6,0.3
2026-09-03 12:00:00,대전,ECMWF,2026-08-31 12:00:00,63,2,tcc,28.0,70.0,-42.0
2026-09-03 12:00:00,대전,ECMWF,2026-08-31 00:00:00,75,3,t2m,28.0,28.6,-0.6
2026-09-03 12:00:00,대전,ECMWF,2026-08-31 00:00:00,75,3,tcc,4.0,70.0,-66.0
2026-09-03 12:00:00,대전,ECMWF,2026-08-29 12:00:00,111,4,t2m,28.0,28.6,-0.6
2026-09-03 12:00:00,대전,ECMWF,2026-08-29 12:00:00,111,4,tcc,98.0,70.0,28.0
2026-09-03 12:00:00,대전,ECMWF,2026-08-29 00:00:00,123,5,t2m,28.9,28.6,0.3
2026-09-03 12:00:00,대전,ECMWF,2026-08-29 00:00:00,123,5,tcc,100.0,70.0,30.0
2026-09-03 12:00:00,대전,ECMWF,2026-08-28 12:00:00,135,5,t2m,30.1,28.6,1.5
2026-09-03 12:00:00,대전,ECMWF,2026-08-28 12:00:00,135,5,tcc,98.0,70.0,28.0
2026-09-03 12:00:00,대전,GFS,2026-09-03 00:00:00,3,0,dswrf,610.0,557.41,52.59
2026-09-03 12:00:00,대전,GFS,2026-09-03 00:00:00,3,0,t2m,28.3,28.6,-0.3
