valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-01 12:00:00,수원,ECMWF,2026-08-29 00:00:00,75,3,tcc,98.0,100.0,-2.0
2026-09-01 12:00:00,수원,ECMWF,2026-08-28 12:00:00,87,3,t2m,28.2,23.2,5.0
2026-09-01 12:00:00,수원,ECMWF,2026-08-28 12:00:00,87,3,tcc,95.0,100.0,-5.0
2026-09-01 12:00:00,수원,ECMWF,2026-08-28 00:00:00,99,4,t2m,26.4,23.2,3.2
2026-09-01 12:00:00,수원,ECMWF,2026-08-28 00:00:00,99,4,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,ECMWF,2026-08-27 12:00:00,111,4,t2m,28.3,23.2,5.1
2026-09-01 12:00:00,수원,ECMWF,2026-08-27 12:00:00,111,4,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,ECMWF,2026-08-27 00:00:00,123,5,t2m,25.4,23.2,2.2
2026-09-01 12:00:00,수원,ECMWF,2026-08-27 00:00:00,123,5,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,ECMWF,2026-08-26 12:00:00,135,5,t2m,25.1,23.2,1.9
2026-09-01 12:00:00,수원,ECMWF,2026-08-26 12:00:00,135,5,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,GFS,2026-09-01 00:00:00,3,0,dswrf,71.0,37.96,33.04
2026-09-01 12:00:00,수원,GFS,2026-09-01 00:00:00,3,0,t2m,22.7,23.2,-0.5
2026-09-01 12:00:00,수원,GFS,2026-09-01 00:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,GFS,2026-08-31 18:00:00,9,0,dswrf,90.0,37.96,52.04
2026-09-01 12:00:00,수원,GFS,2026-08-31 18:00:00,9,0,t2m,23.0,23.2,-0.2
2026-09-01 12:00:00,수원,GFS,2026-08-31 18:00:00,9,0,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,GFS,2026-08-31 00:00:00,27,1,dswrf,194.0,37.96,156.04
2026-09-01 12:00:00,수원,GFS,2026-08-31 00:00:00,27,1,t2m,23.6,23.2,0.4
2026-09-01 12:00:00,수원,GFS,2026-08-31 00:00:00,27,1,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,GFS,2026-08-30 00:00:00,51,2,dswrf,451.0,37.96,413.04
2026-09-01 12:00:00,수원,GFS,2026-08-30 00:00:00,51,2,t2m,26.6,23.2,3.4
2026-09-01 12:00:00,수원,GFS,2026-08-30 00:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,GFS,2026-08-29 18:00:00,57,2,dswrf,49.0,37.96,11.04
2026-09-01 12:00:00,수원,GFS,2026-08-29 18:00:00,57,2,t2m,21.4,23.2,-1.8
2026-09-01 12:00:00,수원,GFS,2026-08-29 18:00:00,57,2,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,GFS,2026-08-29 00:00:00,75,3,dswrf,460.0,37.96,422.04
2026-09-01 12:00:00,수원,GFS,2026-08-29 00:00:00,75,3,t2m,26.4,23.2,3.2
2026-09-01 12:00:00,수원,GFS,2026-08-29 00:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,GFS,2026-08-28 18:00:00,81,3,dswrf,526.0,37.96,488.04
2026-09-01 12:00:00,수원,GFS,2026-08-28 18:00:00,81,3,t2m,28.3,23.2,5.1
2026-09-01 12:00:00,수원,GFS,2026-08-28 18:00:00,81,3,tcc,59.0,100.0,-41.0
2026-09-01 12:00:00,수원,GFS,2026-08-28 06:00:00,93,3,dswrf,80.0,37.96,42.04
2026-09-01 12:00:00,수원,GFS,2026-08-28 06:00:00,93,3,t2m,22.1,23.2,-1.1
2026-09-01 12:00:00,수원,GFS,2026-08-28 06:00:00,93,3,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,GFS,2026-08-28 00:00:00,99,4,dswrf,594.0,37.96,556.04
2026-09-01 12:00:00,수원,GFS,2026-08-28 00:00:00,99,4,t2m,29.7,23.2,6.5
2026-09-01 12:00:00,수원,GFS,2026-08-28 00:00:00,99,4,tcc,87.0,100.0,-13.0
2026-09-01 12:00:00,수원,GFS,2026-08-27 06:00:00,117,4,dswrf,74.0,37.96,36.04
2026-09-01 12:00:00,수원,GFS,2026-08-27 06:00:00,117,4,t2m,23.1,23.2,-0.1
2026-09-01 12:00:00,수원,GFS,2026-08-27 06:00:00,117,4,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,KIM,2026-09-01 00:00:00,3,0,dswrf,151.0,37.96,113.04
2026-09-01 12:00:00,수원,KIM,2026-09-01 00:00:00,3,0,t2m,23.7,23.2,0.5
2026-09-01 12:00:00,수원,KIM,2026-09-01 00:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,KIM,2026-08-31 18:00:00,9,0,dswrf,191.0,37.96,153.04
2026-09-01 12:00:00,수원,KIM,2026-08-31 18:00:00,9,0,t2m,23.1,23.2,-0.1
2026-09-01 12:00:00,수원,KIM,2026-08-31 18:00:00,9,0,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,KIM,2026-08-31 00:00:00,27,1,dswrf,129.0,37.96,91.04
2026-09-01 12:00:00,수원,KIM,2026-08-31 00:00:00,27,1,t2m,24.1,23.2,0.9
2026-09-01 12:00:00,수원,KIM,2026-08-31 00:00:00,27,1,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,수원,KIM,2026-08-29 18:00:00,57,2,dswrf,150.0,37.96,112.04
2026-09-01 12:00:00,수원,KIM,2026-08-29 18:00:00,57,2,t2m,23.7,23.2,0.5
2026-09-01 12:00:00,수원,KIM,2026-08-29 18:00:00,57,2,tcc,96.0,100.0,-4.0
2026-09-01 12:00:00,인천,ECMWF,2026-08-31 12:00:00,15,0,t2m,23.9,23.5,0.4
2026-09-01 12:00:00,인천,ECMWF,2026-08-31 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,ECMWF,2026-08-31 00:00:00,27,1,t2m,23.8,23.5,0.3
2026-09-01 12:00:00,인천,ECMWF,2026-08-31 00:00:00,27,1,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,ECMWF,2026-08-29 12:00:00,63,2,t2m,25.6,23.5,2.1
2026-09-01 12:00:00,인천,ECMWF,2026-08-29 12:00:00,63,2,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,ECMWF,2026-08-29 00:00:00,75,3,t2m,26.1,23.5,2.6
2026-09-01 12:00:00,인천,ECMWF,2026-08-29 00:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,ECMWF,2026-08-28 12:00:00,87,3,t2m,27.1,23.5,3.6
2026-09-01 12:00:00,인천,ECMWF,2026-08-28 12:00:00,87,3,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,ECMWF,2026-08-28 00:00:00,99,4,t2m,24.2,23.5,0.7
2026-09-01 12:00:00,인천,ECMWF,2026-08-28 00:00:00,99,4,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,ECMWF,2026-08-27 12:00:00,111,4,t2m,26.9,23.5,3.4
2026-09-01 12:00:00,인천,ECMWF,2026-08-27 12:00:00,111,4,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,ECMWF,2026-08-27 00:00:00,123,5,t2m,24.0,23.5,0.5
2026-09-01 12:00:00,인천,ECMWF,2026-08-27 00:00:00,123,5,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,ECMWF,2026-08-26 12:00:00,135,5,t2m,26.2,23.5,2.7
2026-09-01 12:00:00,인천,ECMWF,2026-08-26 12:00:00,135,5,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,GFS,2026-09-01 00:00:00,3,0,dswrf,185.0,95.37,89.63
2026-09-01 12:00:00,인천,GFS,2026-09-01 00:00:00,3,0,t2m,24.2,23.5,0.7
2026-09-01 12:00:00,인천,GFS,2026-09-01 00:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,GFS,2026-08-31 18:00:00,9,0,dswrf,160.0,95.37,64.63
2026-09-01 12:00:00,인천,GFS,2026-08-31 18:00:00,9,0,t2m,23.7,23.5,0.2
2026-09-01 12:00:00,인천,GFS,2026-08-31 18:00:00,9,0,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,GFS,2026-08-31 00:00:00,27,1,dswrf,91.0,95.37,-4.37
2026-09-01 12:00:00,인천,GFS,2026-08-31 00:00:00,27,1,t2m,23.1,23.5,-0.4
2026-09-01 12:00:00,인천,GFS,2026-08-31 00:00:00,27,1,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,GFS,2026-08-30 00:00:00,51,2,dswrf,192.0,95.37,96.63
2026-09-01 12:00:00,인천,GFS,2026-08-30 00:00:00,51,2,t2m,23.6,23.5,0.1
2026-09-01 12:00:00,인천,GFS,2026-08-30 00:00:00,51,2,tcc,73.0,100.0,-27.0
2026-09-01 12:00:00,인천,GFS,2026-08-29 18:00:00,57,2,dswrf,191.0,95.37,95.63
2026-09-01 12:00:00,인천,GFS,2026-08-29 18:00:00,57,2,t2m,23.4,23.5,-0.1
2026-09-01 12:00:00,인천,GFS,2026-08-29 18:00:00,57,2,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,GFS,2026-08-29 00:00:00,75,3,dswrf,529.0,95.37,433.63
2026-09-01 12:00:00,인천,GFS,2026-08-29 00:00:00,75,3,t2m,28.0,23.5,4.5
2026-09-01 12:00:00,인천,GFS,2026-08-29 00:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,GFS,2026-08-28 18:00:00,81,3,dswrf,463.0,95.37,367.63
2026-09-01 12:00:00,인천,GFS,2026-08-28 18:00:00,81,3,t2m,28.4,23.5,4.9
2026-09-01 12:00:00,인천,GFS,2026-08-28 18:00:00,81,3,tcc,96.0,100.0,-4.0
2026-09-01 12:00:00,인천,GFS,2026-08-28 06:00:00,93,3,dswrf,173.0,95.37,77.63
2026-09-01 12:00:00,인천,GFS,2026-08-28 06:00:00,93,3,t2m,25.5,23.5,2.0
2026-09-01 12:00:00,인천,GFS,2026-08-28 06:00:00,93,3,tcc,94.0,100.0,-6.0
2026-09-01 12:00:00,인천,GFS,2026-08-28 00:00:00,99,4,dswrf,521.0,95.37,425.63
2026-09-01 12:00:00,인천,GFS,2026-08-28 00:00:00,99,4,t2m,29.8,23.5,6.3
2026-09-01 12:00:00,인천,GFS,2026-08-28 00:00:00,99,4,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,GFS,2026-08-27 06:00:00,117,4,dswrf,245.0,95.37,149.63
2026-09-01 12:00:00,인천,GFS,2026-08-27 06:00:00,117,4,t2m,26.2,23.5,2.7
2026-09-01 12:00:00,인천,GFS,2026-08-27 06:00:00,117,4,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,인천,KIM,2026-09-01 00:00:00,3,0,dswrf,266.0,95.37,170.63
2026-09-01 12:00:00,인천,KIM,2026-09-01 00:00:00,3,0,t2m,24.8,23.5,1.3
2026-09-01 12:00:00,인천,KIM,2026-09-01 00:00:00,3,0,tcc,95.0,100.0,-5.0
2026-09-01 12:00:00,인천,KIM,2026-08-31 18:00:00,9,0,dswrf,224.0,95.37,128.63
2026-09-01 12:00:00,인천,KIM,2026-08-31 18:00:00,9,0,t2m,23.9,23.5,0.4
2026-09-01 12:00:00,인천,KIM,2026-08-31 18:00:00,9,0,tcc,96.0,100.0,-4.0
2026-09-01 12:00:00,인천,KIM,2026-08-31 00:00:00,27,1,dswrf,210.0,95.37,114.63
2026-09-01 12:00:00,인천,KIM,2026-08-31 00:00:00,27,1,t2m,24.1,23.5,0.6
2026-09-01 12:00:00,인천,KIM,2026-08-31 00:00:00,27,1,tcc,97.0,100.0,-3.0
2026-09-01 12:00:00,인천,KIM,2026-08-29 18:00:00,57,2,dswrf,325.0,95.37,229.63
2026-09-01 12:00:00,인천,KIM,2026-08-29 18:00:00,57,2,t2m,24.5,23.5,1.0
2026-09-01 12:00:00,인천,KIM,2026-08-29 18:00:00,57,2,tcc,91.0,100.0,-9.0
2026-09-01 12:00:00,전주,ECMWF,2026-08-31 12:00:00,15,0,t2m,29.4,31.4,-2.0
2026-09-01 12:00:00,전주,ECMWF,2026-08-31 12:00:00,15,0,tcc,87.0,50.0,37.0
2026-09-01 12:00:00,전주,ECMWF,2026-08-31 00:00:00,27,1,t2m,30.1,31.4,-1.3
2026-09-01 12:00:00,전주,ECMWF,2026-08-31 00:00:00,27,1,tcc,9.0,50.0,-41.0
2026-09-01 12:00:00,전주,ECMWF,2026-08-29 12:00:00,63,2,t2m,29.8,31.4,-1.6
2026-09-01 12:00:00,전주,ECMWF,2026-08-29 12:00:00,63,2,tcc,79.0,50.0,29.0
2026-09-01 12:00:00,전주,ECMWF,2026-08-29 00:00:00,75,3,t2m,29.0,31.4,-2.4
2026-09-01 12:00:00,전주,ECMWF,2026-08-29 00:00:00,75,3,tcc,99.0,50.0,49.0
2026-09-01 12:00:00,전주,ECMWF,2026-08-28 12:00:00,87,3,t2m,30.1,31.4,-1.3
2026-09-01 12:00:00,전주,ECMWF,2026-08-28 12:00:00,87,3,tcc,62.0,50.0,12.0
2026-09-01 12:00:00,전주,ECMWF,2026-08-28 00:00:00,99,4,t2m,29.4,31.4,-2.0
2026-09-01 12:00:00,전주,ECMWF,2026-08-28 00:00:00,99,4,tcc,73.0,50.0,23.0
2026-09-01 12:00:00,전주,ECMWF,2026-08-27 12:00:00,111,4,t2m,30.1,31.4,-1.3
2026-09-01 12:00:00,전주,ECMWF,2026-08-27 12:00:00,111,4,tcc,99.0,50.0,49.0
2026-09-01 12:00:00,전주,ECMWF,2026-08-27 00:00:00,123,5,t2m,27.1,31.4,-4.3
2026-09-01 12:00:00,전주,ECMWF,2026-08-27 00:00:00,123,5,tcc,13.0,50.0,-37.0
2026-09-01 12:00:00,전주,ECMWF,2026-08-26 12:00:00,135,5,t2m,28.2,31.4,-3.2
2026-09-01 12:00:00,전주,ECMWF,2026-08-26 12:00:00,135,5,tcc,91.0,50.0,41.0
2026-09-01 12:00:00,전주,GFS,2026-09-01 00:00:00,3,0,dswrf,513.0,660.19,-147.19
2026-09-01 12:00:00,전주,GFS,2026-09-01 00:00:00,3,0,t2m,29.8,31.4,-1.6
2026-09-01 12:00:00,전주,GFS,2026-09-01 00:00:00,3,0,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,전주,GFS,2026-08-31 18:00:00,9,0,dswrf,561.0,660.19,-99.19
2026-09-01 12:00:00,전주,GFS,2026-08-31 18:00:00,9,0,t2m,29.8,31.4,-1.6
2026-09-01 12:00:00,전주,GFS,2026-08-31 18:00:00,9,0,tcc,37.0,50.0,-13.0
2026-09-01 12:00:00,전주,GFS,2026-08-31 00:00:00,27,1,dswrf,508.0,660.19,-152.19
2026-09-01 12:00:00,전주,GFS,2026-08-31 00:00:00,27,1,t2m,28.9,31.4,-2.5
2026-09-01 12:00:00,전주,GFS,2026-08-31 00:00:00,27,1,tcc,77.0,50.0,27.0
2026-09-01 12:00:00,전주,GFS,2026-08-30 00:00:00,51,2,dswrf,656.0,660.19,-4.19
2026-09-01 12:00:00,전주,GFS,2026-08-30 00:00:00,51,2,t2m,29.7,31.4,-1.7
2026-09-01 12:00:00,전주,GFS,2026-08-30 00:00:00,51,2,tcc,93.0,50.0,43.0
2026-09-01 12:00:00,전주,GFS,2026-08-29 18:00:00,57,2,dswrf,645.0,660.19,-15.19
2026-09-01 12:00:00,전주,GFS,2026-08-29 18:00:00,57,2,t2m,29.1,31.4,-2.3
2026-09-01 12:00:00,전주,GFS,2026-08-29 18:00:00,57,2,tcc,25.0,50.0,-25.0
2026-09-01 12:00:00,전주,GFS,2026-08-29 00:00:00,75,3,dswrf,603.0,660.19,-57.19
2026-09-01 12:00:00,전주,GFS,2026-08-29 00:00:00,75,3,t2m,29.4,31.4,-2.0
2026-09-01 12:00:00,전주,GFS,2026-08-29 00:00:00,75,3,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,전주,GFS,2026-08-28 18:00:00,81,3,dswrf,642.0,660.19,-18.19
2026-09-01 12:00:00,전주,GFS,2026-08-28 18:00:00,81,3,t2m,29.2,31.4,-2.2
2026-09-01 12:00:00,전주,GFS,2026-08-28 18:00:00,81,3,tcc,99.0,50.0,49.0
2026-09-01 12:00:00,전주,GFS,2026-08-28 06:00:00,93,3,dswrf,278.0,660.19,-382.19
2026-09-01 12:00:00,전주,GFS,2026-08-28 06:00:00,93,3,t2m,26.0,31.4,-5.4
2026-09-01 12:00:00,전주,GFS,2026-08-28 06:00:00,93,3,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,전주,GFS,2026-08-28 00:00:00,99,4,dswrf,210.0,660.19,-450.19
2026-09-01 12:00:00,전주,GFS,2026-08-28 00:00:00,99,4,t2m,25.4,31.4,-6.0
2026-09-01 12:00:00,전주,GFS,2026-08-28 00:00:00,99,4,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,전주,GFS,2026-08-27 06:00:00,117,4,dswrf,17.0,660.19,-643.19
2026-09-01 12:00:00,전주,GFS,2026-08-27 06:00:00,117,4,t2m,21.2,31.4,-10.2
2026-09-01 12:00:00,전주,GFS,2026-08-27 06:00:00,117,4,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,전주,KIM,2026-09-01 00:00:00,3,0,dswrf,582.0,660.19,-78.19
2026-09-01 12:00:00,전주,KIM,2026-09-01 00:00:00,3,0,t2m,26.0,31.4,-5.4
2026-09-01 12:00:00,전주,KIM,2026-09-01 00:00:00,3,0,tcc,65.0,50.0,15.0
2026-09-01 12:00:00,전주,KIM,2026-08-31 18:00:00,9,0,dswrf,675.0,660.19,14.81
2026-09-01 12:00:00,전주,KIM,2026-08-31 18:00:00,9,0,t2m,26.9,31.4,-4.5
2026-09-01 12:00:00,전주,KIM,2026-08-31 18:00:00,9,0,tcc,97.0,50.0,47.0
2026-09-01 12:00:00,전주,KIM,2026-08-31 00:00:00,27,1,dswrf,716.0,660.19,55.81
2026-09-01 12:00:00,전주,KIM,2026-08-31 00:00:00,27,1,t2m,28.2,31.4,-3.2
2026-09-01 12:00:00,전주,KIM,2026-08-31 00:00:00,27,1,tcc,63.0,50.0,13.0
2026-09-01 12:00:00,전주,KIM,2026-08-29 18:00:00,57,2,dswrf,296.0,660.19,-364.19
2026-09-01 12:00:00,전주,KIM,2026-08-29 18:00:00,57,2,t2m,25.4,31.4,-6.0
2026-09-01 12:00:00,전주,KIM,2026-08-29 18:00:00,57,2,tcc,41.0,50.0,-9.0
2026-09-01 12:00:00,제주,ECMWF,2026-08-31 12:00:00,15,0,t2m,26.9,31.9,-5.0
2026-09-01 12:00:00,제주,ECMWF,2026-08-31 12:00:00,15,0,tcc,79.0,50.0,29.0
2026-09-01 12:00:00,제주,ECMWF,2026-08-31 00:00:00,27,1,t2m,26.7,31.9,-5.2
2026-09-01 12:00:00,제주,ECMWF,2026-08-31 00:00:00,27,1,tcc,94.0,50.0,44.0
2026-09-01 12:00:00,제주,ECMWF,2026-08-29 12:00:00,63,2,t2m,27.1,31.9,-4.8
2026-09-01 12:00:00,제주,ECMWF,2026-08-29 12:00:00,63,2,tcc,98.0,50.0,48.0
2026-09-01 12:00:00,제주,ECMWF,2026-08-29 00:00:00,75,3,t2m,27.8,31.9,-4.1
2026-09-01 12:00:00,제주,ECMWF,2026-08-29 00:00:00,75,3,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,ECMWF,2026-08-28 12:00:00,87,3,t2m,27.8,31.9,-4.1
2026-09-01 12:00:00,제주,ECMWF,2026-08-28 12:00:00,87,3,tcc,88.0,50.0,38.0
2026-09-01 12:00:00,제주,ECMWF,2026-08-28 00:00:00,99,4,t2m,27.6,31.9,-4.3
2026-09-01 12:00:00,제주,ECMWF,2026-08-28 00:00:00,99,4,tcc,36.0,50.0,-14.0
2026-09-01 12:00:00,제주,ECMWF,2026-08-27 12:00:00,111,4,t2m,28.0,31.9,-3.9
2026-09-01 12:00:00,제주,ECMWF,2026-08-27 12:00:00,111,4,tcc,44.0,50.0,-6.0
2026-09-01 12:00:00,제주,ECMWF,2026-08-27 00:00:00,123,5,t2m,27.6,31.9,-4.3
2026-09-01 12:00:00,제주,ECMWF,2026-08-27 00:00:00,123,5,tcc,88.0,50.0,38.0
2026-09-01 12:00:00,제주,ECMWF,2026-08-26 12:00:00,135,5,t2m,25.3,31.9,-6.6
2026-09-01 12:00:00,제주,ECMWF,2026-08-26 12:00:00,135,5,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,GFS,2026-09-01 00:00:00,3,0,dswrf,673.0,600.93,72.07
2026-09-01 12:00:00,제주,GFS,2026-09-01 00:00:00,3,0,t2m,28.7,31.9,-3.2
2026-09-01 12:00:00,제주,GFS,2026-09-01 00:00:00,3,0,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,GFS,2026-08-31 18:00:00,9,0,dswrf,686.0,600.93,85.07
2026-09-01 12:00:00,제주,GFS,2026-08-31 18:00:00,9,0,t2m,29.4,31.9,-2.5
2026-09-01 12:00:00,제주,GFS,2026-08-31 18:00:00,9,0,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,GFS,2026-08-31 00:00:00,27,1,dswrf,690.0,600.93,89.07
2026-09-01 12:00:00,제주,GFS,2026-08-31 00:00:00,27,1,t2m,28.4,31.9,-3.5
2026-09-01 12:00:00,제주,GFS,2026-08-31 00:00:00,27,1,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,GFS,2026-08-30 00:00:00,51,2,dswrf,719.0,600.93,118.07
2026-09-01 12:00:00,제주,GFS,2026-08-30 00:00:00,51,2,t2m,29.2,31.9,-2.7
2026-09-01 12:00:00,제주,GFS,2026-08-30 00:00:00,51,2,tcc,98.0,50.0,48.0
2026-09-01 12:00:00,제주,GFS,2026-08-29 18:00:00,57,2,dswrf,717.0,600.93,116.07
2026-09-01 12:00:00,제주,GFS,2026-08-29 18:00:00,57,2,t2m,28.6,31.9,-3.3
2026-09-01 12:00:00,제주,GFS,2026-08-29 18:00:00,57,2,tcc,98.0,50.0,48.0
2026-09-01 12:00:00,제주,GFS,2026-08-29 00:00:00,75,3,dswrf,683.0,600.93,82.07
2026-09-01 12:00:00,제주,GFS,2026-08-29 00:00:00,75,3,t2m,29.1,31.9,-2.8
2026-09-01 12:00:00,제주,GFS,2026-08-29 00:00:00,75,3,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,GFS,2026-08-28 18:00:00,81,3,dswrf,693.0,600.93,92.07
2026-09-01 12:00:00,제주,GFS,2026-08-28 18:00:00,81,3,t2m,29.0,31.9,-2.9
2026-09-01 12:00:00,제주,GFS,2026-08-28 18:00:00,81,3,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,GFS,2026-08-28 06:00:00,93,3,dswrf,62.0,600.93,-538.93
2026-09-01 12:00:00,제주,GFS,2026-08-28 06:00:00,93,3,t2m,25.1,31.9,-6.8
2026-09-01 12:00:00,제주,GFS,2026-08-28 06:00:00,93,3,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,GFS,2026-08-28 00:00:00,99,4,dswrf,164.0,600.93,-436.93
2026-09-01 12:00:00,제주,GFS,2026-08-28 00:00:00,99,4,t2m,25.2,31.9,-6.7
2026-09-01 12:00:00,제주,GFS,2026-08-28 00:00:00,99,4,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,GFS,2026-08-27 06:00:00,117,4,dswrf,11.0,600.93,-589.93
2026-09-01 12:00:00,제주,GFS,2026-08-27 06:00:00,117,4,t2m,25.0,31.9,-6.9
2026-09-01 12:00:00,제주,GFS,2026-08-27 06:00:00,117,4,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,KIM,2026-09-01 00:00:00,3,0,dswrf,554.0,600.93,-46.93
2026-09-01 12:00:00,제주,KIM,2026-09-01 00:00:00,3,0,t2m,27.0,31.9,-4.9
2026-09-01 12:00:00,제주,KIM,2026-09-01 00:00:00,3,0,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,KIM,2026-08-31 18:00:00,9,0,dswrf,597.0,600.93,-3.93
2026-09-01 12:00:00,제주,KIM,2026-08-31 18:00:00,9,0,t2m,27.6,31.9,-4.3
2026-09-01 12:00:00,제주,KIM,2026-08-31 18:00:00,9,0,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,KIM,2026-08-31 00:00:00,27,1,dswrf,609.0,600.93,8.07
2026-09-01 12:00:00,제주,KIM,2026-08-31 00:00:00,27,1,t2m,28.0,31.9,-3.9
2026-09-01 12:00:00,제주,KIM,2026-08-31 00:00:00,27,1,tcc,100.0,50.0,50.0
2026-09-01 12:00:00,제주,KIM,2026-08-29 18:00:00,57,2,dswrf,548.0,600.93,-52.93
2026-09-01 12:00:00,제주,KIM,2026-08-29 18:00:00,57,2,t2m,27.1,31.9,-4.8
2026-09-01 12:00:00,제주,KIM,2026-08-29 18:00:00,57,2,tcc,100.0,50.0,50.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-31 12:00:00,18,0,t2m,23.5,24.3,-0.8
2026-09-01 15:00:00,강릉,ECMWF,2026-08-31 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-31 00:00:00,30,1,t2m,26.2,24.3,1.9
2026-09-01 15:00:00,강릉,ECMWF,2026-08-31 00:00:00,30,1,tcc,100.0,100.0,0.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-29 12:00:00,66,2,t2m,25.1,24.3,0.8
2026-09-01 15:00:00,강릉,ECMWF,2026-08-29 12:00:00,66,2,tcc,91.0,100.0,-9.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-29 00:00:00,78,3,t2m,24.5,24.3,0.2
2026-09-01 15:00:00,강릉,ECMWF,2026-08-29 00:00:00,78,3,tcc,100.0,100.0,0.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-28 12:00:00,90,3,t2m,26.6,24.3,2.3
2026-09-01 15:00:00,강릉,ECMWF,2026-08-28 12:00:00,90,3,tcc,98.0,100.0,-2.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-28 00:00:00,102,4,t2m,24.3,24.3,0.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-28 00:00:00,102,4,tcc,98.0,100.0,-2.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-27 12:00:00,114,4,t2m,25.3,24.3,1.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-27 12:00:00,114,4,tcc,95.0,100.0,-5.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-27 00:00:00,126,5,t2m,24.4,24.3,0.1
2026-09-01 15:00:00,강릉,ECMWF,2026-08-27 00:00:00,126,5,tcc,100.0,100.0,0.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-26 12:00:00,138,5,t2m,23.5,24.3,-0.8
2026-09-01 15:00:00,강릉,ECMWF,2026-08-26 12:00:00,138,5,tcc,100.0,100.0,0.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-25 12:00:00,162,6,t2m,24.6,24.3,0.3
2026-09-01 15:00:00,강릉,ECMWF,2026-08-25 12:00:00,162,6,tcc,100.0,100.0,0.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-25 00:00:00,174,7,t2m,23.0,24.3,-1.3
2026-09-01 15:00:00,강릉,ECMWF,2026-08-25 00:00:00,174,7,tcc,100.0,100.0,0.0
2026-09-01 15:00:00,강릉,ECMWF,2026-08-24 12:00:00,186,7,t2m,23.2,24.3,-1.1
