issue_utc,lead_min,method,mae
2026-09-09 10:00:00,120,M4,18.780073165893555
2026-09-09 10:00:00,150,M0,24.450395584106445
2026-09-09 10:00:00,150,M4,20.334022521972656
2026-09-09 10:00:00,180,M0,25.899377822875977
2026-09-09 10:00:00,180,M4,21.779815673828125
2026-09-09 10:00:00,210,M0,26.88759422302246
2026-09-09 10:00:00,210,M4,22.91550636291504
2026-09-09 10:00:00,240,M0,27.67772674560547
2026-09-09 10:00:00,240,M4,23.612037658691406
2026-09-09 10:00:00,270,M0,27.808151245117188
2026-09-09 10:00:00,270,M4,24.4205265045166
2026-09-09 10:00:00,300,M0,28.1484317779541
2026-09-09 10:00:00,300,M4,24.6700496673584
2026-09-09 10:00:00,330,M0,28.402069091796875
2026-09-09 10:00:00,330,M4,24.92442512512207
2026-09-09 10:00:00,360,M0,29.232515335083008
2026-09-09 10:00:00,360,M4,25.13042259216309
2026-09-09 10:20:00,30,M0,13.881994247436523
2026-09-09 10:20:00,30,M4,11.205574989318848
2026-09-09 10:20:00,60,M0,17.57431411743164
2026-09-09 10:20:00,60,M4,14.206926345825195
2026-09-09 10:20:00,90,M0,19.83113479614257
2026-09-09 10:20:00,90,M4,16.134939193725586
2026-09-09 10:20:00,120,M0,21.245725631713867
2026-09-09 10:20:00,120,M4,17.532533645629883
2026-09-09 10:20:00,150,M0,22.986644744873047
2026-09-09 10:20:00,150,M4,18.89033317565918
2026-09-09 10:20:00,180,M0,24.21889305114746
2026-09-09 10:20:00,180,M4,20.53188133239746
2026-09-09 10:20:00,210,M0,25.021333694458008
2026-09-09 10:20:00,210,M4,21.51880645751953
2026-09-09 10:20:00,240,M0,25.611915588378903
2026-09-09 10:20:00,240,M4,22.52623176574707
2026-09-09 10:20:00,270,M0,25.39096069335937
2026-09-09 10:20:00,270,M4,23.063705444335938
2026-09-09 10:20:00,300,M0,25.742965698242188
2026-09-09 10:20:00,300,M4,23.55909538269043
2026-09-09 10:20:00,330,M0,25.98573875427246
2026-09-09 10:20:00,330,M4,23.81499290466309
2026-09-09 10:20:00,360,M0,26.57536506652832
2026-09-09 10:20:00,360,M4,24.068588256835938
2026-09-09 11:00:00,30,M0,12.80808162689209
2026-09-09 11:00:00,30,M4,10.227486610412598
2026-09-09 11:00:00,60,M0,16.65286636352539
2026-09-09 11:00:00,60,M4,13.578271865844728
2026-09-09 11:00:00,90,M0,18.977313995361328
2026-09-09 11:00:00,90,M4,15.852624893188477
2026-09-09 11:00:00,120,M0,20.521615982055664
2026-09-09 11:00:00,120,M4,17.513935089111328
2026-09-09 11:00:00,150,M0,22.20758056640625
2026-09-09 11:00:00,150,M4,19.36785888671875
2026-09-09 11:00:00,180,M0,23.28309440612793
2026-09-09 11:00:00,180,M4,20.512331008911133
2026-09-09 11:00:00,210,M0,23.53265190124512
2026-09-09 11:00:00,210,M4,21.868135452270508
2026-09-09 11:00:00,240,M0,23.44618797302246
2026-09-09 11:00:00,240,M4,22.62334251403809
2026-09-09 11:00:00,270,M0,23.681520462036133
2026-09-09 11:00:00,270,M4,23.19362068176269
2026-09-09 11:00:00,300,M0,24.230928421020508
2026-09-09 11:00:00,300,M4,23.66777229309082
2026-09-09 11:00:00,330,M0,24.429414749145508
2026-09-09 11:00:00,330,M4,24.09678077697754
2026-09-09 11:00:00,360,M0,25.12441062927246
2026-09-09 11:00:00,360,M4,25.35078239440918
2026-09-09 12:00:00,30,M0,12.556716918945312
2026-09-09 12:00:00,30,M4,9.745936393737791
2026-09-09 12:00:00,60,M0,15.910409927368164
2026-09-09 12:00:00,60,M4,12.762449264526367
2026-09-09 12:00:00,90,M0,18.33729553222656
2026-09-09 12:00:00,90,M4,14.85293197631836
2026-09-09 12:00:00,120,M0,20.00726127624512
2026-09-09 12:00:00,120,M4,16.32596206665039
2026-09-09 12:00:00,150,M0,20.806814193725582
2026-09-09 12:00:00,150,M4,17.691307067871094
2026-09-09 12:00:00,180,M0,21.286958694458008
2026-09-09 12:00:00,180,M4,18.71994972229004
2026-09-09 12:00:00,210,M0,21.46928596496582
2026-09-09 12:00:00,210,M4,19.64796638488769
2026-09-09 12:00:00,240,M0,21.96675491333008
2026-09-09 12:00:00,240,M4,20.75436019897461
2026-09-09 12:00:00,270,M0,22.433500289916992
2026-09-09 12:00:00,270,M4,21.390888214111328
2026-09-09 12:00:00,300,M0,23.39985466003418
2026-09-09 12:00:00,300,M4,22.45867156982422
2026-09-09 12:00:00,330,M0,23.82021713256836
2026-09-09 12:00:00,330,M4,23.224672317504883
2026-09-09 12:00:00,360,M0,24.515106201171875
2026-09-09 12:00:00,360,M4,24.06209182739257
2026-09-09 13:10:00,30,M0,12.114105224609377
2026-09-09 13:10:00,30,M4,9.663641929626465
2026-09-09 13:10:00,60,M0,15.769083976745604
2026-09-09 13:10:00,60,M4,12.703791618347168
2026-09-09 13:10:00,90,M0,17.54360580444336
2026-09-09 13:10:00,90,M4,14.453133583068848
2026-09-09 13:10:00,120,M0,18.51877212524414
2026-09-09 13:10:00,120,M4,16.084516525268555
2026-09-09 13:10:00,150,M0,18.916099548339844
2026-09-09 13:10:00,150,M4,17.350433349609375
2026-09-09 13:10:00,180,M0,19.86140823364257
2026-09-09 13:10:00,180,M4,18.856002807617188
2026-09-09 13:10:00,210,M0,20.36041641235352
2026-09-09 13:10:00,210,M4,19.74295234680176
2026-09-09 13:10:00,240,M0,21.5059757232666
2026-09-09 13:10:00,240,M4,21.23782730102539
2026-09-09 13:10:00,270,M0,22.782928466796875
2026-09-09 13:10:00,270,M4,22.220842361450195
2026-09-09 13:10:00,300,M0,23.52324485778809
2026-09-09 13:10:00,300,M4,23.09742546081543
2026-09-09 13:10:00,330,M0,24.115217208862305
2026-09-09 13:10:00,330,M4,23.913259506225582
2026-09-09 13:10:00,360,M0,24.886133193969727
2026-09-09 13:10:00,360,M4,24.84261703491211
2026-09-09 14:10:00,30,M0,11.84622573852539
2026-09-09 14:10:00,30,M4,9.357056617736816
2026-09-09 14:10:00,60,M0,15.182831764221191
2026-09-09 14:10:00,60,M4,12.544727325439451
2026-09-09 14:10:00,90,M0,16.764331817626953
2026-09-09 14:10:00,90,M4,14.596916198730469
2026-09-09 14:10:00,120,M0,18.19257164001465
2026-09-09 14:10:00,120,M4,16.478031158447266
2026-09-09 14:10:00,150,M0,19.086196899414062
2026-09-09 14:10:00,150,M4,17.717790603637695
2026-09-09 14:10:00,180,M0,20.827327728271484
2026-09-09 14:10:00,180,M4,19.19560432434082
2026-09-09 14:10:00,210,M0,21.969602584838867
2026-09-09 14:10:00,210,M4,20.2272891998291
2026-09-09 14:10:00,240,M0,22.604785919189453
2026-09-09 14:10:00,240,M4,20.85532569885254
2026-09-09 14:10:00,270,M0,23.271312713623047
2026-09-09 14:10:00,270,M4,21.50904655456543
2026-09-09 14:10:00,300,M0,24.018213272094727
2026-09-09 14:10:00,300,M4,22.27325439453125
2026-09-09 14:10:00,330,M0,24.75642967224121
2026-09-09 14:10:00,330,M4,23.091766357421875
2026-09-09 14:10:00,360,M0,25.4218978881836
2026-09-09 14:10:00,360,M4,24.079465866088867
2026-09-09 15:00:00,30,M0,11.529376983642578
2026-09-09 15:00:00,30,M4,9.014887809753418
2026-09-09 15:00:00,60,M0,14.56099796295166
2026-09-09 15:00:00,60,M4,11.4859619140625
2026-09-09 15:00:00,90,M0,16.372360229492188
2026-09-09 15:00:00,90,M4,13.55128288269043
2026-09-09 15:00:00,120,M0,18.67274475097656
2026-09-09 15:00:00,120,M4,15.662575721740724
2026-09-09 15:00:00,150,M0,19.993871688842773
2026-09-09 15:00:00,150,M4,16.942167282104492
2026-09-09 15:00:00,180,M0,21.305599212646484
2026-09-09 15:00:00,180,M4,17.791893005371094
2026-09-09 15:00:00,210,M0,21.946104049682617
2026-09-09 15:00:00,210,M4,18.385290145874023
2026-09-09 15:00:00,240,M0,22.38121032714844
2026-09-09 15:00:00,240,M4,19.09677696228028
2026-09-09 15:00:00,270,M0,23.20591163635254
2026-09-09 15:00:00,270,M4,19.935604095458984
2026-09-09 15:00:00,300,M0,24.07942771911621
2026-09-09 15:00:00,300,M4,20.885303497314453
2026-09-09 15:00:00,330,M0,24.98326873779297
2026-09-09 15:00:00,330,M4,21.87335777282715
2026-09-09 15:00:00,360,M0,25.8365478515625
2026-09-09 15:00:00,360,M4,23.065731048583984
2026-09-09 16:00:00,30,M0,10.882616996765137
2026-09-09 16:00:00,30,M4,8.799524307250977
2026-09-09 16:00:00,60,M0,14.611746788024902
2026-09-09 16:00:00,60,M4,12.028440475463867
2026-09-09 16:00:00,90,M0,16.605682373046875
2026-09-09 16:00:00,90,M4,13.933958053588867
2026-09-09 16:00:00,120,M0,18.20073890686035
2026-09-09 16:00:00,120,M4,15.090303421020508
2026-09-09 16:00:00,150,M0,19.27235221862793
2026-09-09 16:00:00,150,M4,15.78646183013916
2026-09-09 16:00:00,180,M0,20.073076248168945
2026-09-09 16:00:00,180,M4,16.43819236755371
2026-09-09 16:00:00,210,M0,21.23795890808105
2026-09-09 16:00:00,210,M4,17.261898040771484
2026-09-09 16:00:00,240,M0,21.98876571655273
2026-09-09 16:00:00,240,M4,18.06206512451172
2026-09-09 16:00:00,270,M0,22.458721160888672
2026-09-09 16:00:00,270,M4,18.88782501220703
2026-09-09 16:00:00,300,M0,23.38445472717285
2026-09-09 16:00:00,300,M4,19.786911010742188
2026-09-09 16:00:00,330,M0,24.341020584106445
2026-09-09 16:00:00,330,M4,20.515888214111328
2026-09-09 16:00:00,360,M0,25.647993087768555
2026-09-09 16:00:00,360,M4,21.490478515625
2026-09-09 17:00:00,30,M0,10.822579383850098
2026-09-09 17:00:00,30,M4,8.99269962310791
2026-09-09 17:00:00,60,M0,14.326422691345217
2026-09-09 17:00:00,60,M4,11.604628562927246
2026-09-09 17:00:00,90,M0,16.120872497558594
2026-09-09 17:00:00,90,M4,12.9193754196167
2026-09-09 17:00:00,120,M0,17.42862319946289
2026-09-09 17:00:00,120,M4,13.817195892333984
2026-09-09 17:00:00,150,M0,18.66365623474121
2026-09-09 17:00:00,150,M4,14.722784996032717
2026-09-09 17:00:00,180,M0,19.402267456054688
2026-09-09 17:00:00,180,M4,15.535318374633787
2026-09-09 17:00:00,210,M0,19.74837684631348
2026-09-09 17:00:00,210,M4,16.27982521057129
2026-09-09 17:00:00,240,M0,20.99043655395508
2026-09-09 17:00:00,240,M4,17.132410049438477
2026-09-09 17:00:00,270,M0,22.027347564697266
2026-09-09 17:00:00,270,M4,17.927793502807617
2026-09-09 17:00:00,300,M0,23.39664649963379
2026-09-09 17:00:00,300,M4,19.09843063354492
2026-09-09 17:00:00,330,M0,24.148548126220703
2026-09-09 17:00:00,330,M4,19.46866226196289
2026-09-09 17:00:00,360,M0,24.79060935974121
2026-09-09 17:00:00,360,M4,20.04774475097656
2026-09-09 21:00:00,30,M0,9.193907737731934
2026-09-09 21:00:00,30,M4,7.62626314163208
2026-09-09 21:00:00,60,M0,11.892332077026367
2026-09-09 21:00:00,60,M4,10.130160331726074
2026-09-09 21:00:00,90,M0,13.397539138793944
2026-09-09 21:00:00,90,M4,10.638818740844728
2026-09-09 21:00:00,120,M0,14.335026741027832
2026-09-09 21:00:00,120,M4,11.51434326171875
2026-09-09 21:00:00,150,M0,15.152559280395508
2026-09-09 21:00:00,150,M4,12.255119323730469
2026-09-09 21:00:00,180,M0,15.956430435180664
2026-09-09 21:00:00,180,M4,13.387309074401855
2026-09-09 21:00:00,210,M0,16.90190315246582
2026-09-09 21:00:00,210,M4,14.2598295211792
2026-09-09 21:00:00,240,M0,18.05059814453125
2026-09-09 21:00:00,240,M4,15.491209030151367
2026-09-09 21:00:00,270,M0,19.32820701599121
2026-09-09 21:00:00,270,M4,16.825069427490234
2026-09-09 21:00:00,300,M0,20.78902244567871
2026-09-09 21:00:00,300,M4,18.113021850585938
2026-09-09 21:00:00,330,M0,22.44709587097168
2026-09-09 21:00:00,330,M4,19.35993385314941
2026-09-09 21:00:00,360,M0,23.95598030090332
2026-09-09 21:00:00,360,M4,20.68364906311035
2026-09-10 01:00:00,30,M0,7.910633563995361
2026-09-10 01:00:00,30,M4,6.241132736206055
2026-09-10 01:00:00,60,M0,10.667061805725098
2026-09-10 01:00:00,60,M4,8.399293899536133
2026-09-10 01:00:00,90,M0,12.618507385253906
2026-09-10 01:00:00,90,M4,10.068065643310549
2026-09-10 01:00:00,120,M0,14.705652236938477
2026-09-10 01:00:00,120,M4,11.70483684539795
2026-09-10 01:00:00,150,M0,16.13138771057129
2026-09-10 01:00:00,150,M4,12.842041969299316
2026-09-10 01:00:00,180,M0,17.614912033081055
2026-09-10 01:00:00,180,M4,13.826199531555176
2026-09-10 01:00:00,210,M0,18.89914894104004
2026-09-10 01:00:00,210,M4,14.792454719543455
2026-09-10 01:00:00,240,M0,19.47983169555664
2026-09-10 01:00:00,240,M4,15.76430892944336
2026-09-10 01:00:00,270,M0,19.920289993286133
2026-09-10 01:00:00,270,M4,16.625646591186523
2026-09-10 01:00:00,330,M0,19.89113998413086
2026-09-10 01:00:00,330,M4,17.725149154663086
2026-09-10 01:00:00,360,M0,20.09393310546875
2026-09-10 01:00:00,360,M4,17.8012638092041
2026-09-10 02:00:00,30,M0,8.415574073791504
2026-09-10 02:00:00,30,M4,6.833859443664551
2026-09-10 02:00:00,60,M0,11.70047378540039
2026-09-10 02:00:00,60,M4,9.564536094665527
2026-09-10 02:00:00,90,M0,13.599871635437012
2026-09-10 02:00:00,90,M4,11.20157241821289
2026-09-10 02:00:00,120,M0,15.095192909240724
2026-09-10 02:00:00,120,M4,12.373130798339844
2026-09-10 02:00:00,150,M0,16.353914260864258
2026-09-10 02:00:00,150,M4,13.41428279876709
2026-09-10 02:00:00,180,M0,17.12714385986328
2026-09-10 02:00:00,180,M4,14.57923984527588
2026-09-10 02:00:00,210,M0,17.752273559570312
2026-09-10 02:00:00,210,M4,15.710693359375
2026-09-10 02:00:00,270,M0,18.441999435424805
2026-09-10 02:00:00,270,M4,17.016977310180664
2026-09-10 02:00:00,300,M0,18.65511512756348
2026-09-10 02:00:00,300,M4,17.458101272583008
2026-09-10 02:00:00,330,M0,19.01212310791016
2026-09-10 02:00:00,330,M4,18.224098205566406
2026-09-10 02:00:00,360,M0,19.490568161010746
2026-09-10 02:00:00,360,M4,18.87532997131348
2026-09-10 03:00:00,30,M0,8.57036304473877
2026-09-10 03:00:00,30,M4,6.865212917327881
2026-09-10 03:00:00,60,M0,11.49009609222412
2026-09-10 03:00:00,60,M4,9.066153526306152
2026-09-10 03:00:00,90,M0,13.396954536437988
2026-09-10 03:00:00,90,M4,10.687555313110352
2026-09-10 03:00:00,120,M0,14.430243492126465
2026-09-10 03:00:00,120,M4,12.230703353881836
2026-09-10 03:00:00,150,M0,15.392936706542969
2026-09-10 03:00:00,150,M4,13.528883934020996
2026-09-10 03:00:00,210,M0,16.748903274536133
2026-09-10 03:00:00,210,M4,15.366496086120604
2026-09-10 03:00:00,240,M0,17.199493408203125
2026-09-10 03:00:00,240,M4,15.91185188293457
2026-09-10 03:00:00,270,M0,17.8282413482666
2026-09-10 03:00:00,270,M4,16.63167953491211
2026-09-10 03:00:00,300,M0,18.628442764282227
2026-09-10 03:00:00,300,M4,17.50210952758789
2026-09-10 03:00:00,330,M0,19.757305145263672
2026-09-10 03:00:00,330,M4,18.115339279174805
2026-09-10 03:00:00,360,M0,20.52371025085449
2026-09-10 03:00:00,360,M4,19.368736267089844
2026-09-10 05:00:00,30,M0,8.987382888793945
2026-09-10 05:00:00,30,M4,7.284119606018066
2026-09-10 05:00:00,90,M0,13.278765678405762
2026-09-10 05:00:00,90,M4,11.212858200073242
2026-09-10 05:00:00,120,M0,14.7811918258667
2026-09-10 05:00:00,120,M4,12.347328186035156
2026-09-10 05:00:00,150,M0,15.976157188415527
2026-09-10 05:00:00,150,M4,13.511578559875488
2026-09-10 05:00:00,180,M0,17.178409576416016
2026-09-10 05:00:00,180,M4,14.599079132080078
2026-09-10 05:00:00,210,M0,18.37262535095215
2026-09-10 05:00:00,210,M4,15.555362701416016
2026-09-10 05:00:00,240,M0,19.364675521850582
2026-09-10 05:00:00,240,M4,16.852622985839844
2026-09-10 05:00:00,270,M0,20.73592758178711
2026-09-10 05:00:00,270,M4,18.76504135131836
2026-09-10 05:00:00,300,M0,22.6267032623291
2026-09-10 05:00:00,300,M4,20.221052169799805
2026-09-10 05:00:00,330,M0,22.59294891357422
2026-09-10 05:00:00,330,M4,19.89096450805664
2026-09-10 05:00:00,360,M0,23.49790573120117
2026-09-10 05:00:00,360,M4,20.33843040466309
2026-09-10 07:00:00,30,M0,8.99335765838623
2026-09-10 07:00:00,30,M4,7.119649887084961
2026-09-10 07:00:00,60,M0,11.697790145874023
2026-09-10 07:00:00,60,M4,9.215291976928713
2026-09-10 07:00:00,90,M0,14.01894187927246
2026-09-10 07:00:00,90,M4,10.806195259094238
2026-09-10 07:00:00,120,M0,15.389229774475098
2026-09-10 07:00:00,120,M4,12.439933776855469
2026-09-10 07:00:00,150,M0,17.064443588256836
2026-09-10 07:00:00,150,M4,14.163641929626465
2026-09-10 07:00:00,180,M0,19.17964553833008
2026-09-10 07:00:00,180,M4,15.433347702026367
2026-09-10 07:00:00,210,M0,19.149682998657227
2026-09-10 07:00:00,210,M4,15.419074058532717
2026-09-10 07:00:00,240,M0,20.077844619750977
2026-09-10 07:00:00,240,M4,15.83395767211914
2026-09-10 07:00:00,270,M0,21.139175415039062
2026-09-10 07:00:00,270,M4,16.631498336791992
2026-09-10 07:00:00,300,M0,22.017309188842773
2026-09-10 07:00:00,300,M4,17.02695083618164
2026-09-10 07:00:00,330,M0,22.570520401000977
2026-09-10 07:00:00,330,M4,17.63839340209961
2026-09-10 07:00:00,360,M0,22.688108444213867
2026-09-10 07:00:00,360,M4,17.96710777282715
2026-09-10 08:00:00,30,M0,9.435880661010742
2026-09-10 08:00:00,30,M4,7.349834442138672
2026-09-10 08:00:00,60,M0,12.183799743652344
2026-09-10 08:00:00,60,M4,9.89232349395752
2026-09-10 08:00:00,90,M0,14.47360610961914
2026-09-10 08:00:00,90,M4,12.330434799194336
2026-09-10 08:00:00,120,M0,16.551416397094727
2026-09-10 08:00:00,120,M4,13.922901153564451
2026-09-10 08:00:00,150,M0,16.994003295898438
2026-09-10 08:00:00,150,M4,14.129870414733888
2026-09-10 08:00:00,180,M0,17.776752471923828
2026-09-10 08:00:00,180,M4,14.849879264831545
2026-09-10 08:00:00,210,M0,19.120763778686523
2026-09-10 08:00:00,210,M4,15.92668628692627
2026-09-10 08:00:00,240,M0,19.91129875183105
2026-09-10 08:00:00,240,M4,16.349763870239258
2026-09-10 08:00:00,270,M0,20.587142944335938
2026-09-10 08:00:00,270,M4,17.089344024658203
2026-09-10 08:00:00,300,M0,20.69611167907715
2026-09-10 08:00:00,300,M4,17.38471031188965
2026-09-10 08:00:00,330,M0,21.20382499694824
2026-09-10 08:00:00,330,M4,18.1000919342041
2026-09-10 08:00:00,360,M0,21.53529357910156
2026-09-10 08:00:00,360,M4,18.29927635192871
2026-09-10 09:00:00,30,M0,9.768657684326172
2026-09-10 09:00:00,30,M4,8.529170036315918
2026-09-10 09:00:00,60,M0,12.220050811767578
2026-09-10 09:00:00,60,M4,10.57966136932373
2026-09-10 09:00:00,90,M0,13.76955795288086
2026-09-10 09:00:00,90,M4,11.308955192565918
2026-09-10 09:00:00,120,M0,14.929652214050291
2026-09-10 09:00:00,120,M4,12.226150512695312
2026-09-10 09:00:00,150,M0,16.316923141479492
2026-09-10 09:00:00,150,M4,13.34907054901123
2026-09-10 09:00:00,180,M0,17.181974411010742
2026-09-10 09:00:00,180,M4,14.002023696899414
2026-09-10 09:00:00,210,M0,18.022994995117188
2026-09-10 09:00:00,210,M4,14.91197395324707
2026-09-10 09:00:00,240,M0,18.50925064086914
2026-09-10 09:00:00,240,M4,15.382172584533691
2026-09-10 09:00:00,270,M0,19.36826705932617
2026-09-10 09:00:00,270,M4,16.101051330566406
2026-09-10 09:00:00,300,M0,20.03218650817871
2026-09-10 09:00:00,300,M4,16.594268798828125
2026-09-10 09:00:00,330,M0,20.73596954345703
2026-09-10 09:00:00,330,M4,17.706329345703125
2026-09-10 09:00:00,360,M0,21.25979232788086
2026-09-10 09:00:00,360,M4,18.35002517700196
2026-09-10 10:20:00,30,M0,9.22852611541748
2026-09-10 10:20:00,30,M4,7.414679050445557
2026-09-10 10:20:00,60,M0,11.412550926208496
2026-09-10 10:20:00,60,M4,9.123388290405272
2026-09-10 10:20:00,90,M0,13.416366577148438
2026-09-10 10:20:00,90,M4,10.82547378540039
2026-09-10 10:20:00,120,M0,13.996642112731934
2026-09-10 10:20:00,120,M4,11.673033714294434
2026-09-10 10:20:00,150,M0,15.048792839050291
2026-09-10 10:20:00,150,M4,12.598936080932615
2026-09-10 10:20:00,180,M0,15.75827980041504
2026-09-10 10:20:00,180,M4,13.147873878479004
2026-09-10 10:20:00,210,M0,17.14980125427246
2026-09-10 10:20:00,210,M4,13.83945655822754
2026-09-10 10:20:00,240,M0,17.702037811279297
2026-09-10 10:20:00,240,M4,14.628479957580566
2026-09-10 10:20:00,270,M0,18.65530586242676
2026-09-10 10:20:00,270,M4,15.937785148620604
2026-09-10 10:20:00,300,M0,19.26453399658203
2026-09-10 10:20:00,300,M4,16.26889419555664
2026-09-10 10:20:00,330,M0,19.979978561401367
2026-09-10 10:20:00,330,M4,16.78449821472168
2026-09-10 10:20:00,360,M0,20.409364700317383
2026-09-10 10:20:00,360,M4,17.298137664794922
2026-09-10 11:00:00,30,M0,8.392056465148926
2026-09-10 11:00:00,30,M4,6.760250091552734
2026-09-10 11:00:00,60,M0,10.92434310913086
2026-09-10 11:00:00,60,M4,8.95398235321045
2026-09-10 11:00:00,90,M0,12.5621337890625
2026-09-10 11:00:00,90,M4,10.459550857543944
2026-09-10 11:00:00,120,M0,13.740132331848145
2026-09-10 11:00:00,120,M4,11.420777320861816
2026-09-10 11:00:00,150,M0,15.066469192504885
2026-09-10 11:00:00,150,M4,12.404911041259766
2026-09-10 11:00:00,180,M0,15.844988822937012
2026-09-10 11:00:00,180,M4,13.292848587036133
2026-09-10 11:00:00,210,M0,16.736766815185547
2026-09-10 11:00:00,210,M4,14.802934646606444
2026-09-10 11:00:00,240,M0,17.688724517822266
2026-09-10 11:00:00,240,M4,15.801881790161133
2026-09-10 11:00:00,270,M0,18.60634422302246
2026-09-10 11:00:00,270,M4,16.404775619506836
2026-09-10 11:00:00,300,M0,19.18766021728516
2026-09-10 11:00:00,300,M4,16.91683578491211
2026-09-10 11:00:00,330,M0,20.01965713500977
2026-09-10 11:00:00,330,M4,17.87898063659668
2026-09-10 11:00:00,360,M0,20.69000816345215
2026-09-10 11:00:00,360,M4,18.978668212890625
2026-09-10 12:00:00,30,M0,8.268624305725098
2026-09-10 12:00:00,30,M4,6.5345845222473145
2026-09-10 12:00:00,60,M0,11.015796661376951
2026-09-10 12:00:00,60,M4,8.853754043579102
2026-09-10 12:00:00,90,M0,13.067923545837402
2026-09-10 12:00:00,90,M4,10.68263053894043
2026-09-10 12:00:00,120,M0,14.306455612182615
2026-09-10 12:00:00,120,M4,11.790867805480955
2026-09-10 12:00:00,150,M0,15.365169525146484
2026-09-10 12:00:00,150,M4,13.220281600952148
2026-09-10 12:00:00,180,M0,16.55629539489746
2026-09-10 12:00:00,180,M4,14.262334823608398
2026-09-10 12:00:00,210,M0,17.38300895690918
2026-09-10 12:00:00,210,M4,14.99923610687256
2026-09-10 12:00:00,240,M0,18.36692237854004
2026-09-10 12:00:00,240,M4,15.60483455657959
2026-09-10 12:00:00,270,M0,19.19207572937012
2026-09-10 12:00:00,270,M4,16.415700912475586
2026-09-10 12:00:00,300,M0,19.90244102478028
2026-09-10 12:00:00,300,M4,17.56765365600586
2026-09-10 12:00:00,330,M0,20.77789688110352
2026-09-10 12:00:00,330,M4,18.477352142333984
2026-09-10 12:00:00,360,M0,21.667457580566406
2026-09-10 12:00:00,360,M4,18.917938232421875
2026-09-10 14:00:00,30,M0,8.700775146484375
2026-09-10 14:00:00,30,M4,6.941926002502441
2026-09-10 14:00:00,60,M0,11.654454231262209
2026-09-10 14:00:00,60,M4,9.470122337341309
2026-09-10 14:00:00,90,M0,13.231654167175291
2026-09-10 14:00:00,90,M4,11.030762672424316
2026-09-10 14:00:00,120,M0,14.646923065185549
2026-09-10 14:00:00,120,M4,12.303018569946287
2026-09-10 14:00:00,150,M0,15.988713264465332
2026-09-10 14:00:00,150,M4,13.203192710876465
2026-09-10 14:00:00,180,M0,17.36441993713379
2026-09-10 14:00:00,180,M4,14.654256820678713
2026-09-10 14:00:00,210,M0,18.41548156738281
2026-09-10 14:00:00,210,M4,15.82419490814209
2026-09-10 14:00:00,240,M0,19.356006622314453
2026-09-10 14:00:00,240,M4,16.78671646118164
2026-09-10 14:00:00,270,M0,20.33523368835449
2026-09-10 14:00:00,270,M4,18.10732078552246
2026-09-10 14:00:00,300,M0,20.99371337890625
2026-09-10 14:00:00,300,M4,19.296348571777344
2026-09-10 14:00:00,330,M0,21.666784286499023
2026-09-10 14:00:00,330,M4,20.18552017211914
2026-09-10 14:00:00,360,M0,22.50064849853516
2026-09-10 14:00:00,360,M4,20.782114028930664
2026-09-10 15:00:00,30,M0,9.268572807312012
2026-09-10 15:00:00,30,M4,7.182833194732666
2026-09-10 15:00:00,60,M0,12.58090114593506
2026-09-10 15:00:00,60,M4,9.89684009552002
2026-09-10 15:00:00,90,M0,14.51266384124756
2026-09-10 15:00:00,90,M4,11.588135719299316
2026-09-10 15:00:00,120,M0,16.370248794555664
2026-09-10 15:00:00,120,M4,13.055312156677246
2026-09-10 15:00:00,150,M0,17.596616744995117
2026-09-10 15:00:00,150,M4,14.306200981140137
2026-09-10 15:00:00,180,M0,18.562110900878903
2026-09-10 15:00:00,180,M4,15.323365211486816
2026-09-10 15:00:00,210,M0,19.70381164550781
2026-09-10 15:00:00,210,M4,16.542682647705078
2026-09-10 15:00:00,240,M0,20.712162017822266
2026-09-10 15:00:00,240,M4,17.650671005249023
2026-09-10 15:00:00,270,M0,21.43687438964844
2026-09-10 15:00:00,270,M4,18.46979713439941
2026-09-10 15:00:00,300,M0,21.968505859375
2026-09-10 15:00:00,300,M4,19.07668113708496
2026-09-10 15:00:00,330,M0,22.38100814819336
2026-09-10 15:00:00,330,M4,19.90319061279297
2026-09-10 15:00:00,360,M0,22.922731399536133
2026-09-10 15:00:00,360,M4,20.648042678833008
2026-09-10 16:00:00,30,M0,9.625244140625
2026-09-10 16:00:00,30,M4,7.353610992431641
2026-09-10 16:00:00,60,M0,12.725444793701172
2026-09-10 16:00:00,60,M4,10.024409294128418
2026-09-10 16:00:00,90,M0,15.07746696472168
2026-09-10 16:00:00,90,M4,11.920254707336426
2026-09-10 16:00:00,120,M0,16.33542251586914
2026-09-10 16:00:00,120,M4,12.97764778137207
2026-09-10 16:00:00,150,M0,17.780874252319336
2026-09-10 16:00:00,150,M4,14.471209526062012
2026-09-10 16:00:00,180,M0,19.23542213439941
2026-09-10 16:00:00,180,M4,15.772156715393066
2026-09-10 16:00:00,210,M0,20.42650413513184
2026-09-10 16:00:00,210,M4,17.01903533935547
2026-09-10 16:00:00,240,M0,21.20439910888672
2026-09-10 16:00:00,240,M4,17.975732803344727
2026-09-10 16:00:00,270,M0,21.751081466674805
2026-09-10 16:00:00,270,M4,19.03891372680664
2026-09-10 16:00:00,300,M0,22.33896255493164
2026-09-10 16:00:00,300,M4,19.66789436340332
2026-09-10 16:00:00,330,M0,23.762346267700195
2026-09-10 16:00:00,330,M4,20.9604549407959
2026-09-10 16:00:00,360,M0,24.28993034362793
2026-09-10 16:00:00,360,M4,20.83722496032715
