issue_utc,lead_min,method,mae
2026-09-15 17:00:00,360,M0,24.03870391845703
2026-09-15 17:00:00,360,M4,20.091583251953125
2026-09-15 18:00:00,30,M0,9.29495906829834
2026-09-15 18:00:00,30,M4,7.463844299316406
2026-09-15 18:00:00,60,M0,11.696389198303224
2026-09-15 18:00:00,60,M4,9.66080093383789
2026-09-15 18:00:00,90,M0,13.396832466125488
2026-09-15 18:00:00,90,M4,11.323851585388184
2026-09-15 18:00:00,120,M0,14.981637001037598
2026-09-15 18:00:00,120,M4,12.578387260437012
2026-09-15 18:00:00,150,M0,16.929431915283203
2026-09-15 18:00:00,150,M4,14.294529914855955
2026-09-15 18:00:00,180,M0,18.61550521850586
2026-09-15 18:00:00,180,M4,15.534432411193848
2026-09-15 18:00:00,210,M0,19.4185848236084
2026-09-15 18:00:00,210,M4,16.29242515563965
2026-09-15 18:00:00,240,M0,21.016578674316406
2026-09-15 18:00:00,240,M4,17.258716583251953
2026-09-15 18:00:00,270,M0,21.668888092041016
2026-09-15 18:00:00,270,M4,17.87638282775879
2026-09-15 18:00:00,300,M0,22.132265090942383
2026-09-15 18:00:00,300,M4,18.55023956298828
2026-09-15 18:00:00,330,M0,21.976634979248047
2026-09-15 18:00:00,330,M4,18.63470458984375
2026-09-15 18:00:00,360,M0,22.01582717895508
2026-09-15 18:00:00,360,M4,18.706981658935547
2026-09-15 19:00:00,30,M0,9.28108024597168
2026-09-15 19:00:00,30,M4,7.509970188140869
2026-09-15 19:00:00,60,M0,11.718542098999023
2026-09-15 19:00:00,60,M4,9.887737274169922
2026-09-15 19:00:00,90,M0,13.897381782531738
2026-09-15 19:00:00,90,M4,11.99129867553711
2026-09-15 19:00:00,120,M0,16.036670684814453
2026-09-15 19:00:00,120,M4,13.59102725982666
2026-09-15 19:00:00,150,M0,17.472524642944336
2026-09-15 19:00:00,150,M4,14.5404691696167
2026-09-15 19:00:00,180,M0,18.98515892028809
2026-09-15 19:00:00,180,M4,15.693921089172363
2026-09-15 19:00:00,210,M0,19.90057373046875
2026-09-15 19:00:00,210,M4,16.5036678314209
2026-09-15 19:00:00,240,M0,20.54729461669922
2026-09-15 19:00:00,240,M4,17.328105926513672
2026-09-15 19:00:00,270,M0,20.585737228393555
2026-09-15 19:00:00,270,M4,17.61979103088379
2026-09-15 19:00:00,300,M0,20.75325393676757
2026-09-15 19:00:00,300,M4,17.98238754272461
2026-09-15 19:00:00,330,M0,21.199434280395508
2026-09-15 19:00:00,330,M4,18.2805118560791
2026-09-15 19:00:00,360,M0,22.357816696166992
2026-09-15 19:00:00,360,M4,19.01164627075196
2026-09-15 20:00:00,30,M0,9.300326347351074
2026-09-15 20:00:00,30,M4,7.517460346221924
2026-09-15 20:00:00,60,M0,12.232526779174805
2026-09-15 20:00:00,60,M4,9.929457664489746
2026-09-15 20:00:00,90,M0,14.274253845214844
2026-09-15 20:00:00,90,M4,12.06314182281494
2026-09-15 20:00:00,120,M0,15.70661735534668
2026-09-15 20:00:00,120,M4,13.518437385559082
2026-09-15 20:00:00,150,M0,17.079139709472656
2026-09-15 20:00:00,150,M4,14.151562690734863
2026-09-15 20:00:00,180,M0,17.99049186706543
2026-09-15 20:00:00,180,M4,15.116016387939451
2026-09-15 20:00:00,210,M0,18.43451881408692
2026-09-15 20:00:00,210,M4,15.91965675354004
2026-09-15 20:00:00,240,M0,18.92848777770996
2026-09-15 20:00:00,240,M4,16.32821273803711
2026-09-15 20:00:00,270,M0,19.672832489013672
2026-09-15 20:00:00,270,M4,17.37993621826172
2026-09-15 20:00:00,300,M0,20.79397773742676
2026-09-15 20:00:00,300,M4,18.18153381347656
2026-09-15 20:00:00,330,M0,21.21478080749512
2026-09-15 20:00:00,330,M4,19.303510665893555
2026-09-15 20:00:00,360,M0,22.39299774169922
2026-09-15 20:00:00,360,M4,19.639610290527344
2026-09-15 21:00:00,30,M0,10.02810287475586
2026-09-15 21:00:00,30,M4,8.361506462097168
2026-09-15 21:00:00,60,M0,12.78846836090088
2026-09-15 21:00:00,60,M4,10.846402168273926
2026-09-15 21:00:00,90,M0,14.598432540893556
2026-09-15 21:00:00,90,M4,12.096990585327148
2026-09-15 21:00:00,120,M0,15.771302223205566
2026-09-15 21:00:00,120,M4,13.464363098144531
2026-09-15 21:00:00,150,M0,16.545181274414062
2026-09-15 21:00:00,150,M4,14.404339790344238
2026-09-15 21:00:00,180,M0,17.203794479370117
2026-09-15 21:00:00,180,M4,14.981928825378418
2026-09-15 21:00:00,210,M0,18.166763305664062
2026-09-15 21:00:00,210,M4,15.93943977355957
2026-09-15 21:00:00,240,M0,19.5075798034668
2026-09-15 21:00:00,240,M4,16.98412322998047
2026-09-15 21:00:00,270,M0,20.142379760742188
2026-09-15 21:00:00,270,M4,18.09444236755371
2026-09-15 21:00:00,300,M0,21.53256225585937
2026-09-15 21:00:00,300,M4,19.201555252075195
2026-09-15 21:00:00,330,M0,22.262592315673828
2026-09-15 21:00:00,330,M4,20.22306060791016
2026-09-15 21:00:00,360,M0,24.19193649291992
2026-09-15 21:00:00,360,M4,21.632474899291992
2026-09-15 22:00:00,30,M0,11.798315048217772
2026-09-15 22:00:00,30,M4,10.176584243774414
2026-09-15 22:00:00,60,M0,14.404093742370604
2026-09-15 22:00:00,60,M4,11.849671363830566
2026-09-15 22:00:00,90,M0,15.94667148590088
2026-09-15 22:00:00,90,M4,12.905058860778809
2026-09-15 22:00:00,120,M0,16.827388763427734
2026-09-15 22:00:00,120,M4,13.601407051086426
2026-09-15 22:00:00,150,M0,17.562061309814453
2026-09-15 22:00:00,150,M4,14.531147956848145
2026-09-15 22:00:00,180,M0,18.732421875
2026-09-15 22:00:00,180,M4,15.49808406829834
2026-09-15 22:00:00,210,M0,19.57088851928711
2026-09-15 22:00:00,210,M4,16.802947998046875
2026-09-15 22:00:00,240,M0,20.92863655090332
2026-09-15 22:00:00,240,M4,17.88434410095215
2026-09-15 22:00:00,270,M0,21.630903244018555
2026-09-15 22:00:00,270,M4,18.825069427490234
2026-09-15 22:00:00,300,M0,23.35237503051757
2026-09-15 22:00:00,300,M4,20.036073684692383
2026-09-15 22:00:00,330,M0,24.581382751464844
2026-09-15 22:00:00,330,M4,20.733318328857425
2026-09-15 22:00:00,360,M0,26.097396850585938
2026-09-15 22:00:00,360,M4,21.420907974243164
2026-09-15 23:00:00,30,M0,10.624765396118164
2026-09-15 23:00:00,30,M4,8.517951965332031
2026-09-15 23:00:00,60,M0,13.245603561401367
2026-09-15 23:00:00,60,M4,10.914648056030272
2026-09-15 23:00:00,90,M0,15.12881088256836
2026-09-15 23:00:00,90,M4,13.048038482666016
2026-09-15 23:00:00,120,M0,16.63484001159668
2026-09-15 23:00:00,120,M4,14.285834312438965
2026-09-15 23:00:00,150,M0,17.91640853881836
2026-09-15 23:00:00,150,M4,15.732205390930176
2026-09-15 23:00:00,180,M0,19.324695587158203
2026-09-15 23:00:00,180,M4,16.673688888549805
2026-09-15 23:00:00,210,M0,20.43561363220215
2026-09-15 23:00:00,210,M4,17.817058563232422
2026-09-15 23:00:00,240,M0,21.905303955078125
2026-09-15 23:00:00,240,M4,19.122190475463867
2026-09-15 23:00:00,270,M0,22.849336624145508
2026-09-15 23:00:00,270,M4,20.059059143066406
2026-09-15 23:00:00,300,M0,24.301916122436523
2026-09-15 23:00:00,300,M4,20.983253479003903
2026-09-15 23:00:00,330,M0,25.50702667236328
2026-09-15 23:00:00,330,M4,21.59173583984375
2026-09-15 23:00:00,360,M0,27.071208953857425
2026-09-15 23:00:00,360,M4,22.419265747070312
2026-09-16 00:00:00,30,M0,10.139636993408203
2026-09-16 00:00:00,30,M4,8.02370834350586
2026-09-16 00:00:00,60,M0,12.867635726928713
2026-09-16 00:00:00,60,M4,10.55027198791504
2026-09-16 00:00:00,90,M0,14.778958320617676
2026-09-16 00:00:00,90,M4,12.73284912109375
2026-09-16 00:00:00,120,M0,16.784494400024414
2026-09-16 00:00:00,120,M4,14.209257125854492
2026-09-16 00:00:00,150,M0,18.36556053161621
2026-09-16 00:00:00,150,M4,15.80868911743164
2026-09-16 00:00:00,180,M0,19.97854423522949
2026-09-16 00:00:00,180,M4,17.397945404052734
2026-09-16 00:00:00,210,M0,21.294578552246094
2026-09-16 00:00:00,210,M4,18.6599178314209
2026-09-16 00:00:00,240,M0,22.9780502319336
2026-09-16 00:00:00,240,M4,19.66271209716797
2026-09-16 00:00:00,270,M0,24.37333869934082
2026-09-16 00:00:00,270,M4,20.58380889892578
2026-09-16 00:00:00,300,M0,26.012449264526367
2026-09-16 00:00:00,300,M4,21.44131851196289
2026-09-16 00:00:00,330,M0,26.928054809570312
2026-09-16 00:00:00,330,M4,22.09341049194336
2026-09-16 01:00:00,30,M0,10.808584213256836
2026-09-16 01:00:00,30,M4,8.479426383972168
2026-09-16 01:00:00,60,M0,13.6002836227417
2026-09-16 01:00:00,60,M4,10.732748985290527
2026-09-16 01:00:00,90,M0,15.812280654907228
2026-09-16 01:00:00,90,M4,12.594192504882812
2026-09-16 01:00:00,120,M0,18.13534164428711
2026-09-16 01:00:00,120,M4,14.215307235717772
2026-09-16 01:00:00,150,M0,19.73737525939941
2026-09-16 01:00:00,150,M4,15.78895092010498
2026-09-16 01:00:00,180,M0,21.60919952392578
2026-09-16 01:00:00,180,M4,16.93092155456543
2026-09-16 01:00:00,210,M0,23.130334854125977
2026-09-16 01:00:00,210,M4,18.130630493164062
2026-09-16 01:00:00,240,M0,24.859668731689453
2026-09-16 01:00:00,240,M4,19.362548828125
2026-09-16 01:00:00,270,M0,25.56487464904785
2026-09-16 01:00:00,270,M4,20.17287826538086
2026-09-16 01:00:00,330,M0,26.85391616821289
2026-09-16 01:00:00,330,M4,21.61484909057617
2026-09-16 01:00:00,360,M0,27.48615264892578
2026-09-16 01:00:00,360,M4,22.20992660522461
2026-09-16 02:00:00,30,M0,11.288732528686523
2026-09-16 02:00:00,30,M4,8.904417037963867
2026-09-16 02:00:00,60,M0,14.310232162475586
2026-09-16 02:00:00,60,M4,11.232491493225098
2026-09-16 02:00:00,90,M0,16.414268493652344
2026-09-16 02:00:00,90,M4,13.071759223937988
2026-09-16 02:00:00,120,M0,18.3915958404541
2026-09-16 02:00:00,120,M4,14.189590454101562
2026-09-16 02:00:00,150,M0,20.063461303710938
2026-09-16 02:00:00,150,M4,15.207666397094728
2026-09-16 02:00:00,180,M0,21.94064140319824
2026-09-16 02:00:00,180,M4,16.176101684570312
2026-09-16 02:00:00,210,M0,23.368696212768555
2026-09-16 02:00:00,210,M4,17.245580673217773
2026-09-16 02:00:00,270,M0,24.74903678894043
2026-09-16 02:00:00,270,M4,18.934858322143555
2026-09-16 02:00:00,300,M0,25.77199935913086
2026-09-16 02:00:00,300,M4,19.39877319335937
2026-09-16 02:00:00,330,M0,26.440773010253903
2026-09-16 02:00:00,330,M4,19.598783493041992
2026-09-16 02:00:00,360,M0,27.03632545471192
2026-09-16 02:00:00,360,M4,20.1050033569336
2026-09-16 03:00:00,30,M0,11.194918632507324
2026-09-16 03:00:00,30,M4,8.832131385803223
2026-09-16 03:00:00,60,M0,13.96213722229004
2026-09-16 03:00:00,60,M4,10.974568367004396
2026-09-16 03:00:00,90,M0,16.171117782592773
2026-09-16 03:00:00,90,M4,12.893715858459473
2026-09-16 03:00:00,120,M0,18.68931770324707
2026-09-16 03:00:00,120,M4,14.384660720825195
2026-09-16 03:00:00,150,M0,20.53400039672852
2026-09-16 03:00:00,150,M4,15.559649467468262
2026-09-16 03:00:00,210,M0,23.030567169189453
2026-09-16 03:00:00,210,M4,17.593534469604492
2026-09-16 03:00:00,240,M0,24.11079216003418
2026-09-16 03:00:00,240,M4,18.42106437683105
2026-09-16 03:00:00,270,M0,25.31097984313965
2026-09-16 03:00:00,270,M4,19.11465644836425
2026-09-16 03:00:00,300,M0,25.835525512695312
2026-09-16 03:00:00,300,M4,19.503116607666016
2026-09-16 03:00:00,330,M0,26.43208312988281
2026-09-16 03:00:00,330,M4,19.91116714477539
2026-09-16 03:00:00,360,M0,27.60956764221192
2026-09-16 03:00:00,360,M4,20.714080810546875
2026-09-16 04:00:00,30,M0,11.441612243652344
2026-09-16 04:00:00,30,M4,9.028474807739258
2026-09-16 04:00:00,60,M0,14.41969394683838
2026-09-16 04:00:00,60,M4,11.290508270263672
2026-09-16 04:00:00,90,M0,16.73818588256836
2026-09-16 04:00:00,90,M4,13.027595520019531
2026-09-16 04:00:00,150,M0,20.426204681396484
2026-09-16 04:00:00,150,M4,15.733510971069336
2026-09-16 04:00:00,180,M0,21.80440902709961
2026-09-16 04:00:00,180,M4,16.56192398071289
2026-09-16 04:00:00,210,M0,23.214054107666016
2026-09-16 04:00:00,210,M4,17.489017486572266
2026-09-16 04:00:00,240,M0,24.32282447814941
2026-09-16 04:00:00,240,M4,17.972314834594727
2026-09-16 04:00:00,270,M0,25.060266494750977
2026-09-16 04:00:00,270,M4,18.71330070495605
2026-09-16 04:00:00,300,M0,26.546987533569336
2026-09-16 04:00:00,300,M4,19.264116287231445
2026-09-16 04:00:00,330,M0,28.93982696533203
2026-09-16 04:00:00,330,M4,20.587522506713867
2026-09-16 04:00:00,360,M0,29.560636520385746
2026-09-16 04:00:00,360,M4,22.34775352478028
2026-09-16 05:00:00,30,M0,11.95191764831543
2026-09-16 05:00:00,30,M4,9.311344146728516
2026-09-16 05:00:00,90,M0,16.957345962524414
2026-09-16 05:00:00,90,M4,13.141488075256348
2026-09-16 05:00:00,120,M0,18.94139289855957
2026-09-16 05:00:00,120,M4,14.316967964172363
2026-09-16 05:00:00,150,M0,20.4585189819336
2026-09-16 05:00:00,150,M4,15.419476509094238
2026-09-16 05:00:00,180,M0,21.848051071166992
2026-09-16 05:00:00,180,M4,16.338008880615234
2026-09-16 05:00:00,210,M0,22.825115203857425
2026-09-16 05:00:00,210,M4,17.289003372192383
2026-09-16 05:00:00,240,M0,24.459936141967773
2026-09-16 05:00:00,240,M4,18.14095115661621
2026-09-16 05:00:00,270,M0,26.79507637023925
2026-09-16 05:00:00,270,M4,19.603160858154297
2026-09-16 05:00:00,300,M0,27.286874771118164
2026-09-16 05:00:00,300,M4,21.08124351501465
2026-09-16 05:00:00,330,M0,27.625995635986328
2026-09-16 05:00:00,330,M4,22.842084884643555
2026-09-16 05:00:00,360,M0,27.64920425415039
2026-09-16 05:00:00,360,M4,23.279090881347656
2026-09-16 07:00:00,30,M0,11.69813060760498
2026-09-16 07:00:00,30,M4,9.161173820495604
2026-09-16 07:00:00,60,M0,14.61205768585205
2026-09-16 07:00:00,60,M4,11.148555755615234
2026-09-16 07:00:00,90,M0,16.446277618408203
2026-09-16 07:00:00,90,M4,13.045735359191896
2026-09-16 07:00:00,120,M0,18.1087589263916
2026-09-16 07:00:00,120,M4,14.300084114074709
2026-09-16 07:00:00,150,M0,20.55707359313965
2026-09-16 07:00:00,150,M4,15.335896492004396
2026-09-16 07:00:00,180,M0,21.968420028686523
2026-09-16 07:00:00,180,M4,16.910228729248047
2026-09-16 07:00:00,210,M0,23.248380661010746
2026-09-16 07:00:00,210,M4,19.29489517211914
2026-09-16 07:00:00,240,M0,23.317153930664062
2026-09-16 07:00:00,240,M4,19.752769470214844
2026-09-16 07:00:00,270,M0,24.573644638061523
2026-09-16 07:00:00,270,M4,20.83298683166504
2026-09-16 07:00:00,300,M0,25.39567947387696
2026-09-16 07:00:00,300,M4,21.428667068481445
2026-09-16 07:00:00,330,M0,26.080835342407227
2026-09-16 07:00:00,330,M4,21.94930458068848
2026-09-16 07:00:00,360,M0,27.29746437072754
2026-09-16 07:00:00,360,M4,22.79881477355957
2026-09-16 08:00:00,30,M0,11.920259475708008
2026-09-16 08:00:00,30,M4,9.778165817260742
2026-09-16 08:00:00,60,M0,14.258986473083496
2026-09-16 08:00:00,60,M4,12.351040840148926
2026-09-16 08:00:00,90,M0,17.305320739746094
2026-09-16 08:00:00,90,M4,13.772039413452148
2026-09-16 08:00:00,120,M0,19.208589553833008
2026-09-16 08:00:00,120,M4,15.437088966369627
2026-09-16 08:00:00,150,M0,21.06895065307617
2026-09-16 08:00:00,150,M4,17.703426361083984
2026-09-16 08:00:00,180,M0,21.288089752197266
2026-09-16 08:00:00,180,M4,17.57691764831543
2026-09-16 08:00:00,210,M0,22.763351440429688
2026-09-16 08:00:00,210,M4,18.67397689819336
2026-09-16 08:00:00,240,M0,23.56133079528809
2026-09-16 08:00:00,240,M4,18.681316375732425
2026-09-16 08:00:00,270,M0,24.22436141967773
2026-09-16 08:00:00,270,M4,19.423646926879883
2026-09-16 08:00:00,300,M0,25.294103622436523
2026-09-16 08:00:00,300,M4,19.82206344604492
2026-09-16 08:00:00,330,M0,25.92548561096192
2026-09-16 08:00:00,330,M4,20.207672119140625
2026-09-16 08:00:00,360,M0,26.460464477539062
2026-09-16 08:00:00,360,M4,20.53840065002441
2026-09-16 08:20:00,30,M0,12.275195121765137
2026-09-16 08:20:00,30,M4,10.501768112182615
2026-09-16 08:20:00,60,M0,14.70191478729248
2026-09-16 08:20:00,60,M4,12.48413372039795
2026-09-16 08:20:00,90,M0,19.15690422058105
2026-09-16 08:20:00,90,M4,15.633722305297852
2026-09-16 08:20:00,120,M0,20.06660270690918
2026-09-16 08:20:00,120,M4,17.1226749420166
2026-09-16 08:20:00,150,M0,22.06103134155273
2026-09-16 08:20:00,150,M4,19.331483840942383
2026-09-16 08:20:00,180,M0,21.952051162719727
2026-09-16 08:20:00,180,M4,18.662717819213867
2026-09-16 08:20:00,210,M0,23.075889587402344
2026-09-16 08:20:00,210,M4,19.72821807861328
2026-09-16 08:20:00,240,M0,23.89423179626465
2026-09-16 08:20:00,240,M4,19.473125457763672
2026-09-16 08:20:00,270,M0,24.4891300201416
2026-09-16 08:20:00,270,M4,20.287330627441406
2026-09-16 08:20:00,300,M0,25.5151309967041
2026-09-16 08:20:00,300,M4,20.25518798828125
2026-09-16 08:20:00,330,M0,25.811857223510746
2026-09-16 08:20:00,330,M4,20.76664161682129
2026-09-16 08:20:00,360,M0,26.116668701171875
2026-09-16 08:20:00,360,M4,20.91045188903809
2026-09-16 08:30:00,30,M0,12.38988971710205
2026-09-16 08:30:00,30,M4,11.069868087768556
2026-09-16 08:30:00,60,M0,15.875849723815918
2026-09-16 08:30:00,60,M4,13.402155876159668
2026-09-16 08:30:00,90,M0,18.684011459350582
2026-09-16 08:30:00,90,M4,14.954353332519531
2026-09-16 08:30:00,120,M0,20.926294326782227
2026-09-16 08:30:00,120,M4,17.956710815429688
2026-09-16 08:30:00,150,M0,21.149757385253903
2026-09-16 08:30:00,150,M4,17.94918441772461
2026-09-16 08:30:00,180,M0,22.668113708496094
2026-09-16 08:30:00,180,M4,19.100229263305664
2026-09-16 08:30:00,210,M0,23.595741271972656
2026-09-16 08:30:00,210,M4,19.175939559936523
2026-09-16 08:30:00,240,M0,24.50204467773437
2026-09-16 08:30:00,240,M4,19.8283634185791
2026-09-16 08:30:00,270,M0,25.445131301879883
2026-09-16 08:30:00,270,M4,20.19336128234864
2026-09-16 08:30:00,300,M0,25.98417091369629
2026-09-16 08:30:00,300,M4,20.547718048095703
2026-09-16 08:30:00,330,M0,26.563520431518555
2026-09-16 08:30:00,330,M4,20.810863494873047
2026-09-16 08:30:00,360,M0,26.60478782653809
2026-09-16 08:30:00,360,M4,21.290599822998047
2026-09-16 09:50:00,30,M0,14.620036125183104
2026-09-16 09:50:00,30,M4,11.90191650390625
2026-09-16 09:50:00,60,M0,17.822084426879883
2026-09-16 09:50:00,60,M4,14.379016876220703
2026-09-16 09:50:00,90,M0,19.15525245666504
2026-09-16 09:50:00,90,M4,14.596094131469728
2026-09-16 09:50:00,120,M0,20.33475685119629
2026-09-16 09:50:00,120,M4,15.732373237609863
2026-09-16 09:50:00,150,M0,21.69854736328125
2026-09-16 09:50:00,150,M4,16.496673583984375
2026-09-16 09:50:00,180,M0,22.320356369018555
2026-09-16 09:50:00,180,M4,17.643356323242188
2026-09-16 09:50:00,210,M0,23.4931869506836
2026-09-16 09:50:00,210,M4,18.52276611328125
2026-09-16 09:50:00,240,M0,24.00440216064453
2026-09-16 09:50:00,240,M4,19.33519172668457
2026-09-16 09:50:00,270,M0,24.61472511291504
2026-09-16 09:50:00,270,M4,19.763164520263672
2026-09-16 09:50:00,300,M0,24.82431030273437
2026-09-16 09:50:00,300,M4,20.87412643432617
2026-09-16 09:50:00,330,M0,25.788162231445312
2026-09-16 09:50:00,330,M4,21.939682006835938
2026-09-16 09:50:00,360,M0,26.5538330078125
2026-09-16 09:50:00,360,M4,23.37050437927246
2026-09-16 11:00:00,30,M0,10.364060401916504
2026-09-16 11:00:00,30,M4,8.609058380126953
2026-09-16 11:00:00,60,M0,13.465418815612791
2026-09-16 11:00:00,60,M4,11.218194007873535
2026-09-16 11:00:00,90,M0,15.791881561279297
2026-09-16 11:00:00,90,M4,13.230920791625977
2026-09-16 11:00:00,120,M0,17.717622756958008
2026-09-16 11:00:00,120,M4,14.932900428771973
2026-09-16 11:00:00,150,M0,18.71645736694336
2026-09-16 11:00:00,150,M4,16.105356216430664
2026-09-16 11:00:00,180,M0,19.41685485839844
2026-09-16 11:00:00,180,M4,16.925220489501953
2026-09-16 11:00:00,210,M0,19.88036155700684
2026-09-16 11:00:00,210,M4,17.643407821655273
2026-09-16 11:00:00,240,M0,20.738399505615234
2026-09-16 11:00:00,240,M4,18.71964263916016
2026-09-16 11:00:00,270,M0,21.974685668945312
2026-09-16 11:00:00,270,M4,20.21812057495117
2026-09-16 11:00:00,300,M0,23.045284271240234
2026-09-16 11:00:00,300,M4,21.22783470153809
2026-09-16 11:00:00,330,M0,23.6208438873291
2026-09-16 11:00:00,330,M4,22.41108131408692
2026-09-16 11:00:00,360,M0,23.879920959472656
2026-09-16 11:00:00,360,M4,22.906044006347656
2026-09-16 13:00:00,30,M0,11.160388946533203
2026-09-16 13:00:00,30,M4,9.013261795043944
2026-09-16 13:00:00,60,M0,14.253528594970703
2026-09-16 13:00:00,60,M4,11.89813995361328
2026-09-16 13:00:00,90,M0,16.474517822265625
2026-09-16 13:00:00,90,M4,13.955449104309082
2026-09-16 13:00:00,120,M0,17.986764907836914
2026-09-16 13:00:00,120,M4,15.305587768554688
2026-09-16 13:00:00,150,M0,19.378284454345703
2026-09-16 13:00:00,150,M4,16.761430740356445
2026-09-16 13:00:00,180,M0,20.55228805541992
2026-09-16 13:00:00,180,M4,17.931123733520508
2026-09-16 13:00:00,210,M0,21.24319076538086
2026-09-16 13:00:00,210,M4,19.207704544067383
2026-09-16 13:00:00,240,M0,21.674823760986328
2026-09-16 13:00:00,240,M4,19.98335838317871
2026-09-16 13:00:00,270,M0,21.966800689697266
2026-09-16 13:00:00,270,M4,20.73865127563477
2026-09-16 13:00:00,300,M0,22.29445457458496
2026-09-16 13:00:00,300,M4,21.62496757507324
2026-09-16 13:00:00,330,M0,22.902856826782227
2026-09-16 13:00:00,330,M4,22.509096145629883
2026-09-16 13:00:00,360,M0,23.66539192199707
2026-09-16 13:00:00,360,M4,23.493120193481445
2026-09-16 15:10:00,30,M0,11.857319831848145
2026-09-16 15:10:00,30,M4,9.416340827941896
2026-09-16 15:10:00,60,M0,15.370139122009276
2026-09-16 15:10:00,60,M4,12.109349250793455
2026-09-16 15:10:00,90,M0,17.603742599487305
2026-09-16 15:10:00,90,M4,14.366860389709473
2026-09-16 15:10:00,120,M0,19.2107162475586
2026-09-16 15:10:00,120,M4,15.961336135864258
2026-09-16 15:10:00,150,M0,20.18511962890625
2026-09-16 15:10:00,150,M4,17.182331085205078
2026-09-16 15:10:00,180,M0,20.95277976989746
2026-09-16 15:10:00,180,M4,18.18941307067871
