model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
KIM,2026-09-24 12:00,2026-09-25 06:00,9,대전,1,17.8,98.0,0.0,20.0,98.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 09:00,12,대전,1,21.6,95.0,0.0,60.0,93.0,120.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 12:00,15,대전,1,24.9,94.0,0.0,46.0,93.0,460.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 15:00,18,대전,1,21.1,100.0,75.0,88.0,99.0,360.0,3.6,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 18:00,21,대전,1,19.3,100.0,96.0,96.0,100.0,26.0,2.2,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 21:00,24,대전,1,17.9,100.0,98.0,94.0,100.0,0.0,3.2,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 00:00,27,대전,1,17.2,100.0,93.0,94.0,100.0,-0.0,2.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 03:00,30,대전,1,16.4,100.0,100.0,99.0,100.0,-0.0,0.3,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 06:00,33,대전,1,15.7,100.0,98.0,96.0,100.0,0.0,2.5,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 09:00,36,대전,1,16.6,100.0,79.0,97.0,98.0,25.0,0.8,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 12:00,39,대전,1,18.1,100.0,76.0,96.0,100.0,120.0,0.2,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 15:00,42,대전,1,18.6,100.0,95.0,96.0,100.0,101.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 18:00,45,대전,1,18.0,100.0,88.0,82.0,100.0,32.0,0.7,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 21:00,48,대전,1,17.8,100.0,72.0,12.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 00:00,51,대전,1,17.2,97.0,42.0,0.0,96.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 03:00,54,대전,1,16.5,100.0,30.0,0.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 06:00,57,대전,1,16.2,57.0,49.0,0.0,9.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 09:00,60,대전,1,19.0,8.0,4.0,0.0,6.0,94.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 12:00,63,대전,1,24.5,59.0,40.0,35.0,2.0,596.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 15:00,66,대전,1,26.2,28.0,28.0,0.0,1.0,660.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 18:00,69,대전,1,23.4,60.0,25.0,0.0,56.0,274.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 21:00,72,대전,1,20.0,75.0,0.0,0.0,75.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 00:00,75,대전,1,18.0,72.0,3.0,2.0,72.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 03:00,78,대전,1,17.4,83.0,32.0,16.0,71.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 06:00,81,대전,1,18.2,93.0,71.0,0.0,82.0,-0.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 09:00,84,대전,1,19.8,99.0,71.0,0.0,97.0,109.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 12:00,87,대전,1,22.3,95.0,23.0,29.0,93.0,400.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 15:00,90,대전,1,23.0,71.0,0.0,6.0,71.0,707.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 18:00,93,대전,1,18.8,53.0,0.0,4.0,51.0,286.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 21:00,96,대전,1,15.9,99.0,0.0,0.0,99.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 00:00,99,대전,1,14.2,67.0,0.0,0.0,67.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 03:00,102,대전,1,13.0,40.0,0.0,0.0,40.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 06:00,105,대전,1,11.8,97.0,0.0,0.0,97.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 09:00,108,대전,1,15.4,91.0,0.0,0.0,91.0,116.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 12:00,111,대전,1,19.4,39.0,0.0,0.0,39.0,447.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 15:00,114,대전,1,22.1,0.0,0.0,0.0,0.0,658.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 18:00,117,대전,1,18.6,0.0,0.0,0.0,0.0,280.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 21:00,120,대전,1,15.2,0.0,0.0,0.0,0.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 09:00,132,대전,1,17.9,96.0,0.0,11.0,95.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 21:00,144,대전,1,19.4,100.0,93.0,95.0,69.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 09:00,156,대전,1,15.4,58.0,10.0,33.0,46.0,,1.6,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 21:00,168,대전,1,12.5,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 09:00,180,대전,1,14.4,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 21:00,192,대전,1,12.7,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 09:00,204,대전,1,12.8,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 21:00,216,대전,1,12.4,9.0,0.0,0.0,9.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 09:00,228,대전,1,15.1,29.0,28.0,5.0,2.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 21:00,240,대전,1,16.2,70.0,0.0,45.0,52.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 09:00,252,대전,1,17.5,12.0,0.0,0.0,12.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 21:00,264,대전,1,16.2,52.0,0.0,3.0,51.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 09:00,276,대전,1,17.9,56.0,0.0,17.0,51.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 21:00,288,대전,1,16.7,0.0,0.0,0.0,0.0,,0.6,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-24 21:00,0,대구,1,20.5,91.0,7.0,83.0,72.0,,,,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 00:00,3,대구,1,19.1,88.0,0.0,88.0,34.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 03:00,6,대구,1,17.8,98.0,16.0,81.0,92.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 06:00,9,대구,1,17.9,100.0,40.0,52.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 09:00,12,대구,1,21.3,84.0,1.0,28.0,79.0,154.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 12:00,15,대구,1,24.0,98.0,34.0,67.0,96.0,526.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 15:00,18,대구,1,23.0,100.0,82.0,99.0,72.0,476.0,0.2,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 18:00,21,대구,1,20.3,100.0,82.0,100.0,95.0,69.0,0.8,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 21:00,24,대구,1,19.0,100.0,91.0,98.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 00:00,27,대구,1,18.1,100.0,74.0,100.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 03:00,30,대구,1,17.4,100.0,89.0,95.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 06:00,33,대구,1,17.2,100.0,73.0,99.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 09:00,36,대구,1,17.6,100.0,65.0,93.0,100.0,17.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 12:00,39,대구,1,19.7,100.0,76.0,97.0,100.0,172.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 15:00,42,대구,1,19.3,100.0,74.0,97.0,100.0,98.0,0.8,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 18:00,45,대구,1,18.8,100.0,100.0,61.0,100.0,35.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 21:00,48,대구,1,18.6,100.0,84.0,45.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 00:00,51,대구,1,18.2,100.0,96.0,17.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 03:00,54,대구,1,18.3,99.0,99.0,1.0,69.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 06:00,57,대구,1,18.2,99.0,99.0,0.0,67.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 09:00,60,대구,1,19.5,100.0,100.0,0.0,15.0,38.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 12:00,63,대구,1,22.2,96.0,95.0,16.0,6.0,230.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 15:00,66,대구,1,23.9,59.0,59.0,0.0,0.0,296.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 18:00,69,대구,1,22.3,77.0,64.0,0.0,53.0,187.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 21:00,72,대구,1,21.5,87.0,84.0,0.0,18.0,0.0,0.4,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 00:00,75,대구,1,19.8,62.0,37.0,0.0,57.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 03:00,78,대구,1,17.6,5.0,5.0,0.0,0.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 06:00,81,대구,1,16.9,42.0,42.0,0.0,0.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 09:00,84,대구,1,20.8,91.0,42.0,0.0,90.0,114.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 12:00,87,대구,1,23.4,97.0,19.0,48.0,97.0,594.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 15:00,90,대구,1,23.5,9.0,4.0,0.0,6.0,667.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 18:00,93,대구,1,20.5,10.0,1.0,0.0,10.0,284.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 21:00,96,대구,1,17.9,100.0,0.0,0.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 00:00,99,대구,1,15.7,86.0,0.0,0.0,86.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 03:00,102,대구,1,13.9,41.0,0.0,0.0,41.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 06:00,105,대구,1,12.0,100.0,0.0,0.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 09:00,108,대구,1,15.3,88.0,0.0,0.0,88.0,108.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 12:00,111,대구,1,19.5,86.0,0.0,10.0,86.0,448.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 15:00,114,대구,1,20.6,15.0,0.0,0.0,15.0,461.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 18:00,117,대구,1,17.5,0.0,0.0,0.0,0.0,269.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 21:00,120,대구,1,14.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 09:00,132,대구,1,18.2,18.0,0.0,0.0,18.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 21:00,144,대구,1,20.1,100.0,56.0,100.0,1.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 09:00,156,대구,1,15.8,81.0,0.0,49.0,70.0,,0.2,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 21:00,168,대구,1,13.5,5.0,0.0,0.0,5.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 09:00,180,대구,1,14.1,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 21:00,192,대구,1,12.8,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 09:00,204,대구,1,13.7,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 21:00,216,대구,1,13.6,12.0,0.0,4.0,11.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 09:00,228,대구,1,15.1,2.0,0.0,2.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 21:00,240,대구,1,15.8,97.0,0.0,54.0,96.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 09:00,252,대구,1,17.6,25.0,0.0,7.0,24.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 21:00,264,대구,1,16.1,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 09:00,276,대구,1,17.9,17.0,0.0,17.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 21:00,288,대구,1,18.6,5.0,5.0,0.0,1.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-24 21:00,0,광주,1,21.2,97.0,0.0,97.0,21.0,,,,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 00:00,3,광주,1,20.6,100.0,0.0,100.0,97.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 03:00,6,광주,1,20.4,100.0,0.0,99.0,96.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 06:00,9,광주,1,19.9,99.0,0.0,48.0,98.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 09:00,12,광주,1,23.2,49.0,0.0,10.0,46.0,114.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 12:00,15,광주,1,25.7,98.0,6.0,95.0,72.0,469.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 15:00,18,광주,1,24.2,100.0,85.0,100.0,83.0,152.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 18:00,21,광주,1,20.9,100.0,98.0,99.0,95.0,19.0,1.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 21:00,24,광주,1,19.0,100.0,92.0,99.0,64.0,0.0,1.9,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 00:00,27,광주,1,18.5,100.0,98.0,100.0,100.0,-0.0,0.8,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 03:00,30,광주,1,18.4,100.0,100.0,95.0,100.0,-0.0,0.6,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 06:00,33,광주,1,17.7,100.0,80.0,99.0,100.0,0.0,10.7,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 09:00,36,광주,1,18.8,100.0,97.0,88.0,100.0,16.0,24.8,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 12:00,39,광주,1,19.2,100.0,99.0,38.0,100.0,27.0,1.2,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 15:00,42,광주,1,19.8,100.0,100.0,10.0,100.0,42.0,0.9,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 18:00,45,광주,1,19.8,100.0,99.0,3.0,100.0,20.0,1.9,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 21:00,48,광주,1,19.5,100.0,96.0,10.0,100.0,0.0,3.9,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 00:00,51,광주,1,19.6,100.0,98.0,0.0,100.0,-0.0,3.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 03:00,54,광주,1,19.6,100.0,90.0,0.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 06:00,57,광주,1,19.2,97.0,96.0,1.0,89.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 09:00,60,광주,1,21.3,98.0,97.0,17.0,38.0,55.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 12:00,63,광주,1,24.0,82.0,66.0,0.0,75.0,258.0,0.2,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 15:00,66,광주,1,25.8,93.0,30.0,0.0,91.0,589.0,0.3,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 18:00,69,광주,1,23.2,96.0,30.0,0.0,96.0,283.0,0.3,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 21:00,72,광주,1,19.6,100.0,4.0,1.0,100.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 00:00,75,광주,1,18.6,100.0,0.0,3.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 03:00,78,광주,1,18.1,95.0,38.0,9.0,92.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 06:00,81,광주,1,18.4,98.0,89.0,9.0,94.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 09:00,84,광주,1,20.7,100.0,63.0,20.0,100.0,42.0,0.4,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 12:00,87,광주,1,23.7,100.0,12.0,88.0,100.0,479.0,0.4,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 15:00,90,광주,1,23.6,83.0,19.0,40.0,77.0,614.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 18:00,93,광주,1,19.5,98.0,4.0,26.0,98.0,287.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 21:00,96,광주,1,18.0,90.0,0.0,28.0,90.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 00:00,99,광주,1,16.7,94.0,0.0,21.0,93.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 03:00,102,광주,1,16.2,99.0,0.0,20.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 06:00,105,광주,1,15.3,99.0,0.0,49.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 09:00,108,광주,1,17.2,97.0,0.0,59.0,96.0,74.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 12:00,111,광주,1,21.2,94.0,0.0,63.0,91.0,405.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 15:00,114,광주,1,22.5,27.0,0.0,12.0,25.0,463.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 18:00,117,광주,1,19.5,1.0,1.0,0.0,0.0,260.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 21:00,120,광주,1,15.6,6.0,6.0,0.0,0.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 09:00,132,광주,1,19.7,35.0,4.0,30.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 21:00,144,광주,1,18.9,100.0,93.0,100.0,0.0,,0.1,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 09:00,156,광주,1,16.0,79.0,18.0,29.0,74.0,,0.2,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 21:00,168,광주,1,13.8,87.0,3.0,0.0,86.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 09:00,180,광주,1,15.9,5.0,5.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 21:00,192,광주,1,13.6,20.0,20.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 09:00,204,광주,1,15.0,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 21:00,216,광주,1,14.0,60.0,0.0,1.0,60.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 09:00,228,광주,1,16.8,29.0,0.0,0.0,29.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 21:00,240,광주,1,16.7,87.0,0.0,60.0,80.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 09:00,252,광주,1,18.2,30.0,0.0,0.0,30.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 21:00,264,광주,1,17.0,1.0,0.0,0.0,1.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 09:00,276,광주,1,18.6,14.0,0.0,14.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 21:00,288,광주,1,18.0,22.0,4.0,0.0,19.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-24 21:00,0,부산,1,22.4,65.0,0.0,63.0,30.0,,,,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 00:00,3,부산,1,20.7,76.0,0.0,73.0,50.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 03:00,6,부산,1,20.2,100.0,8.0,99.0,85.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 06:00,9,부산,1,21.1,99.0,46.0,95.0,79.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 09:00,12,부산,1,23.2,100.0,14.0,69.0,100.0,86.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 12:00,15,부산,1,25.6,100.0,33.0,80.0,99.0,458.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 15:00,18,부산,1,24.2,99.0,35.0,99.0,50.0,334.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 18:00,21,부산,1,22.6,100.0,62.0,100.0,71.0,46.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 21:00,24,부산,1,22.1,100.0,99.0,99.0,83.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 00:00,27,부산,1,21.6,100.0,98.0,100.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 03:00,30,부산,1,20.3,100.0,92.0,98.0,100.0,-0.0,1.3,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 06:00,33,부산,1,19.6,100.0,98.0,85.0,100.0,0.0,0.4,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 09:00,36,부산,1,20.3,100.0,88.0,84.0,97.0,34.0,0.6,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 12:00,39,부산,1,20.6,100.0,93.0,97.0,100.0,193.0,3.8,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 15:00,42,부산,1,20.8,100.0,98.0,62.0,100.0,152.0,2.8,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 18:00,45,부산,1,20.1,100.0,100.0,52.0,100.0,23.0,0.9,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 21:00,48,부산,1,20.2,100.0,98.0,23.0,100.0,0.0,1.3,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 00:00,51,부산,1,20.1,100.0,96.0,16.0,100.0,-0.0,1.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 03:00,54,부산,1,20.2,100.0,99.0,4.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 06:00,57,부산,1,20.3,99.0,92.0,20.0,83.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 09:00,60,부산,1,22.1,100.0,91.0,23.0,79.0,58.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 12:00,63,부산,1,24.4,98.0,52.0,10.0,96.0,213.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 15:00,66,부산,1,25.5,79.0,27.0,0.0,66.0,578.0,0.3,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 18:00,69,부산,1,23.3,98.0,29.0,0.0,97.0,181.0,0.4,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 21:00,72,부산,1,22.0,95.0,59.0,7.0,93.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 00:00,75,부산,1,21.5,100.0,63.0,0.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 03:00,78,부산,1,21.0,96.0,84.0,0.0,78.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 06:00,81,부산,1,19.8,51.0,31.0,1.0,36.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 09:00,84,부산,1,23.2,100.0,1.0,0.0,100.0,180.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 12:00,87,부산,1,26.5,100.0,11.0,53.0,100.0,580.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 15:00,90,부산,1,27.4,88.0,4.0,0.0,88.0,511.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 18:00,93,부산,1,24.4,96.0,25.0,0.0,96.0,242.0,0.0,3.0,NE57_nc
