model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
KIM,2026-09-18 12:00,2026-09-19 06:00,9,대전,1,17.9,97.0,9.0,29.0,97.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 09:00,12,대전,1,20.3,33.0,0.0,31.0,7.0,114.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 12:00,15,대전,1,24.5,36.0,6.0,29.0,4.0,654.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 15:00,18,대전,1,25.9,43.0,22.0,1.0,29.0,742.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 18:00,21,대전,1,23.3,80.0,24.0,5.0,76.0,319.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 21:00,24,대전,1,20.1,77.0,17.0,57.0,68.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 00:00,27,대전,1,19.1,96.0,17.0,21.0,95.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 03:00,30,대전,1,17.1,68.0,4.0,0.0,66.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 06:00,33,대전,1,15.6,86.0,2.0,0.0,86.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 09:00,36,대전,1,20.0,62.0,0.0,0.0,62.0,185.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 12:00,39,대전,1,24.3,44.0,0.0,0.0,44.0,684.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 15:00,42,대전,1,25.5,71.0,0.0,0.0,71.0,755.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 18:00,45,대전,1,22.4,39.0,0.0,0.0,39.0,323.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 21:00,48,대전,1,19.0,76.0,0.0,0.0,76.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 00:00,51,대전,1,17.4,62.0,0.0,0.0,62.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 03:00,54,대전,1,16.5,100.0,0.0,0.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 06:00,57,대전,1,15.5,84.0,0.0,0.0,84.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 09:00,60,대전,1,20.2,15.0,0.0,0.0,15.0,181.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 12:00,63,대전,1,25.0,51.0,0.0,0.0,51.0,678.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 15:00,66,대전,1,26.5,95.0,0.0,0.0,95.0,746.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 18:00,69,대전,1,22.9,54.0,0.0,9.0,54.0,315.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 21:00,72,대전,1,19.2,99.0,0.0,39.0,99.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 00:00,75,대전,1,18.2,84.0,0.0,1.0,84.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 03:00,78,대전,1,17.2,8.0,0.0,0.0,8.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 06:00,81,대전,1,16.4,89.0,0.0,67.0,77.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 09:00,84,대전,1,21.2,53.0,0.0,17.0,42.0,176.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 12:00,87,대전,1,25.4,75.0,0.0,5.0,75.0,663.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 15:00,90,대전,1,26.3,40.0,1.0,7.0,35.0,731.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 18:00,93,대전,1,23.5,81.0,15.0,27.0,74.0,304.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 21:00,96,대전,1,21.1,87.0,20.0,12.0,85.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 00:00,99,대전,1,18.9,100.0,2.0,0.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 03:00,102,대전,1,17.9,96.0,0.0,29.0,96.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 06:00,105,대전,1,17.0,100.0,0.0,26.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 09:00,108,대전,1,19.7,100.0,0.0,41.0,100.0,104.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 12:00,111,대전,1,23.7,97.0,0.0,52.0,95.0,454.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 15:00,114,대전,1,23.7,73.0,0.0,65.0,47.0,357.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 18:00,117,대전,1,21.2,81.0,8.0,80.0,8.0,130.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 21:00,120,대전,1,18.6,32.0,6.0,26.0,13.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 09:00,132,대전,1,19.5,99.0,78.0,0.0,99.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 21:00,144,대전,1,20.1,63.0,0.0,31.0,58.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 09:00,156,대전,1,21.6,92.0,0.0,0.0,92.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 21:00,168,대전,1,22.0,87.0,46.0,15.0,74.0,,0.4,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 09:00,180,대전,1,20.9,100.0,90.0,86.0,100.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 21:00,192,대전,1,19.7,100.0,100.0,6.0,97.0,,5.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 09:00,204,대전,1,20.0,69.0,60.0,0.0,36.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 21:00,216,대전,1,18.9,48.0,39.0,23.0,23.0,,0.1,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 09:00,228,대전,1,18.3,4.0,4.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 21:00,240,대전,1,15.4,76.0,0.0,0.0,76.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 09:00,252,대전,1,16.4,41.0,0.0,36.0,6.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 21:00,264,대전,1,15.7,100.0,19.0,8.0,100.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 09:00,276,대전,1,18.8,97.0,0.0,86.0,59.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 21:00,288,대전,1,19.2,98.0,7.0,90.0,57.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-18 21:00,0,대구,1,19.4,92.0,88.0,8.0,29.0,,,,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 00:00,3,대구,1,19.9,100.0,100.0,2.0,97.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 03:00,6,대구,1,19.8,100.0,92.0,0.0,100.0,-0.0,0.1,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 06:00,9,대구,1,19.0,97.0,62.0,0.0,93.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 09:00,12,대구,1,21.1,75.0,26.0,15.0,64.0,141.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 12:00,15,대구,1,22.6,99.0,99.0,37.0,13.0,428.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 15:00,18,대구,1,23.6,77.0,74.0,17.0,0.0,316.0,0.1,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 18:00,21,대구,1,21.9,82.0,53.0,5.0,73.0,265.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 21:00,24,대구,1,19.1,90.0,22.0,57.0,86.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 00:00,27,대구,1,17.4,62.0,21.0,52.0,28.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 03:00,30,대구,1,16.4,93.0,21.0,33.0,91.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 06:00,33,대구,1,15.9,70.0,24.0,0.0,62.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 09:00,36,대구,1,20.9,79.0,25.0,0.0,75.0,201.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 12:00,39,대구,1,24.8,60.0,28.0,0.0,50.0,699.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 15:00,42,대구,1,25.5,60.0,39.0,0.0,32.0,693.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 18:00,45,대구,1,22.5,48.0,43.0,0.0,13.0,183.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 21:00,48,대구,1,19.2,41.0,12.0,0.0,36.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 00:00,51,대구,1,16.9,28.0,1.0,0.0,28.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 03:00,54,대구,1,15.4,77.0,2.0,0.0,77.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 06:00,57,대구,1,14.4,79.0,7.0,0.0,75.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 09:00,60,대구,1,19.9,38.0,8.0,0.0,34.0,202.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 12:00,63,대구,1,24.3,4.0,3.0,0.0,2.0,711.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 15:00,66,대구,1,25.5,2.0,0.0,0.0,2.0,765.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 18:00,69,대구,1,21.2,65.0,10.0,0.0,62.0,302.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 21:00,72,대구,1,18.2,27.0,13.0,0.0,16.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 00:00,75,대구,1,16.7,81.0,26.0,1.0,74.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 03:00,78,대구,1,16.2,77.0,28.0,0.0,62.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 06:00,81,대구,1,16.0,98.0,24.0,0.0,98.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 09:00,84,대구,1,20.8,94.0,15.0,34.0,93.0,194.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 12:00,87,대구,1,24.5,90.0,1.0,14.0,88.0,691.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 15:00,90,대구,1,24.5,72.0,7.0,2.0,68.0,738.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 18:00,93,대구,1,20.5,42.0,0.0,0.0,42.0,300.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 21:00,96,대구,1,17.9,39.0,0.0,9.0,31.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 00:00,99,대구,1,16.2,78.0,8.0,8.0,76.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 03:00,102,대구,1,15.4,97.0,10.0,0.0,97.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 06:00,105,대구,1,15.0,97.0,12.0,18.0,97.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 09:00,108,대구,1,19.4,97.0,3.0,40.0,97.0,115.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 12:00,111,대구,1,23.1,98.0,13.0,77.0,96.0,512.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 15:00,114,대구,1,23.8,98.0,11.0,89.0,94.0,445.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 18:00,117,대구,1,21.0,98.0,19.0,59.0,96.0,149.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 21:00,120,대구,1,18.4,60.0,7.0,58.0,10.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 09:00,132,대구,1,20.7,49.0,1.0,0.0,49.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 21:00,144,대구,1,20.1,94.0,0.0,26.0,94.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 09:00,156,대구,1,21.0,29.0,26.0,0.0,12.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 21:00,168,대구,1,20.3,99.0,16.0,86.0,96.0,,0.1,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 09:00,180,대구,1,21.3,100.0,32.0,94.0,100.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 21:00,192,대구,1,18.9,99.0,43.0,83.0,97.0,,2.4,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 09:00,204,대구,1,20.0,89.0,70.0,1.0,75.0,,0.6,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 21:00,216,대구,1,19.3,39.0,35.0,23.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 09:00,228,대구,1,18.7,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 21:00,240,대구,1,15.9,18.0,15.0,0.0,4.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 09:00,252,대구,1,17.7,37.0,4.0,32.0,8.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 21:00,264,대구,1,17.0,94.0,38.0,0.0,91.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 09:00,276,대구,1,18.5,86.0,2.0,85.0,5.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 21:00,288,대구,1,19.3,98.0,2.0,98.0,12.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-18 21:00,0,광주,1,21.9,77.0,7.0,0.0,76.0,,,,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 00:00,3,광주,1,19.8,100.0,13.0,2.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 03:00,6,광주,1,18.5,100.0,15.0,0.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 06:00,9,광주,1,17.6,87.0,4.0,1.0,86.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 09:00,12,광주,1,22.1,34.0,0.0,32.0,4.0,154.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 12:00,15,광주,1,26.4,28.0,6.0,21.0,4.0,666.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 15:00,18,광주,1,27.8,54.0,37.0,23.0,10.0,760.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 18:00,21,광주,1,25.5,78.0,57.0,0.0,55.0,331.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 21:00,24,광주,1,22.4,80.0,68.0,0.0,57.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 00:00,27,광주,1,20.1,40.0,33.0,0.0,11.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 03:00,30,광주,1,18.5,35.0,26.0,0.0,12.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 06:00,33,광주,1,17.2,64.0,12.0,0.0,59.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 09:00,36,광주,1,22.3,36.0,0.0,0.0,36.0,178.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 12:00,39,광주,1,26.4,56.0,0.0,0.0,56.0,684.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 15:00,42,광주,1,27.3,27.0,0.0,0.0,27.0,769.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 18:00,45,광주,1,23.3,22.0,0.0,0.0,22.0,336.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 21:00,48,광주,1,19.9,19.0,0.0,0.0,18.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 00:00,51,광주,1,18.5,41.0,0.0,0.0,41.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 03:00,54,광주,1,17.0,96.0,0.0,0.0,96.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 06:00,57,광주,1,15.8,79.0,0.0,0.0,79.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 09:00,60,광주,1,21.5,50.0,0.0,0.0,50.0,177.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 12:00,63,광주,1,26.0,2.0,0.0,0.0,2.0,677.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 15:00,66,광주,1,27.2,40.0,0.0,0.0,40.0,759.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 18:00,69,광주,1,23.9,60.0,11.0,4.0,58.0,325.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 21:00,72,광주,1,20.6,88.0,49.0,48.0,43.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 00:00,75,광주,1,19.4,76.0,35.0,26.0,58.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 03:00,78,광주,1,18.1,74.0,17.0,20.0,67.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 06:00,81,광주,1,17.2,97.0,10.0,37.0,95.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 09:00,84,광주,1,21.8,99.0,2.0,75.0,98.0,172.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 12:00,87,광주,1,26.0,90.0,3.0,12.0,89.0,661.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 15:00,90,광주,1,27.3,78.0,10.0,31.0,71.0,737.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 18:00,93,광주,1,24.9,71.0,50.0,9.0,49.0,313.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 21:00,96,광주,1,21.6,88.0,73.0,27.0,71.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 00:00,99,광주,1,20.0,96.0,15.0,15.0,95.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 03:00,102,광주,1,17.9,93.0,0.0,0.0,93.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 06:00,105,광주,1,16.8,100.0,14.0,39.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 09:00,108,광주,1,21.1,99.0,12.0,66.0,95.0,117.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 12:00,111,광주,1,24.9,100.0,10.0,78.0,99.0,520.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 15:00,114,광주,1,25.8,94.0,17.0,85.0,88.0,540.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 18:00,117,광주,1,22.5,41.0,4.0,25.0,21.0,162.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 21:00,120,광주,1,19.5,61.0,12.0,50.0,32.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 09:00,132,광주,1,21.9,100.0,31.0,12.0,100.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 21:00,144,광주,1,20.5,63.0,0.0,24.0,60.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 09:00,156,광주,1,23.6,59.0,0.0,1.0,59.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 21:00,168,광주,1,22.2,100.0,19.0,76.0,100.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 09:00,180,광주,1,22.4,100.0,80.0,98.0,99.0,,0.2,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 21:00,192,광주,1,19.3,100.0,73.0,85.0,98.0,,6.8,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 09:00,204,광주,1,20.6,100.0,80.0,0.0,100.0,,0.3,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 21:00,216,광주,1,19.3,51.0,0.0,0.0,51.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 09:00,228,광주,1,19.4,47.0,46.0,4.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 21:00,240,광주,1,16.5,25.0,0.0,1.0,25.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 09:00,252,광주,1,17.7,43.0,3.0,38.0,23.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 21:00,264,광주,1,17.0,100.0,25.0,14.0,99.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 09:00,276,광주,1,19.0,99.0,0.0,99.0,5.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 21:00,288,광주,1,19.1,91.0,0.0,91.0,11.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-18 21:00,0,부산,1,22.1,76.0,52.0,3.0,55.0,,,,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 00:00,3,부산,1,21.1,95.0,75.0,0.0,81.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 03:00,6,부산,1,21.5,100.0,94.0,2.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 06:00,9,부산,1,21.6,99.0,96.0,37.0,93.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 09:00,12,부산,1,24.3,99.0,63.0,35.0,98.0,141.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 12:00,15,부산,1,26.1,97.0,92.0,43.0,82.0,611.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 15:00,18,부산,1,24.2,86.0,86.0,1.0,0.0,278.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 18:00,21,부산,1,22.7,81.0,58.0,22.0,49.0,291.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 21:00,24,부산,1,21.6,93.0,68.0,42.0,84.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 00:00,27,부산,1,21.1,82.0,59.0,64.0,38.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 03:00,30,부산,1,20.1,85.0,56.0,39.0,72.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 06:00,33,부산,1,19.2,75.0,57.0,5.0,44.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 09:00,36,부산,1,23.7,86.0,57.0,0.0,75.0,197.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 12:00,39,부산,1,25.5,64.0,33.0,0.0,50.0,484.0,0.1,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 15:00,42,부산,1,27.1,50.0,49.0,0.0,14.0,749.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 18:00,45,부산,1,23.1,67.0,62.0,0.0,28.0,280.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 21:00,48,부산,1,20.6,55.0,44.0,0.0,22.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 00:00,51,부산,1,19.0,62.0,8.0,0.0,57.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 03:00,54,부산,1,17.7,47.0,30.0,0.0,34.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 06:00,57,부산,1,17.1,93.0,73.0,0.0,80.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 09:00,60,부산,1,22.1,59.0,36.0,0.0,41.0,201.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 12:00,63,부산,1,26.0,54.0,38.0,0.0,22.0,701.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 15:00,66,부산,1,26.6,31.0,24.0,0.0,7.0,749.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 18:00,69,부산,1,22.8,50.0,26.0,0.0,32.0,300.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 21:00,72,부산,1,20.2,71.0,37.0,0.0,60.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 00:00,75,부산,1,19.3,70.0,64.0,0.0,25.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 03:00,78,부산,1,18.8,80.0,80.0,1.0,4.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 06:00,81,부산,1,20.6,97.0,97.0,7.0,58.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 09:00,84,부산,1,23.6,90.0,40.0,14.0,85.0,161.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 12:00,87,부산,1,26.4,84.0,1.0,2.0,83.0,684.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 15:00,90,부산,1,26.1,63.0,5.0,0.0,62.0,743.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 18:00,93,부산,1,22.4,80.0,21.0,1.0,71.0,296.0,0.0,3.0,NE57_nc
