model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
KIM,2026-09-25 12:00,2026-09-26 06:00,9,대전,1,17.1,100.0,91.0,97.0,100.0,0.0,4.6,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 09:00,12,대전,1,17.7,100.0,47.0,96.0,99.0,28.0,1.4,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 12:00,15,대전,1,18.7,100.0,48.0,93.0,100.0,101.0,1.6,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 15:00,18,대전,1,18.9,100.0,48.0,89.0,100.0,206.0,1.3,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 18:00,21,대전,1,18.4,100.0,54.0,53.0,100.0,52.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 21:00,24,대전,1,17.1,100.0,25.0,10.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 00:00,27,대전,1,16.4,98.0,34.0,0.0,98.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 03:00,30,대전,1,16.0,98.0,66.0,0.0,95.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 06:00,33,대전,1,15.8,100.0,45.0,0.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 09:00,36,대전,1,20.1,97.0,39.0,0.0,97.0,166.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 12:00,39,대전,1,25.4,99.0,3.0,0.0,99.0,629.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 15:00,42,대전,1,26.4,100.0,13.0,1.0,100.0,668.0,0.2,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 18:00,45,대전,1,23.7,89.0,23.0,0.0,87.0,241.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 21:00,48,대전,1,20.3,67.0,1.0,0.0,66.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 00:00,51,대전,1,18.4,98.0,0.0,12.0,98.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 03:00,54,대전,1,17.6,82.0,27.0,5.0,70.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 06:00,57,대전,1,17.5,100.0,79.0,3.0,95.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 09:00,60,대전,1,19.8,99.0,92.0,2.0,78.0,45.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 12:00,63,대전,1,21.6,76.0,39.0,0.0,74.0,179.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 15:00,66,대전,1,24.3,56.0,0.0,1.0,56.0,632.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 18:00,69,대전,1,19.7,53.0,0.0,0.0,53.0,279.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 21:00,72,대전,1,15.8,3.0,0.0,0.0,3.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 00:00,75,대전,1,14.4,12.0,0.0,0.0,12.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 03:00,78,대전,1,12.6,99.0,0.0,0.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 06:00,81,대전,1,11.4,96.0,0.0,14.0,96.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 09:00,84,대전,1,16.7,53.0,0.0,9.0,52.0,165.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 12:00,87,대전,1,22.3,6.0,0.0,6.0,0.0,666.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 15:00,90,대전,1,24.4,2.0,0.0,2.0,0.0,723.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 18:00,93,대전,1,20.1,10.0,0.0,0.0,10.0,279.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 21:00,96,대전,1,17.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 00:00,99,대전,1,15.2,33.0,0.0,0.0,33.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 03:00,102,대전,1,13.8,91.0,0.0,0.0,91.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 06:00,105,대전,1,12.6,73.0,0.0,0.0,73.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 09:00,108,대전,1,19.1,29.0,0.0,3.0,28.0,161.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 12:00,111,대전,1,24.3,6.0,0.0,6.0,0.0,639.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 15:00,114,대전,1,25.3,0.0,0.0,0.0,0.0,699.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 18:00,117,대전,1,20.9,2.0,0.0,2.0,0.0,270.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 21:00,120,대전,1,18.6,64.0,62.0,8.0,1.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 09:00,132,대전,1,15.0,47.0,0.0,0.0,47.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 21:00,144,대전,1,13.8,98.0,1.0,0.0,98.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 09:00,156,대전,1,14.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 21:00,168,대전,1,13.2,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 09:00,180,대전,1,12.7,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 21:00,192,대전,1,11.5,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 09:00,204,대전,1,15.0,3.0,0.0,0.0,3.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 21:00,216,대전,1,15.8,94.0,23.0,85.0,78.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 09:00,228,대전,1,15.6,87.0,86.0,34.0,0.0,,3.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 21:00,240,대전,1,16.1,6.0,6.0,0.0,0.0,,0.7,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 09:00,252,대전,1,12.7,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 21:00,264,대전,1,13.4,30.0,30.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 09:00,276,대전,1,15.8,58.0,58.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 21:00,288,대전,1,16.2,0.0,0.0,0.0,0.0,,0.2,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-25 21:00,0,대구,1,18.2,100.0,89.0,96.0,99.0,,,,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 00:00,3,대구,1,17.0,100.0,80.0,87.0,100.0,-0.0,1.5,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 03:00,6,대구,1,16.5,100.0,90.0,86.0,100.0,-0.0,1.4,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 06:00,9,대구,1,16.6,100.0,80.0,95.0,100.0,0.0,2.7,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 09:00,12,대구,1,17.2,100.0,51.0,86.0,100.0,32.0,1.3,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 12:00,15,대구,1,18.0,100.0,46.0,98.0,100.0,124.0,0.5,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 15:00,18,대구,1,17.6,100.0,51.0,96.0,99.0,75.0,2.5,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 18:00,21,대구,1,17.5,100.0,69.0,97.0,100.0,46.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 21:00,24,대구,1,17.3,100.0,72.0,87.0,98.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 00:00,27,대구,1,17.0,100.0,79.0,59.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 03:00,30,대구,1,16.4,97.0,89.0,19.0,91.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 06:00,33,대구,1,16.1,100.0,99.0,5.0,97.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 09:00,36,대구,1,19.8,100.0,92.0,2.0,100.0,140.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 12:00,39,대구,1,24.1,100.0,27.0,0.0,100.0,634.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 15:00,42,대구,1,25.8,100.0,31.0,7.0,100.0,655.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 18:00,45,대구,1,23.0,100.0,40.0,40.0,100.0,220.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 21:00,48,대구,1,21.1,61.0,43.0,0.0,42.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 00:00,51,대구,1,19.8,95.0,10.0,0.0,94.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 03:00,54,대구,1,19.1,100.0,3.0,26.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 06:00,57,대구,1,17.7,74.0,13.0,0.0,73.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 09:00,60,대구,1,19.5,100.0,33.0,1.0,100.0,135.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 12:00,63,대구,1,23.0,100.0,26.0,0.0,100.0,511.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 15:00,66,대구,1,24.7,80.0,1.0,25.0,78.0,678.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 18:00,69,대구,1,21.5,36.0,2.0,0.0,36.0,273.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 21:00,72,대구,1,19.2,4.0,0.0,0.0,4.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 00:00,75,대구,1,15.7,49.0,0.0,0.0,49.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 03:00,78,대구,1,13.3,91.0,0.0,0.0,91.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 06:00,81,대구,1,12.6,68.0,6.0,0.0,66.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 09:00,84,대구,1,18.6,10.0,0.0,0.0,9.0,181.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 12:00,87,대구,1,23.6,12.0,12.0,0.0,0.0,680.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 15:00,90,대구,1,25.0,6.0,5.0,0.0,1.0,731.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 18:00,93,대구,1,21.4,49.0,19.0,0.0,36.0,272.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 21:00,96,대구,1,19.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 00:00,99,대구,1,17.2,15.0,12.0,0.0,3.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 03:00,102,대구,1,16.5,94.0,27.0,0.0,91.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 06:00,105,대구,1,16.1,71.0,35.0,2.0,56.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 09:00,108,대구,1,19.8,33.0,3.0,23.0,27.0,143.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 12:00,111,대구,1,24.5,45.0,0.0,31.0,30.0,604.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 15:00,114,대구,1,25.5,0.0,0.0,0.0,0.0,568.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 18:00,117,대구,1,22.1,0.0,0.0,0.0,0.0,263.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 21:00,120,대구,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 09:00,132,대구,1,15.6,1.0,0.0,0.0,1.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 21:00,144,대구,1,14.2,53.0,0.0,0.0,53.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 09:00,156,대구,1,14.7,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 21:00,168,대구,1,13.6,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 09:00,180,대구,1,12.7,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 21:00,192,대구,1,12.2,17.0,0.0,16.0,8.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 09:00,204,대구,1,16.1,21.0,21.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 21:00,216,대구,1,15.9,100.0,81.0,63.0,100.0,,1.4,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 09:00,228,대구,1,16.3,99.0,99.0,65.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 21:00,240,대구,1,16.9,64.0,64.0,0.0,0.0,,3.7,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 09:00,252,대구,1,13.2,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 21:00,264,대구,1,13.9,1.0,1.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 09:00,276,대구,1,16.2,4.0,4.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 21:00,288,대구,1,15.7,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-25 21:00,0,광주,1,20.2,100.0,90.0,100.0,44.0,,,,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 00:00,3,광주,1,19.3,100.0,96.0,100.0,100.0,-0.0,0.9,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 03:00,6,광주,1,18.8,100.0,96.0,100.0,100.0,-0.0,3.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 06:00,9,광주,1,18.3,100.0,99.0,100.0,100.0,0.0,1.5,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 09:00,12,광주,1,18.1,100.0,98.0,100.0,100.0,6.0,25.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 12:00,15,광주,1,18.8,100.0,97.0,26.0,100.0,35.0,3.9,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 15:00,18,광주,1,19.5,100.0,98.0,20.0,100.0,88.0,0.9,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 18:00,21,광주,1,19.5,100.0,97.0,39.0,100.0,23.0,1.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 21:00,24,광주,1,19.6,100.0,100.0,36.0,100.0,0.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 00:00,27,광주,1,19.4,100.0,93.0,1.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 03:00,30,광주,1,19.0,100.0,86.0,1.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 06:00,33,광주,1,18.8,97.0,97.0,55.0,61.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 09:00,36,광주,1,22.0,95.0,57.0,0.0,94.0,113.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 12:00,39,광주,1,24.1,100.0,86.0,25.0,100.0,289.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 15:00,42,광주,1,24.9,100.0,39.0,68.0,100.0,353.0,0.3,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 18:00,45,광주,1,22.9,100.0,39.0,90.0,100.0,179.0,0.7,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 21:00,48,광주,1,20.9,99.0,10.0,3.0,99.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 00:00,51,광주,1,19.6,97.0,2.0,20.0,97.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 03:00,54,광주,1,18.9,100.0,0.0,44.0,99.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 06:00,57,광주,1,17.6,100.0,0.0,1.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 09:00,60,광주,1,20.3,100.0,0.0,17.0,100.0,84.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 12:00,63,광주,1,24.9,100.0,18.0,0.0,100.0,485.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 15:00,66,광주,1,25.6,94.0,34.0,24.0,92.0,613.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 18:00,69,광주,1,21.8,86.0,8.0,11.0,84.0,269.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 21:00,72,광주,1,18.2,65.0,0.0,13.0,60.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 00:00,75,광주,1,16.3,100.0,0.0,0.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 03:00,78,광주,1,15.3,95.0,0.0,0.0,95.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 06:00,81,광주,1,15.0,99.0,0.0,65.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 09:00,84,광주,1,19.2,16.0,0.0,0.0,16.0,165.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 12:00,87,광주,1,24.3,36.0,0.0,0.0,36.0,672.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 15:00,90,광주,1,25.6,55.0,0.0,26.0,50.0,744.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 18:00,93,광주,1,21.3,37.0,0.0,17.0,33.0,297.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 21:00,96,광주,1,17.6,52.0,0.0,52.0,2.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 00:00,99,광주,1,15.9,78.0,0.0,38.0,70.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 03:00,102,광주,1,15.4,95.0,1.0,5.0,94.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 06:00,105,광주,1,15.8,92.0,5.0,74.0,87.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 09:00,108,광주,1,20.2,90.0,4.0,73.0,82.0,96.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 12:00,111,광주,1,24.4,86.0,8.0,83.0,65.0,498.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 15:00,114,광주,1,24.3,43.0,10.0,37.0,31.0,410.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 18:00,117,광주,1,21.1,13.0,4.0,13.0,0.0,230.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 21:00,120,광주,1,17.2,28.0,2.0,0.0,28.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 09:00,132,광주,1,16.9,63.0,20.0,12.0,55.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 21:00,144,광주,1,15.2,93.0,0.0,16.0,92.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 09:00,156,광주,1,16.1,8.0,8.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 21:00,168,광주,1,14.6,1.0,1.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 09:00,180,광주,1,14.6,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 21:00,192,광주,1,12.5,2.0,0.0,0.0,2.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 09:00,204,광주,1,16.5,59.0,0.0,0.0,59.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 21:00,216,광주,1,17.6,97.0,55.0,82.0,80.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 09:00,228,광주,1,18.2,92.0,91.0,43.0,0.0,,0.3,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 21:00,240,광주,1,17.2,44.0,44.0,0.0,0.0,,2.4,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 09:00,252,광주,1,14.9,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 21:00,264,광주,1,14.5,3.0,2.0,1.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 09:00,276,광주,1,17.9,4.0,4.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 21:00,288,광주,1,17.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-25 21:00,0,부산,1,21.8,100.0,99.0,100.0,28.0,,,,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 00:00,3,부산,1,20.6,100.0,84.0,99.0,93.0,-0.0,0.4,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 03:00,6,부산,1,19.7,100.0,80.0,99.0,100.0,-0.0,0.4,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 06:00,9,부산,1,19.3,100.0,94.0,100.0,100.0,0.0,0.7,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 09:00,12,부산,1,19.9,100.0,84.0,94.0,100.0,14.0,0.3,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 12:00,15,부산,1,20.4,100.0,90.0,100.0,100.0,110.0,2.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 15:00,18,부산,1,20.8,100.0,96.0,56.0,100.0,169.0,0.2,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 18:00,21,부산,1,20.2,100.0,99.0,52.0,100.0,19.0,1.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 21:00,24,부산,1,20.1,100.0,99.0,43.0,100.0,0.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 00:00,27,부산,1,20.2,100.0,98.0,47.0,99.0,0.0,0.6,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 03:00,30,부산,1,20.1,100.0,98.0,3.0,100.0,0.0,0.6,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 06:00,33,부산,1,20.2,100.0,100.0,3.0,98.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 09:00,36,부산,1,23.3,100.0,94.0,63.0,100.0,168.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 12:00,39,부산,1,26.4,100.0,65.0,27.0,100.0,571.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 15:00,42,부산,1,25.7,100.0,37.0,91.0,100.0,380.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 18:00,45,부산,1,23.8,100.0,34.0,74.0,100.0,155.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 21:00,48,부산,1,22.1,96.0,24.0,35.0,93.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 00:00,51,부산,1,21.4,100.0,25.0,17.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 03:00,54,부산,1,21.1,98.0,33.0,54.0,97.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 06:00,57,부산,1,20.9,100.0,13.0,31.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 09:00,60,부산,1,22.1,99.0,0.0,18.0,99.0,63.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 12:00,63,부산,1,24.7,100.0,0.0,0.0,100.0,257.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 15:00,66,부산,1,27.5,97.0,0.0,0.0,97.0,550.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 18:00,69,부산,1,24.7,94.0,6.0,0.0,93.0,205.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 21:00,72,부산,1,21.8,69.0,6.0,2.0,66.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 00:00,75,부산,1,20.0,99.0,0.0,1.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 03:00,78,부산,1,18.1,99.0,0.0,0.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 06:00,81,부산,1,17.6,100.0,0.0,19.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 09:00,84,부산,1,23.0,10.0,5.0,1.0,6.0,145.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 12:00,87,부산,1,26.5,29.0,22.0,14.0,2.0,663.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 15:00,90,부산,1,26.2,47.0,24.0,23.0,19.0,706.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 18:00,93,부산,1,22.7,51.0,48.0,0.0,7.0,253.0,0.1,3.0,NE57_nc
