model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
GFS,2026-09-01 12:00:00,2026-09-03 18:00,45,수원,0,28.1,75.0,0.0,0.0,75.0,404.0
GFS,2026-09-01 12:00:00,2026-09-03 21:00,48,수원,0,24.8,0.0,0.0,0.0,0.0,209.0
GFS,2026-09-01 12:00:00,2026-09-04 00:00,51,수원,0,23.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 03:00,54,수원,0,21.5,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 06:00,57,수원,0,20.6,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 09:00,60,수원,0,23.6,0.0,0.0,0.0,0.0,108.0
GFS,2026-09-01 12:00:00,2026-09-04 12:00,63,수원,0,27.3,0.0,0.0,0.0,0.0,718.0
GFS,2026-09-01 12:00:00,2026-09-04 15:00,66,수원,0,28.8,0.0,0.0,0.0,0.0,763.0
GFS,2026-09-01 12:00:00,2026-09-04 18:00,69,수원,0,25.7,48.0,0.0,0.0,48.0,402.0
GFS,2026-09-01 12:00:00,2026-09-04 21:00,72,수원,0,22.2,0.0,0.0,0.0,0.0,207.0
GFS,2026-09-01 12:00:00,2026-09-05 00:00,75,수원,0,21.0,27.0,0.0,0.0,27.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 03:00,78,수원,0,19.7,46.0,0.0,46.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 06:00,81,수원,0,18.9,6.0,0.0,3.0,5.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 09:00,84,수원,0,22.1,50.0,0.0,6.0,50.0,94.0
GFS,2026-09-01 12:00:00,2026-09-05 12:00,87,수원,0,26.2,4.0,0.0,0.0,4.0,707.0
GFS,2026-09-01 12:00:00,2026-09-05 15:00,90,수원,0,28.0,12.0,0.0,0.0,12.0,740.0
GFS,2026-09-01 12:00:00,2026-09-05 18:00,93,수원,0,25.2,8.0,5.0,0.0,5.0,392.0
GFS,2026-09-01 12:00:00,2026-09-05 21:00,96,수원,0,22.0,0.0,0.0,0.0,0.0,202.0
GFS,2026-09-01 12:00:00,2026-09-06 00:00,99,수원,0,20.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 03:00,102,수원,0,20.2,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 06:00,105,수원,0,19.7,41.0,0.0,1.0,41.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 09:00,108,수원,0,23.0,85.0,0.0,85.0,20.0,101.0
GFS,2026-09-01 12:00:00,2026-09-06 12:00,111,수원,0,27.1,16.0,16.0,5.0,0.0,682.0
GFS,2026-09-01 12:00:00,2026-09-06 15:00,114,수원,0,28.2,7.0,7.0,0.0,0.0,734.0
GFS,2026-09-01 12:00:00,2026-09-06 18:00,117,수원,0,25.0,0.0,0.0,0.0,0.0,391.0
GFS,2026-09-01 12:00:00,2026-09-06 21:00,120,수원,0,21.3,0.0,0.0,0.0,0.0,201.0
GFS,2026-09-01 12:00:00,2026-09-01 21:00,0,인천,0,22.8,100.0,69.0,100.0,100.0,
GFS,2026-09-01 12:00:00,2026-09-02 00:00,3,인천,0,22.7,100.0,94.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 03:00,6,인천,0,22.6,100.0,32.0,97.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 06:00,9,인천,0,22.0,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 09:00,12,인천,0,24.4,100.0,5.0,100.0,79.0,82.0
GFS,2026-09-01 12:00:00,2026-09-02 12:00,15,인천,0,28.0,93.0,20.0,73.0,82.0,602.0
GFS,2026-09-01 12:00:00,2026-09-02 15:00,18,인천,0,27.9,62.0,5.0,6.0,62.0,674.0
GFS,2026-09-01 12:00:00,2026-09-02 18:00,21,인천,0,26.1,100.0,0.0,0.0,100.0,389.0
GFS,2026-09-01 12:00:00,2026-09-02 21:00,24,인천,0,24.7,5.0,0.0,0.0,5.0,201.0
GFS,2026-09-01 12:00:00,2026-09-03 00:00,27,인천,0,23.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 03:00,30,인천,0,22.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 06:00,33,인천,0,22.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 09:00,36,인천,0,25.1,0.0,0.0,0.0,0.0,106.0
GFS,2026-09-01 12:00:00,2026-09-03 12:00,39,인천,0,29.5,0.0,0.0,0.0,0.0,715.0
GFS,2026-09-01 12:00:00,2026-09-03 15:00,42,인천,0,31.2,0.0,0.0,0.0,0.0,764.0
GFS,2026-09-01 12:00:00,2026-09-03 18:00,45,인천,0,29.2,0.0,0.0,0.0,0.0,413.0
GFS,2026-09-01 12:00:00,2026-09-03 21:00,48,인천,0,25.9,0.0,0.0,0.0,0.0,214.0
GFS,2026-09-01 12:00:00,2026-09-04 00:00,51,인천,0,24.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 03:00,54,인천,0,22.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 06:00,57,인천,0,21.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 09:00,60,인천,0,24.6,0.0,0.0,0.0,0.0,108.0
GFS,2026-09-01 12:00:00,2026-09-04 12:00,63,인천,0,28.1,0.0,0.0,0.0,0.0,718.0
GFS,2026-09-01 12:00:00,2026-09-04 15:00,66,인천,0,29.8,0.0,0.0,0.0,0.0,765.0
GFS,2026-09-01 12:00:00,2026-09-04 18:00,69,인천,0,27.7,73.0,6.0,0.0,73.0,407.0
GFS,2026-09-01 12:00:00,2026-09-04 21:00,72,인천,0,24.0,0.0,0.0,0.0,0.0,210.0
GFS,2026-09-01 12:00:00,2026-09-05 00:00,75,인천,0,22.6,60.0,0.0,0.0,60.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 03:00,78,인천,0,21.3,6.0,0.0,6.0,4.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 06:00,81,인천,0,20.1,13.0,0.0,3.0,13.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 09:00,84,인천,0,23.0,61.0,0.0,61.0,32.0,96.0
GFS,2026-09-01 12:00:00,2026-09-05 12:00,87,인천,0,26.9,5.0,0.0,0.0,5.0,709.0
GFS,2026-09-01 12:00:00,2026-09-05 15:00,90,인천,0,28.6,99.0,0.0,0.0,99.0,725.0
GFS,2026-09-01 12:00:00,2026-09-05 18:00,93,인천,0,27.1,29.0,0.0,0.0,29.0,393.0
GFS,2026-09-01 12:00:00,2026-09-05 21:00,96,인천,0,23.1,0.0,0.0,0.0,0.0,203.0
GFS,2026-09-01 12:00:00,2026-09-06 00:00,99,인천,0,22.3,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 03:00,102,인천,0,21.5,58.0,0.0,1.0,58.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 06:00,105,인천,0,20.2,100.0,0.0,98.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 09:00,108,인천,0,23.6,24.0,0.0,24.0,0.0,97.0
GFS,2026-09-01 12:00:00,2026-09-06 12:00,111,인천,0,27.7,3.0,3.0,0.0,0.0,699.0
GFS,2026-09-01 12:00:00,2026-09-06 15:00,114,인천,0,28.5,2.0,2.0,0.0,0.0,745.0
GFS,2026-09-01 12:00:00,2026-09-06 18:00,117,인천,0,27.1,1.0,1.0,0.0,0.0,395.0
GFS,2026-09-01 12:00:00,2026-09-06 21:00,120,인천,0,23.2,0.0,0.0,0.0,0.0,204.0
GFS,2026-09-01 12:00:00,2026-09-01 21:00,0,전주,0,23.4,93.0,25.0,42.0,93.0,
GFS,2026-09-01 12:00:00,2026-09-02 00:00,3,전주,0,22.8,99.0,3.0,99.0,5.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 03:00,6,전주,0,22.3,100.0,32.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 06:00,9,전주,0,22.2,100.0,1.0,100.0,25.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 09:00,12,전주,0,24.8,100.0,17.0,100.0,99.0,72.0
GFS,2026-09-01 12:00:00,2026-09-02 12:00,15,전주,0,27.4,100.0,44.0,100.0,7.0,558.0
GFS,2026-09-01 12:00:00,2026-09-02 15:00,18,전주,0,27.7,100.0,30.0,69.0,100.0,614.0
GFS,2026-09-01 12:00:00,2026-09-02 18:00,21,전주,0,24.6,100.0,0.0,91.0,100.0,171.0
GFS,2026-09-01 12:00:00,2026-09-02 21:00,24,전주,0,22.8,100.0,0.0,97.0,100.0,90.0
GFS,2026-09-01 12:00:00,2026-09-03 00:00,27,전주,0,22.3,99.0,0.0,83.0,98.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 03:00,30,전주,0,21.7,100.0,0.0,77.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 06:00,33,전주,0,21.3,100.0,10.0,6.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 09:00,36,전주,0,24.8,100.0,23.0,5.0,100.0,73.0
GFS,2026-09-01 12:00:00,2026-09-03 12:00,39,전주,0,26.7,100.0,31.0,5.0,100.0,549.0
GFS,2026-09-01 12:00:00,2026-09-03 15:00,42,전주,0,28.4,100.0,13.0,3.0,100.0,626.0
GFS,2026-09-01 12:00:00,2026-09-03 18:00,45,전주,0,26.5,97.0,0.0,0.0,97.0,256.0
GFS,2026-09-01 12:00:00,2026-09-03 21:00,48,전주,0,23.4,100.0,0.0,4.0,100.0,134.0
GFS,2026-09-01 12:00:00,2026-09-04 00:00,51,전주,0,22.3,98.0,2.0,0.0,98.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 03:00,54,전주,0,20.9,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 06:00,57,전주,0,19.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 09:00,60,전주,0,24.0,0.0,0.0,0.0,0.0,108.0
GFS,2026-09-01 12:00:00,2026-09-04 12:00,63,전주,0,28.3,0.0,0.0,0.0,0.0,730.0
GFS,2026-09-01 12:00:00,2026-09-04 15:00,66,전주,0,28.6,0.0,0.0,0.0,0.0,776.0
GFS,2026-09-01 12:00:00,2026-09-04 18:00,69,전주,0,24.0,0.0,0.0,0.0,0.0,411.0
GFS,2026-09-01 12:00:00,2026-09-04 21:00,72,전주,0,20.4,0.0,0.0,0.0,0.0,212.0
GFS,2026-09-01 12:00:00,2026-09-05 00:00,75,전주,0,18.1,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 03:00,78,전주,0,17.0,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 06:00,81,전주,0,16.4,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 09:00,84,전주,0,22.6,5.0,0.0,0.0,5.0,108.0
GFS,2026-09-01 12:00:00,2026-09-05 12:00,87,전주,0,27.2,5.0,2.0,0.0,5.0,724.0
GFS,2026-09-01 12:00:00,2026-09-05 15:00,90,전주,0,28.2,80.0,80.0,0.0,0.0,768.0
GFS,2026-09-01 12:00:00,2026-09-05 18:00,93,전주,0,24.1,76.0,76.0,0.0,0.0,306.0
GFS,2026-09-01 12:00:00,2026-09-05 21:00,96,전주,0,20.7,0.0,0.0,0.0,0.0,156.0
GFS,2026-09-01 12:00:00,2026-09-06 00:00,99,전주,0,18.7,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 03:00,102,전주,0,17.8,0.0,0.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 06:00,105,전주,0,17.2,1.0,0.0,0.0,1.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 09:00,108,전주,0,22.9,0.0,0.0,0.0,0.0,106.0
GFS,2026-09-01 12:00:00,2026-09-06 12:00,111,전주,0,27.3,20.0,20.0,0.0,0.0,719.0
GFS,2026-09-01 12:00:00,2026-09-06 15:00,114,전주,0,28.2,1.0,1.0,0.0,0.0,763.0
GFS,2026-09-01 12:00:00,2026-09-06 18:00,117,전주,0,23.9,0.0,0.0,0.0,0.0,396.0
GFS,2026-09-01 12:00:00,2026-09-06 21:00,120,전주,0,20.2,0.0,0.0,0.0,0.0,203.0
GFS,2026-09-01 12:00:00,2026-09-01 21:00,0,제주,0,25.7,100.0,13.0,8.0,100.0,
GFS,2026-09-01 12:00:00,2026-09-02 00:00,3,제주,0,25.4,100.0,0.0,9.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 03:00,6,제주,0,24.8,100.0,0.0,0.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 06:00,9,제주,0,24.5,100.0,0.0,3.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-02 09:00,12,제주,0,27.3,100.0,0.0,85.0,98.0,95.0
GFS,2026-09-01 12:00:00,2026-09-02 12:00,15,제주,0,29.2,99.0,35.0,97.0,82.0,714.0
GFS,2026-09-01 12:00:00,2026-09-02 15:00,18,제주,0,27.3,54.0,43.0,5.0,32.0,662.0
GFS,2026-09-01 12:00:00,2026-09-02 18:00,21,제주,0,27.1,36.0,31.0,5.0,20.0,347.0
GFS,2026-09-01 12:00:00,2026-09-02 21:00,24,제주,0,25.7,72.0,0.0,72.0,20.0,180.0
GFS,2026-09-01 12:00:00,2026-09-03 00:00,27,제주,0,25.0,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 03:00,30,제주,0,24.2,100.0,8.0,99.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 06:00,33,제주,0,24.5,100.0,0.0,100.0,100.0,0.0
GFS,2026-09-01 12:00:00,2026-09-03 09:00,36,제주,0,25.9,52.0,0.0,52.0,12.0,78.0
GFS,2026-09-01 12:00:00,2026-09-03 12:00,39,제주,0,27.3,35.0,4.0,35.0,4.0,708.0
GFS,2026-09-01 12:00:00,2026-09-03 15:00,42,제주,0,27.4,51.0,4.0,51.0,4.0,770.0
GFS,2026-09-01 12:00:00,2026-09-03 18:00,45,제주,0,25.8,11.0,2.0,5.0,11.0,418.0
GFS,2026-09-01 12:00:00,2026-09-03 21:00,48,제주,0,24.9,100.0,18.0,5.0,100.0,217.0
GFS,2026-09-01 12:00:00,2026-09-04 00:00,51,제주,0,24.6,76.0,75.0,56.0,39.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 03:00,54,제주,0,24.3,99.0,88.0,35.0,76.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 06:00,57,제주,0,23.9,100.0,100.0,91.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-04 09:00,60,제주,0,24.0,100.0,100.0,0.0,0.0,35.0
GFS,2026-09-01 12:00:00,2026-09-04 12:00,63,제주,0,24.4,81.0,81.0,0.0,0.0,282.0
GFS,2026-09-01 12:00:00,2026-09-04 15:00,66,제주,0,25.3,38.0,38.0,0.0,0.0,409.0
GFS,2026-09-01 12:00:00,2026-09-04 18:00,69,제주,0,24.7,4.0,4.0,0.0,0.0,382.0
GFS,2026-09-01 12:00:00,2026-09-04 21:00,72,제주,0,23.5,28.0,28.0,0.0,0.0,199.0
GFS,2026-09-01 12:00:00,2026-09-05 00:00,75,제주,0,23.5,100.0,100.0,0.0,1.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 03:00,78,제주,0,22.9,99.0,99.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 06:00,81,제주,0,22.7,99.0,99.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-05 09:00,84,제주,0,23.1,99.0,99.0,0.0,0.0,27.0
GFS,2026-09-01 12:00:00,2026-09-05 12:00,87,제주,0,23.9,100.0,100.0,0.0,5.0,244.0
GFS,2026-09-01 12:00:00,2026-09-05 15:00,90,제주,0,24.3,74.0,74.0,0.0,0.0,281.0
GFS,2026-09-01 12:00:00,2026-09-05 18:00,93,제주,0,23.7,80.0,80.0,0.0,0.0,241.0
GFS,2026-09-01 12:00:00,2026-09-05 21:00,96,제주,0,23.3,91.0,91.0,0.0,0.0,124.0
GFS,2026-09-01 12:00:00,2026-09-06 00:00,99,제주,0,22.9,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 03:00,102,제주,0,22.8,100.0,100.0,0.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 06:00,105,제주,0,22.7,100.0,100.0,99.0,0.0,0.0
GFS,2026-09-01 12:00:00,2026-09-06 09:00,108,제주,0,22.7,100.0,100.0,4.0,0.0,5.0
GFS,2026-09-01 12:00:00,2026-09-06 12:00,111,제주,0,22.8,100.0,100.0,1.0,0.0,39.0
GFS,2026-09-01 12:00:00,2026-09-06 15:00,114,제주,0,23.3,100.0,100.0,0.0,4.0,45.0
GFS,2026-09-01 12:00:00,2026-09-06 18:00,117,제주,0,23.8,100.0,100.0,1.0,13.0,40.0
GFS,2026-09-01 12:00:00,2026-09-06 21:00,120,제주,0,23.1,100.0,100.0,7.0,88.0,20.0
KIM,2026-09-01 12:00:00,2026-09-01 21:00,0,강릉,0,23.7,100.0,85.0,2.0,100.0,2.0
KIM,2026-09-01 12:00:00,2026-09-02 00:00,3,강릉,0,23.9,100.0,6.0,46.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-02 03:00,6,강릉,0,24.0,100.0,4.0,75.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-02 06:00,9,강릉,0,23.8,100.0,83.0,70.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-02 09:00,12,강릉,0,24.4,100.0,99.0,83.0,100.0,114.0
KIM,2026-09-01 12:00:00,2026-09-02 12:00,15,강릉,0,24.8,100.0,100.0,27.0,100.0,260.0
KIM,2026-09-01 12:00:00,2026-09-02 15:00,18,강릉,0,24.7,100.0,62.0,51.0,100.0,353.0
KIM,2026-09-01 12:00:00,2026-09-02 18:00,21,강릉,0,23.4,99.0,89.0,10.0,98.0,164.0
KIM,2026-09-01 12:00:00,2026-09-02 21:00,24,강릉,0,23.2,100.0,89.0,0.0,100.0,4.0
KIM,2026-09-01 12:00:00,2026-09-03 00:00,27,강릉,0,23.0,93.0,60.0,0.0,89.0,0.0
KIM,2026-09-01 12:00:00,2026-09-03 03:00,30,강릉,0,22.9,100.0,100.0,0.0,17.0,0.0
KIM,2026-09-01 12:00:00,2026-09-03 06:00,33,강릉,0,22.5,85.0,85.0,1.0,0.0,0.0
KIM,2026-09-01 12:00:00,2026-09-03 09:00,36,강릉,0,22.7,98.0,98.0,0.0,0.0,85.0
KIM,2026-09-01 12:00:00,2026-09-03 12:00,39,강릉,0,22.8,100.0,98.0,0.0,74.0,348.0
KIM,2026-09-01 12:00:00,2026-09-03 15:00,42,강릉,0,23.3,70.0,17.0,0.0,65.0,450.0
KIM,2026-09-01 12:00:00,2026-09-03 18:00,45,강릉,0,22.6,89.0,21.0,34.0,84.0,238.0
KIM,2026-09-01 12:00:00,2026-09-03 21:00,48,강릉,0,22.1,97.0,97.0,30.0,18.0,5.0
KIM,2026-09-01 12:00:00,2026-09-04 00:00,51,강릉,0,21.6,89.0,89.0,0.0,0.0,0.0
KIM,2026-09-01 12:00:00,2026-09-04 03:00,54,강릉,0,21.1,70.0,70.0,0.0,0.0,0.0
KIM,2026-09-01 12:00:00,2026-09-04 06:00,57,강릉,0,21.1,30.0,30.0,0.0,0.0,0.0
KIM,2026-09-01 12:00:00,2026-09-04 09:00,60,강릉,0,23.1,3.0,3.0,0.0,0.0,175.0
KIM,2026-09-01 12:00:00,2026-09-04 12:00,63,강릉,0,24.1,13.0,13.0,0.0,0.0,704.0
KIM,2026-09-01 12:00:00,2026-09-04 15:00,66,강릉,0,24.2,6.0,6.0,0.0,0.0,765.0
KIM,2026-09-01 12:00:00,2026-09-04 18:00,69,강릉,0,23.6,61.0,1.0,0.0,61.0,357.0
KIM,2026-09-01 12:00:00,2026-09-04 21:00,72,강릉,0,23.0,86.0,2.0,0.0,86.0,8.0
KIM,2026-09-01 12:00:00,2026-09-01 21:00,0,광주,1,25.1,100.0,33.0,7.0,100.0,7.0
KIM,2026-09-01 12:00:00,2026-09-02 00:00,3,광주,1,24.0,100.0,81.0,55.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-02 03:00,6,광주,1,23.2,100.0,72.0,79.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-02 06:00,9,광주,1,23.1,100.0,58.0,6.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-02 09:00,12,광주,1,26.0,100.0,28.0,5.0,100.0,177.0
KIM,2026-09-01 12:00:00,2026-09-02 12:00,15,광주,1,29.6,100.0,11.0,41.0,100.0,574.0
KIM,2026-09-01 12:00:00,2026-09-02 15:00,18,광주,1,29.8,100.0,16.0,74.0,100.0,647.0
KIM,2026-09-01 12:00:00,2026-09-02 18:00,21,광주,1,25.8,100.0,81.0,7.0,100.0,180.0
KIM,2026-09-01 12:00:00,2026-09-02 21:00,24,광주,1,24.5,100.0,18.0,46.0,100.0,2.0
KIM,2026-09-01 12:00:00,2026-09-03 00:00,27,광주,1,23.5,99.0,1.0,0.0,99.0,0.0
KIM,2026-09-01 12:00:00,2026-09-03 03:00,30,광주,1,22.8,99.0,21.0,0.0,99.0,0.0
KIM,2026-09-01 12:00:00,2026-09-03 06:00,33,광주,1,22.4,99.0,96.0,8.0,98.0,0.0
KIM,2026-09-01 12:00:00,2026-09-03 09:00,36,광주,1,25.6,99.0,22.0,1.0,99.0,177.0
KIM,2026-09-01 12:00:00,2026-09-03 12:00,39,광주,1,29.9,99.0,19.0,18.0,99.0,657.0
KIM,2026-09-01 12:00:00,2026-09-03 15:00,42,광주,1,29.9,87.0,10.0,34.0,85.0,734.0
KIM,2026-09-01 12:00:00,2026-09-03 18:00,45,광주,1,27.8,87.0,28.0,16.0,83.0,356.0
KIM,2026-09-01 12:00:00,2026-09-03 21:00,48,광주,1,25.3,100.0,54.0,1.0,100.0,10.0
KIM,2026-09-01 12:00:00,2026-09-04 00:00,51,광주,1,23.9,100.0,29.0,60.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-04 03:00,54,광주,1,22.4,99.0,16.0,0.0,99.0,0.0
KIM,2026-09-01 12:00:00,2026-09-04 06:00,57,광주,1,21.6,100.0,0.0,0.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-04 09:00,60,광주,1,25.1,5.0,0.0,0.0,5.0,200.0
KIM,2026-09-01 12:00:00,2026-09-04 12:00,63,광주,1,28.9,43.0,0.0,0.0,43.0,722.0
KIM,2026-09-01 12:00:00,2026-09-04 15:00,66,광주,1,29.7,99.0,0.0,0.0,99.0,825.0
KIM,2026-09-01 12:00:00,2026-09-04 18:00,69,광주,1,26.5,83.0,0.0,0.0,83.0,413.0
KIM,2026-09-01 12:00:00,2026-09-04 21:00,72,광주,1,22.7,91.0,0.0,0.0,91.0,12.0
KIM,2026-09-01 12:00:00,2026-09-01 21:00,0,나주,0,25.9,100.0,49.0,38.0,100.0,10.0
KIM,2026-09-01 12:00:00,2026-09-02 00:00,3,나주,0,24.5,100.0,51.0,37.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-02 03:00,6,나주,0,23.9,100.0,53.0,66.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-02 06:00,9,나주,0,23.5,100.0,69.0,4.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-02 09:00,12,나주,0,27.0,100.0,43.0,1.0,100.0,182.0
KIM,2026-09-01 12:00:00,2026-09-02 12:00,15,나주,0,29.8,100.0,13.0,25.0,100.0,578.0
KIM,2026-09-01 12:00:00,2026-09-02 15:00,18,나주,0,29.6,100.0,43.0,30.0,100.0,586.0
KIM,2026-09-01 12:00:00,2026-09-02 18:00,21,나주,0,26.7,100.0,66.0,22.0,100.0,126.0
KIM,2026-09-01 12:00:00,2026-09-02 21:00,24,나주,0,24.9,100.0,0.0,76.0,100.0,4.0
KIM,2026-09-01 12:00:00,2026-09-03 00:00,27,나주,0,23.9,100.0,1.0,0.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-03 03:00,30,나주,0,23.0,99.0,1.0,0.0,99.0,0.0
KIM,2026-09-01 12:00:00,2026-09-03 06:00,33,나주,0,22.5,100.0,14.0,9.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-03 09:00,36,나주,0,26.1,99.0,14.0,3.0,99.0,178.0
KIM,2026-09-01 12:00:00,2026-09-03 12:00,39,나주,0,30.0,99.0,17.0,37.0,98.0,679.0
KIM,2026-09-01 12:00:00,2026-09-03 15:00,42,나주,0,30.1,87.0,21.0,35.0,82.0,722.0
KIM,2026-09-01 12:00:00,2026-09-03 18:00,45,나주,0,27.9,77.0,33.0,32.0,68.0,285.0
KIM,2026-09-01 12:00:00,2026-09-03 21:00,48,나주,0,26.0,100.0,96.0,0.0,100.0,8.0
KIM,2026-09-01 12:00:00,2026-09-04 00:00,51,나주,0,24.8,100.0,25.0,73.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-04 03:00,54,나주,0,23.3,95.0,15.0,0.0,94.0,0.0
KIM,2026-09-01 12:00:00,2026-09-04 06:00,57,나주,0,21.9,100.0,18.0,2.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-04 09:00,60,나주,0,25.0,0.0,0.0,0.0,0.0,195.0
KIM,2026-09-01 12:00:00,2026-09-04 12:00,63,나주,0,28.8,76.0,0.0,0.0,76.0,721.0
KIM,2026-09-01 12:00:00,2026-09-04 15:00,66,나주,0,30.4,94.0,48.0,0.0,91.0,818.0
KIM,2026-09-01 12:00:00,2026-09-04 18:00,69,나주,0,27.8,90.0,6.0,0.0,89.0,315.0
KIM,2026-09-01 12:00:00,2026-09-04 21:00,72,나주,0,23.7,88.0,0.0,0.0,88.0,12.0
KIM,2026-09-01 12:00:00,2026-09-01 21:00,0,대구,1,25.8,100.0,3.0,0.0,100.0,8.0
KIM,2026-09-01 12:00:00,2026-09-02 00:00,3,대구,1,24.5,100.0,2.0,3.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-02 03:00,6,대구,1,23.6,100.0,5.0,44.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-02 06:00,9,대구,1,23.1,100.0,49.0,1.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-02 09:00,12,대구,1,26.4,100.0,15.0,0.0,100.0,149.0
KIM,2026-09-01 12:00:00,2026-09-02 12:00,15,대구,1,30.0,100.0,15.0,14.0,100.0,642.0
KIM,2026-09-01 12:00:00,2026-09-02 15:00,18,대구,1,28.9,100.0,15.0,5.0,100.0,701.0
KIM,2026-09-01 12:00:00,2026-09-02 18:00,21,대구,1,26.8,100.0,85.0,15.0,100.0,133.0
KIM,2026-09-01 12:00:00,2026-09-02 21:00,24,대구,1,25.1,100.0,47.0,46.0,100.0,6.0
KIM,2026-09-01 12:00:00,2026-09-03 00:00,27,대구,1,23.8,100.0,26.0,23.0,100.0,0.0
KIM,2026-09-01 12:00:00,2026-09-03 03:00,30,대구,1,23.1,99.0,44.0,81.0,98.0,0.0
